,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
11,2024-08-20 21:00:00+00:00,246143.0804389923,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.0893,1.25e-05,0,0,0,0,0.0893,277216.8087068609,715176.2717321314,992393.0804389922
12,2024-08-20 22:00:00+00:00,246152.01914130236,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08929,1.25e-05,0,0,0,0,0.08929,277305.8343376965,715096.1848036059,992402.0191413024
13,2024-08-20 23:00:00+00:00,246160.97486208472,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08946,1.25e-05,0,0,0,0,0.08946,275953.3122735464,716457.6625885383,992410.9748620847
14,2024-08-21 00:00:00+00:00,246169.82046334035,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08836,1.25e-05,0,0,0,0,0.08836,284771.7200125999,707648.1004507404,992419.8204633403
15,2024-08-21 01:00:00+00:00,246178.60099396657,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08771,1.25e-05,0,0,0,0,0.08771,289986.1508973793,702442.4500965872,992428.6009939665
16,2024-08-21 02:00:00+00:00,246187.45260174185,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08842,1.25e-05,0,0,0,0,0.08842,284308.8305798487,708128.622021893,992437.4526017418
17,2024-08-21 03:00:00+00:00,246191.5081788473,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08884,5.7001e-06,0,0,0,0,0.08884,280949.2351588859,711492.2730199613,992441.5081788471
18,2024-08-21 04:00:00+00:00,246200.40483551985,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08887,1.25e-05,0,0,0,0,0.08887,280717.8710299821,711732.5338055376,992450.4048355197
19,2024-08-21 05:00:00+00:00,246209.29348349955,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08879,1.25e-05,0,0,0,0,0.08879,281367.4551061654,711091.8383773341,992459.2934834994
20,2024-08-21 06:00:00+00:00,246218.28224013993,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08979,1.25e-05,0,0,0,0,0.08979,273367.7510102623,719100.5312298776,992468.2822401399
21,2024-08-21 07:00:00+00:00,246227.315044591,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09023,1.25e-05,0,0,0,0,0.09023,269852.9589595942,722624.3560849968,992477.315044591
22,2024-08-21 08:00:00+00:00,246236.1996882243,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08875,1.25e-05,0,0,0,0,0.08875,281714.70902499184,710771.4906632324,992486.1996882242
23,2024-08-21 09:00:00+00:00,246245.055300346,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08846,1.25e-05,0,0,0,0,0.08846,284046.0855643512,708448.9697359948,992495.055300346
24,2024-08-21 10:00:00+00:00,246253.96697331767,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08902,1.25e-05,0,0,0,0,0.08902,279570.12923989847,712933.8377334191,992503.9669733176
25,2024-08-21 11:00:00+00:00,246262.80456588045,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08828,1.25e-05,0,0,0,0,0.08828,285505.39954334346,707007.405022537,992512.8045658804
26,2024-08-21 12:00:00+00:00,246271.67419321463,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.0886,1.25e-05,0,0,0,0,0.0886,282951.4874578637,709570.1867353509,992521.6741932146
27,2024-08-21 13:00:00+00:00,246280.4507194944,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08767,1.25e-05,0,0,0,0,0.08767,290408.3483370089,702122.1023824855,992530.4507194944
28,2024-08-21 14:00:00+00:00,246289.1721860108,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08712,1.25e-05,0,0,0,0,0.08712,294821.8508724242,697717.3213135866,992539.1721860108
29,2024-08-21 15:00:00+00:00,246288.70466302868,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08726,-6.69e-07,0,0,0,0,0.08726,293700.1663500859,698838.5383129427,992538.7046630287
30,2024-08-21 16:00:00+00:00,246297.20689157827,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08493,1.25e-05,0,0,0,0,0.08493,312368.9229250618,680178.2839665164,992547.2068915782
31,2024-08-21 17:00:00+00:00,246305.99342872412,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08777,1.25e-05,0,0,0,0,0.08777,289633.02176098427,702922.9716677398,992555.9934287241
32,2024-08-21 18:00:00+00:00,246314.94614624666,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08943,1.25e-05,0,0,0,0,0.08943,276347.5443432847,716217.401802962,992564.9461462466
33,2024-08-21 19:00:00+00:00,246323.84680726565,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08891,1.25e-05,0,0,0,0,0.08891,280520.9652876262,712052.8815196394,992573.8468072657
34,2024-08-21 20:00:00+00:00,246332.81253891406,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08956,1.25e-05,0,0,0,0,0.08956,275324.2806651214,717258.5318737926,992582.812538914
35,2024-08-21 21:00:00+00:00,246341.8383357589,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09016,1.25e-05,0,0,0,0,0.09016,270528.09075044014,722063.7475853187,992591.8383357589
36,2024-08-21 22:00:00+00:00,246350.81007392696,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08962,1.25e-05,0,0,0,0,0.08962,274861.7566289816,717739.0534449453,992600.8100739268
37,2024-08-21 23:00:00+00:00,246359.76479362271,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08945,1.25e-05,0,0,0,0,0.08945,276232.1891336098,716377.5756600129,992609.7647936228
38,2024-08-22 00:00:00+00:00,246368.71450788542,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.0894,1.25e-05,0,0,0,0,0.0894,276641.57349049975,715977.1410173856,992618.7145078854
39,2024-08-22 01:00:00+00:00,246377.64019606958,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08916,1.25e-05,0,0,0,0,0.08916,278572.5854632943,714055.0547327753,992627.6401960696
40,2024-08-22 02:00:00+00:00,246386.51883318322,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08869,1.25e-05,0,0,0,0,0.08869,282345.5497411033,710290.9690920799,992636.5188331832
41,2024-08-22 03:00:00+00:00,246383.96308733133,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08916,-3.5792e-06,0,0,0,0,0.08916,278578.908354556,714055.0547327753,992633.9630873313
42,2024-08-22 04:00:00+00:00,246392.935826586,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08963,1.25e-05,0,0,0,0,0.08963,274823.7954531153,717819.1403734707,992642.9358265861
43,2024-08-22 05:00:00+00:00,246401.87853324247,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08933,1.25e-05,0,0,0,0,0.08933,277235.3460155348,715416.5325177077,992651.8785332425
44,2024-08-22 06:00:00+00:00,246410.88931378818,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09001,1.25e-05,0,0,0,0,0.09001,271798.44565635093,720862.4436574372,992660.8893137882
45,2024-08-22 07:00:00+00:00,246420.21743878818,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09318,1.25e-05,0,0,0,0,0.09318,246420.21743878818,746250.0,992670.2174387882
46,2024-08-22 08:00:00+00:00,246429.4895029382,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09262,1.25e-05,0,0,0,0,0.09262,250914.3575003626,741765.1320025756,992679.4895029381
47,2024-08-22 09:00:00+00:00,246438.75255730876,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09253,1.25e-05,0,0,0,0,0.09253,251644.402911462,741044.3496458468,992688.7525573088
48,2024-08-22 10:00:00+00:00,246448.06967035608,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09307,1.25e-05,0,0,0,0,0.09307,247329.02588413586,745369.0437862201,992698.069670356
49,2024-08-22 11:00:00+00:00,246457.36776275787,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09288,1.25e-05,0,0,0,0,0.09288,248859.97561852087,743847.392144237,992707.3677627578
50,2024-08-22 12:00:00+00:00,246466.52570303474,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09148,1.25e-05,0,0,0,0,0.09148,260081.3035523586,732635.2221506761,992716.5257030346
51,2024-08-22 13:00:00+00:00,246475.7697367598,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09234,1.25e-05,0,0,0,0,0.09234,253203.07173289626,739522.6980038635,992725.7697367597
52,2024-08-22 14:00:00+00:00,246485.10186610624,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09322,1.25e-05,0,0,0,0,0.09322,246164.75415200452,746570.3477141017,992735.1018661062
53,2024-08-22 15:00:00+00:00,246494.31286397326,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09201,1.25e-05,0,0,0,0,0.09201,255864.48350144914,736879.8293625241,992744.3128639732
54,2024-08-22 16:00:00+00:00,246503.55689769832,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09234,1.25e-05,0,0,0,0,0.09234,253230.85889383478,739522.6980038635,992753.5568976982
55,2024-08-22 17:00:00+00:00,246512.79792816355,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09231,1.25e-05,0,0,0,0,0.09231,253480.36070987632,739282.4372182871,992762.7979281634
56,2024-08-22 18:00:00+00:00,246522.12505207694,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09317,1.25e-05,0,0,0,0,0.09317,246602.21198060235,746169.9130714745,992772.1250520769
57,2024-08-22 19:00:00+00:00,246531.4171379591,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09282,1.25e-05,0,0,0,0,0.09282,249414.54656487473,743366.8705730843,992781.417137959
58,2024-08-22 20:00:00+00:00,246540.7752955573,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09348,1.25e-05,0,0,0,0,0.09348,244138.1674397943,748652.6078557629,992790.7752955572
59,2024-08-22 21:00:00+00:00,246550.2525824617,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09467,1.25e-05,0,0,0,0,0.09467,234617.3002321719,758182.9523502898,992800.2525824617
60,2024-08-22 22:00:00+00:00,246559.64978243754,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09387,1.25e-05,0,0,0,0,0.09387,241033.65171418258,751775.9980682549,992809.6497824375
61,2024-08-22 23:00:00+00:00,246568.99192265002,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09332,1.25e-05,0,0,0,0,0.09332,245447.77492329394,747371.216999356,992818.99192265
62,2024-08-23 00:00:00+00:00,246578.41715305086,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09415,1.25e-05,0,0,0,0,0.09415,238809.9850860837,754018.4320669671,992828.4171530509
63,2024-08-23 01:00:00+00:00,246587.7642986964,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09337,1.25e-05,0,0,0,0,0.09337,245066.11265671317,747771.6516419832,992837.7642986963
64,2024-08-23 02:00:00+00:00,246597.11344651514,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09339,1.25e-05,0,0,0,0,0.09339,244915.287947481,747931.8254990341,992847.1134465152
65,2024-08-23 03:00:00+00:00,246606.51765409723,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09394,1.25e-05,0,0,0,0,0.09394,240519.9110861642,752336.606567933,992856.5176540972
66,2024-08-23 04:00:00+00:00,246615.88081712846,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09353,1.25e-05,0,0,0,0,0.09353,243812.8383187382,749053.0424983902,992865.8808171283
67,2024-08-23 05:00:00+00:00,246625.33007360785,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09439,1.25e-05,0,0,0,0,0.09439,236934.81172203025,755940.5183515776,992875.3300736079
68,2024-08-23 06:00:00+00:00,246634.8213757247,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09481,1.25e-05,0,0,0,0,0.09481,233580.6520260788,759304.1693496458,992884.8213757246
69,2024-08-23 07:00:00+00:00,246644.19855396842,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09367,1.25e-05,0,0,0,0,0.09367,242719.9390562221,750174.2594977462,992894.1985539683
70,2024-08-23 08:00:00+00:00,246653.6137735032,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09405,1.25e-05,0,0,0,0,0.09405,239686.05099179043,753217.5627817127,992903.6137735031
71,2024-08-23 09:00:00+00:00,246662.9428995898,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09319,1.25e-05,0,0,0,0,0.09319,246582.8559710644,746330.0869285254,992912.9428995898
72,2024-08-23 10:00:00+00:00,246672.24599742464,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09293,1.25e-05,0,0,0,0,0.09293,248674.4192105605,744247.8267868641,992922.2459974246
73,2024-08-23 11:00:00+00:00,246681.51405722825,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09258,1.25e-05,0,0,0,0,0.09258,251486.72976875436,741444.7842884739,992931.5140572282
74,2024-08-23 12:00:00+00:00,246690.94929849516,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09425,1.25e-05,0,0,0,0,0.09425,238121.64794627365,754819.3013522215,992940.9492984952
75,2024-08-23 13:00:00+00:00,246700.3575104237,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09398,1.25e-05,0,0,0,0,0.09398,240293.40322838895,752656.9542820347,992950.3575104236
76,2024-08-23 14:00:00+00:00,246709.7016528094,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09334,1.25e-05,0,0,0,0,0.09334,245428.3107964024,747531.390856407,992959.7016528094
77,2024-08-23 15:00:00+00:00,246705.95757019252,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09408,-4.9692e-06,0,0,0,0,0.09408,239498.13400290342,753457.823567289,992955.9575701924
78,2024-08-23 16:00:00+00:00,246715.50192989953,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09534,1.25e-05,0,0,0,0,0.09534,229416.7253684057,763548.7765614938,992965.5019298994
79,2024-08-23 17:00:00+00:00,246725.1904460779,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09678,1.25e-05,0,0,0,0,0.09678,217893.89617692138,775081.2942691565,992975.1904460778
80,2024-08-23 18:00:00+00:00,246734.8799633429,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09679,1.25e-05,0,0,0,0,0.09679,217823.49876566097,775161.3811976819,992984.8799633428
81,2024-08-23 19:00:00+00:00,246744.76369140952,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09873,1.25e-05,0,0,0,0,0.09873,202296.5183597933,790698.2453316161,992994.7636914095
82,2024-08-23 20:00:00+00:00,246754.76955204215,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09995,1.25e-05,0,0,0,0,0.09995,192535.9189403229,800468.8506117192,993004.7695520421
83,2024-08-23 21:00:00+00:00,246764.95360609077,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.10173,1.25e-05,0,0,0,0,0.10173,178290.62971684412,814724.3238892466,993014.9536060907
84,2024-08-23 22:00:00+00:00,246775.22375358755,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.10259,1.25e-05,0,0,0,0,0.10259,171413.42401115352,821611.7997424339,993025.2237535875
85,2024-08-23 23:00:00+00:00,246785.5089173834,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.10274,1.25e-05,0,0,0,0,0.10274,170222.40524706792,822813.1036703155,993035.5089173834
86,2024-08-24 00:00:00+00:00,246829.5514871838,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.1008,5.4557e-05,0,0,0,0,0.1008,185803.3119508026,807276.2395363812,993079.5514871838
87,2024-08-24 01:00:00+00:00,246845.10072600556,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.10063,1.92939e-05,0,0,0,0,0.10063,187180.33897455677,805914.7617514487,993095.1007260055
88,2024-08-24 02:00:00+00:00,246855.2737681015,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.10162,1.25e-05,0,0,0,0,0.10162,179261.90609263466,813843.3676754668,993105.2737681015
89,2024-08-24 03:00:00+00:00,246865.3667232689,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.10082,1.25e-05,0,0,0,0,0.10082,185678.95332983678,807436.413393432,993115.3667232688
90,2024-08-24 04:00:00+00:00,246875.3805925944,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.10003,1.25e-05,0,0,0,0,0.10003,192015.8345526717,801109.5460399226,993125.3805925944
91,2024-08-24 05:00:00+00:00,246885.45052276985,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.10059,1.25e-05,0,0,0,0,0.10059,187541.03648542278,805594.4140373471,993135.4505227698
92,2024-08-24 06:00:00+00:00,246895.55649206316,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.10095,1.25e-05,0,0,0,0,0.10095,184668.01302780045,808477.5434642626,993145.5564920631
93,2024-08-24 07:00:00+00:00,246905.75155806445,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.10184,1.25e-05,0,0,0,0,0.10184,177550.47145503806,815605.2801030264,993155.7515580645
94,2024-08-24 08:00:00+00:00,246915.92860450683,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.10166,1.25e-05,0,0,0,0,0.10166,179002.21321493824,814163.7153895686,993165.9286045069
95,2024-08-24 09:00:00+00:00,246926.11766398847,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.10178,1.25e-05,0,0,0,0,0.10178,178051.35913211468,815124.7585318737,993176.1176639884
96,2024-08-24 10:00:00+00:00,246936.33375280848,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.10205,1.25e-05,0,0,0,0,0.10205,175899.22815074795,817287.1056020606,993186.3337528085
97,2024-08-24 11:00:00+00:00,246946.3966753777,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.10052,1.25e-05,0,0,0,0,0.10052,188162.5911377087,805033.805537669,993196.3966753776
98,2024-08-24 12:00:00+00:00,246956.49263380494,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.10085,1.25e-05,0,0,0,0,0.10085,185529.8184547966,807676.6741790083,993206.4926338049
99,2024-08-24 13:00:00+00:00,246966.62663352324,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.10123,1.25e-05,0,0,0,0,0.10123,182496.64917054833,810719.9774629748,993216.6266335231
100,2024-08-24 14:00:00+00:00,246976.82570387094,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.10188,1.25e-05,0,0,0,0,0.10188,177301.19788674283,815925.6278171281,993226.825703871
101,2024-08-24 15:00:00+00:00,246986.93367533747,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.10097,1.25e-05,0,0,0,0,0.10097,184599.21635402384,808637.7173213136,993236.9336753373
102,2024-08-24 16:00:00+00:00,322772.16206312005,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.10366,1.25e-05,0,0,0,0,0.10366,247459.37155587197,744935.4832043258,992394.8547601977
103,2024-08-24 17:00:00+00:00,322781.362368468,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.10242,1.25e-05,0,0,0,0,0.10242,256379.6272265814,736024.4278389643,992404.0550655457
104,2024-08-24 18:00:00+00:00,322790.6030969502,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.10287,1.25e-05,0,0,0,0,0.10287,253155.017217634,739258.278576394,992413.295794028
105,2024-08-24 19:00:00+00:00,322799.8105886332,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.1025,1.25e-05,0,0,0,0,0.1025,255823.16864898131,736599.3346367296,992422.5032857109
106,2024-08-24 20:00:00+00:00,322808.94621696643,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.1017,1.25e-05,0,0,0,0,0.1017,261581.37225496705,730850.266659077,992431.638914044
107,2024-08-24 21:00:00+00:00,322817.8132560301,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09871,1.25e-05,0,0,0,0,0.09871,283077.38086050696,709363.1250926008,992440.5059531077
108,2024-08-24 22:00:00+00:00,322826.7898867021,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09993,1.25e-05,0,0,0,0,0.09993,274319.0288252589,718130.4537585209,992449.4825837798
109,2024-08-24 23:00:00+00:00,322835.83299097256,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.10067,1.25e-05,0,0,0,0,0.10067,269010.18405020086,723448.3416378495,992458.5256880503
110,2024-08-25 00:00:00+00:00,322844.71170783055,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09884,1.25e-05,0,0,0,0,0.09884,282170.05576593895,710297.3486389692,992467.4044049082
111,2024-08-25 01:00:00+00:00,322853.50418866886,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09788,1.25e-05,0,0,0,0,0.09788,289077.7298199603,703398.4670657862,992476.1968857466
112,2024-08-25 02:00:00+00:00,322832.3955793705,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09873,-2.97511e-05,0,0,0,0,0.09873,282948.2364844061,709506.851792042,992455.0882764482
113,2024-08-25 03:00:00+00:00,322817.864241352,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09771,-2.06947e-05,0,0,0,0,0.09771,290263.76681789453,702176.7901205352,992440.5569384297
114,2024-08-25 04:00:00+00:00,322826.6648068172,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09797,1.25e-05,0,0,0,0,0.09797,288404.1202906227,704045.2372132721,992449.3575038948
115,2024-08-25 05:00:00+00:00,322835.4357286506,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09764,1.25e-05,0,0,0,0,0.09764,290784.38175323774,701673.7466724905,992458.1284257283
116,2024-08-25 06:00:00+00:00,322844.1249059237,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09673,1.25e-05,0,0,0,0,0.09673,297332.6357550906,695134.1818479107,992466.8176030014
117,2024-08-25 07:00:00+00:00,322852.67035649734,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09513,1.25e-05,0,0,0,0,0.09513,308839.31716096925,683636.0458926058,992475.363053575
118,2024-08-25 08:00:00+00:00,322861.31282259314,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09621,1.25e-05,0,0,0,0,0.09621,301086.7178572342,691397.2876624366,992484.0055196708
119,2024-08-25 09:00:00+00:00,322859.0681271717,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09608,-3.251e-06,0,0,0,0,0.09608,302018.6967081813,690463.0641160681,992481.7608242494
120,2024-08-25 10:00:00+00:00,322867.6602889227,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09565,1.25e-05,0,0,0,0,0.09565,305117.41290792054,687372.9400780798,992490.3529860004
121,2024-08-25 11:00:00+00:00,322876.2416711712,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09553,1.25e-05,0,0,0,0,0.09553,305988.3544868169,686510.579881432,992498.9343682489
122,2024-08-25 12:00:00+00:00,322884.8715611808,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09607,1.25e-05,0,0,0,0,0.09607,302116.36349191103,690391.2007663475,992507.5642582586
123,2024-08-25 13:00:00+00:00,322893.50594264973,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09612,1.25e-05,0,0,0,0,0.09612,301765.6811247767,690750.5175149507,992516.1986397274
124,2024-08-25 14:00:00+00:00,322902.15379849676,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09627,1.25e-05,0,0,0,0,0.09627,300696.3787348139,691828.4677607606,992524.8464955745
125,2024-08-25 15:00:00+00:00,322910.7504517071,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.0957,1.25e-05,0,0,0,0,0.0957,304801.1863221017,687732.2568266831,992533.4431487848
126,2024-08-25 16:00:00+00:00,322919.294105697,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09511,1.25e-05,0,0,0,0,0.09511,309049.6676096103,683492.3191931644,992541.9868027747
127,2024-08-25 17:00:00+00:00,322927.83506481134,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09508,1.25e-05,0,0,0,0,0.09508,309273.7986178866,683276.7291440024,992550.527761889
128,2024-08-25 18:00:00+00:00,322936.33110933204,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09458,1.25e-05,0,0,0,0,0.09458,312875.4621484401,679683.5616579696,992559.0238064097
129,2024-08-25 19:00:00+00:00,322944.7939170535,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09421,1.25e-05,0,0,0,0,0.09421,315542.8688958259,677024.6177183053,992567.4866141311
130,2024-08-25 20:00:00+00:00,322953.2450469806,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09408,1.25e-05,0,0,0,0,0.09408,316485.54357212153,676090.3941719368,992575.9377440583
