,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
53,2024-01-03 05:00:00+00:00,333326.7733529144,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010623,8.72809e-05,0,0,0,0,0.010623,318516.5208908478,678143.5857954,996660.1066862477
54,2024-01-03 06:00:00+00:00,333385.3374734009,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010622,8.63676e-05,0,0,0,0,0.010622,318638.9223064295,678079.7485003049,996718.6708067344
55,2024-01-03 07:00:00+00:00,333437.07474590145,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010582,7.65881e-05,0,0,0,0,0.010582,321244.1513827346,675526.2566965002,996770.4080792349
56,2024-01-03 08:00:00+00:00,333496.34276242385,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010618,8.74386e-05,0,0,0,0,0.010618,319005.2767758328,677824.3993199244,996829.6760957572
57,2024-01-03 09:00:00+00:00,333527.52465726284,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010648,4.58733e-05,0,0,0,0,0.010648,317121.3398178184,679739.5181727778,996860.8579905962
58,2024-01-03 10:00:00+00:00,333568.0297094942,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010616,5.97687e-05,0,0,0,0,0.010616,319204.6383130934,677696.7247297342,996901.3630428277
59,2024-01-03 11:00:00+00:00,333606.39992934937,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010331,5.81805e-05,0,0,0,0,0.010331,337436.63763505616,659503.0956276265,996939.7332626827
60,2024-01-03 12:00:00+00:00,333632.40973995836,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009502,4.28793e-05,0,0,0,0,0.009502,390383.765079515,606581.9779937768,996965.7430732918
61,2024-01-03 13:00:00+00:00,333639.927379422,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009421,1.25e-05,0,0,0,0,0.009421,395562.10362168285,601411.1570910725,996973.2607127554
62,2024-01-03 14:00:00+00:00,333636.4733540028,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009309,-5.8123e-06,0,0,0,0,0.009309,402708.42664691654,594261.3800404196,996969.8066873362
63,2024-01-03 15:00:00+00:00,333644.2232016274,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009712,1.25e-05,0,0,0,0,0.009712,376989.74657121,619987.8099637508,996977.5565349607
64,2024-01-03 16:00:00+00:00,333643.7876069761,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009616,-7.096e-07,0,0,0,0,0.009616,383117.69130568975,613859.4296346197,996977.1209403095
65,2024-01-03 17:00:00+00:00,333635.2048768181,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009582,-1.40312e-05,0,0,0,0,0.009582,385279.5766087656,611688.961601386,996968.5382101515
66,2024-01-03 18:00:00+00:00,333642.71693051845,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009414,1.25e-05,0,0,0,0,0.009414,396011.7542384451,600964.2960254067,996976.0502638518
67,2024-01-03 19:00:00+00:00,333649.5190138473,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009479,1.1241e-05,0,0,0,0,0.009479,391869.13214059157,605113.7202065891,996982.8523471807
68,2024-01-03 20:00:00+00:00,333642.96437144536,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009574,-1.07246e-05,0,0,0,0,0.009574,385798.0344641538,611178.2632406249,996976.2977047787
69,2024-01-03 21:00:00+00:00,333631.92324098205,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009612,-1.79939e-05,0,0,0,0,0.009612,383361.17612007604,613604.0804542394,996965.2565743155
70,2024-01-03 22:00:00+00:00,333614.8482600604,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009542,-2.80315e-05,0,0,0,0,0.009542,387812.7117958125,609135.4697975813,996948.1815933938
71,2024-01-03 23:00:00+00:00,333599.1835374877,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.00956,-2.56679e-05,0,0,0,0,0.00956,386647.97576152766,610284.5411092935,996932.5168708211
72,2024-01-04 00:00:00+00:00,333588.97263077286,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009579,-1.66982e-05,0,0,0,0,0.009579,385424.85624800564,611497.4497161006,996922.3059641062
73,2024-01-04 01:00:00+00:00,333589.15703051956,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009477,3.048e-07,0,0,0,0,0.009477,391936.4447474541,604986.0456163989,996922.490363853
74,2024-01-04 02:00:00+00:00,333586.62794093677,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009605,-4.1247e-06,0,0,0,0,0.009605,383762.7418856966,613157.2193885735,996919.9612742702
75,2024-01-04 03:00:00+00:00,333588.21685578243,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009572,2.6003e-06,0,0,0,0,0.009572,385870.961538681,611050.5886504349,996921.5501891158
76,2024-01-04 04:00:00+00:00,333592.12919279485,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009628,6.3654e-06,0,0,0,0,0.009628,382299.9853503671,614625.4771757611,996925.4625261282
77,2024-01-04 05:00:00+00:00,333584.5827910804,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009626,-1.22806e-05,0,0,0,0,0.009626,382420.1135388429,614497.8025855708,996917.9161244137
78,2024-01-04 06:00:00+00:00,333571.1928625255,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009663,-2.17066e-05,0,0,0,0,0.009663,380044.74369176873,616859.7825040901,996904.5261958588
79,2024-01-04 07:00:00+00:00,333558.8095971466,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009547,-2.03186e-05,0,0,0,0,0.009547,387437.4866574231,609454.6562730569,996892.14293048
80,2024-01-04 08:00:00+00:00,333566.45810306515,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009585,1.25e-05,0,0,0,0,0.009585,385019.3179497273,611880.4734866712,996899.7914363985
81,2024-01-04 09:00:00+00:00,333574.12416423985,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009607,1.25e-05,0,0,0,0,0.009607,383622.5635188095,613284.8939787637,996907.4574975732
82,2024-01-04 10:00:00+00:00,333581.76309456414,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009573,1.25e-05,0,0,0,0,0.009573,385800.6704823676,611114.4259455298,996915.0964278975
83,2024-01-04 11:00:00+00:00,333589.4395292993,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.00962,1.25e-05,0,0,0,0,0.00962,382807.99404763244,614114.7788150003,996922.7728626328
84,2024-01-04 12:00:00+00:00,333597.14868064824,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009661,1.25e-05,0,0,0,0,0.009661,380198.37410008174,616732.1079138999,996930.4820139817
85,2024-01-04 13:00:00+00:00,333589.17430142517,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009728,-1.2841e-05,0,0,0,0,0.009728,375913.3009494859,621009.2066852726,996922.5076347585
86,2024-01-04 14:00:00+00:00,333574.9224545176,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009951,-2.24352e-05,0,0,0,0,0.009951,361663.3322963679,635244.9234914831,996908.255787851
87,2024-01-04 15:00:00+00:00,333565.9877262294,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009952,-1.40636e-05,0,0,0,0,0.009952,361590.56027298456,635308.7607865783,996899.3210595628
88,2024-01-04 16:00:00+00:00,333573.88599556504,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009898,1.25e-05,0,0,0,0,0.009898,365045.67247745633,631861.5468514421,996907.2193288985
89,2024-01-04 17:00:00+00:00,333581.8393245677,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009967,1.25e-05,0,0,0,0,0.009967,360648.8524448961,636266.320213005,996915.1726579011
90,2024-01-04 18:00:00+00:00,333589.77110848326,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.00994,1.25e-05,0,0,0,0,0.00994,362380.39119637985,634542.7132454368,996923.1044418167
91,2024-01-04 19:00:00+00:00,333594.6895363703,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009933,7.7566e-06,0,0,0,0,0.009933,362832.17068993254,634095.8521797712,996928.0228697037
92,2024-01-04 20:00:00+00:00,333600.9958957612,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009991,9.8877e-06,0,0,0,0,0.009991,359135.9139338069,637798.4152952877,996934.3292290946
93,2024-01-04 21:00:00+00:00,333603.9106891638,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010012,4.5605e-06,0,0,0,0,0.010012,357798.24553021207,639138.9984922851,996937.2440224972
94,2024-01-04 22:00:00+00:00,333607.5410322728,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010001,5.6863e-06,0,0,0,0,0.010001,358504.0861193674,638436.7882462388,996940.8743656062
95,2024-01-04 23:00:00+00:00,333613.0132814688,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009986,8.5842e-06,0,0,0,0,0.009986,359467.1177949901,637479.2288198122,996946.3466148023
96,2024-01-05 00:00:00+00:00,333609.8379578765,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010028,-4.9602e-06,0,0,0,0,0.010028,356782.77607740293,640160.395213807,996943.17129121
97,2024-01-05 01:00:00+00:00,333617.63887533714,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009776,1.25e-05,0,0,0,0,0.009776,372877.57535883243,624073.3968498381,996950.9722086706
98,2024-01-05 02:00:00+00:00,333625.44697449345,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009785,1.25e-05,0,0,0,0,0.009785,372310.8478021327,624647.9325056941,996958.7803078268
99,2024-01-05 03:00:00+00:00,333633.29098212824,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.00983,1.25e-05,0,0,0,0,0.00983,369446.0135304873,627520.6107849743,996966.6243154616
100,2024-01-05 04:00:00+00:00,333641.10466704785,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009792,1.25e-05,0,0,0,0,0.009792,371879.6444290213,625094.79357136,996974.4380003812
101,2024-01-05 05:00:00+00:00,333648.9598462093,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009844,1.25e-05,0,0,0,0,0.009844,368567.96026323683,628414.3329163059,996982.2931795428
102,2024-01-05 06:00:00+00:00,333656.80624774273,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009833,1.25e-05,0,0,0,0,0.009833,369278.01691081654,627712.1226702596,996990.1395810761
103,2024-01-05 07:00:00+00:00,333664.6279123243,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009802,1.25e-05,0,0,0,0,0.009802,371264.7947233466,625733.166522311,996997.9612456576
104,2024-01-05 08:00:00+00:00,333672.44718300726,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009799,1.25e-05,0,0,0,0,0.009799,371464.1258793149,625541.6546370258,997005.7805163406
105,2024-01-05 09:00:00+00:00,333680.32789708674,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009876,1.25e-05,0,0,0,0,0.009876,366556.53487107065,630457.1263593495,997013.6612304201
106,2024-01-05 10:00:00+00:00,333688.097693866,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009737,1.25e-05,0,0,0,0,0.009737,375437.6886860707,621583.7423411286,997021.4310271994
107,2024-01-05 11:00:00+00:00,333695.815622843,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009672,1.25e-05,0,0,0,0,0.009672,379594.8307962302,617434.3181599462,997029.1489561764
108,2024-01-05 12:00:00+00:00,333703.5535009747,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009697,1.25e-05,0,0,0,0,0.009697,378006.636296984,619030.2505373241,997036.886834308
109,2024-01-05 13:00:00+00:00,333711.2762177489,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009678,1.25e-05,0,0,0,0,0.009678,379227.2676205653,617817.341930517,997044.6095510824
110,2024-01-05 14:00:00+00:00,333718.8648762033,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.00951,1.25e-05,0,0,0,0,0.00951,389959.52185499907,607092.6763545376,997052.1982095367
111,2024-01-05 15:00:00+00:00,333720.00314276555,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009589,1.8595e-06,0,0,0,0,0.009589,384917.5138090472,612135.8226670517,997053.3364760989
112,2024-01-05 16:00:00+00:00,333717.8159003212,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009514,-3.6013e-06,0,0,0,0,0.009514,389703.1236987364,607348.0255349182,997051.1492336546
113,2024-01-05 17:00:00+00:00,333721.7904542594,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009634,6.4626e-06,0,0,0,0,0.009634,382046.62284126086,615008.5009463319,997055.1237875927
114,2024-01-05 18:00:00+00:00,333729.4525256032,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009602,1.25e-05,0,0,0,0,0.009602,384097.0783556484,612965.7075032882,997062.7858589366
115,2024-01-05 19:00:00+00:00,333737.14970745926,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009646,1.25e-05,0,0,0,0,0.009646,381295.9345533194,615774.5484874733,997070.4830407926
116,2024-01-05 20:00:00+00:00,333740.94926547166,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.00976,6.0983e-06,0,0,0,0,0.00976,374022.2824704888,623052.0001283162,997074.282598805
117,2024-01-05 21:00:00+00:00,333740.9659957712,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009779,2.68e-08,0,0,0,0,0.009779,372809.3905939812,624264.9087351235,997074.2993291046
118,2024-01-05 22:00:00+00:00,333734.4374936883,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009803,-1.04323e-05,0,0,0,0,0.009803,371270.76700961555,625797.0038174061,997067.7708270217
119,2024-01-05 23:00:00+00:00,333736.6858286092,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009819,3.5869e-06,0,0,0,0,0.009819,370251.6186230146,626818.400538928,997070.0191619426
120,2024-01-06 00:00:00+00:00,333744.4923318332,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009783,1.25e-05,0,0,0,0,0.009783,372557.5677496627,624520.2579155039,997077.8256651666
121,2024-01-06 01:00:00+00:00,333752.24776522105,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009719,1.25e-05,0,0,0,0,0.009719,376650.91006913787,620434.6710294166,997085.5810985544
122,2024-01-06 02:00:00+00:00,333760.01915793266,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009739,1.25e-05,0,0,0,0,0.009739,375381.9355599472,621711.4169313188,997093.3524912661
123,2024-01-06 03:00:00+00:00,333767.7929445429,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009742,1.25e-05,0,0,0,0,0.009742,375198.197461272,621902.9288166043,997101.1262778763
124,2024-01-06 04:00:00+00:00,333775.50448979036,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009664,1.25e-05,0,0,0,0,0.009664,380185.2180239384,616923.6197991853,997108.8378231237
125,2024-01-06 05:00:00+00:00,333783.12267299375,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009547,1.25e-05,0,0,0,0,0.009547,387661.79973327025,609454.6562730569,997116.4560063272
126,2024-01-06 06:00:00+00:00,333787.8147391564,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009368,7.8459e-06,0,0,0,0,0.009368,399093.36762145837,598027.7804510314,997121.1480724898
127,2024-01-06 07:00:00+00:00,333780.38111968496,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009486,-1.22756e-05,0,0,0,0,0.009486,391553.13318076346,605560.5812722549,997113.7144530184
128,2024-01-06 08:00:00+00:00,333774.77617243986,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009534,-9.2092e-06,0,0,0,0,0.009534,388483.3380689528,608624.7714368205,997108.1095057733
129,2024-01-06 09:00:00+00:00,333771.9733436266,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009529,-4.6076e-06,0,0,0,0,0.009529,388799.7217156152,608305.5849613448,997105.3066769601
