,timestamp,meta_vault_total_supply,btc_shares,eth_shares,doge_shares,pepe_shares,meta_vault_deposits,meta_vault_withdrawals,btc_share_price,btc_idle_assets,btc_pending_withdrawals,eth_share_price,eth_idle_assets,eth_pending_withdrawals,doge_share_price,doge_idle_assets,doge_pending_withdrawals,pepe_share_price,pepe_idle_assets,pepe_pending_withdrawals,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
14,2024-01-15 05:00:00+00:00,103174.82559173032,87577.47468124588,3569.736296093483,0.0,0.0,0.0,0.0,1.0127752714222475,390.20539260139947,0.0,1.0084643158703306,0.0,721.1107292994795,0.9963402284390932,0.0,1046.7617639625032,0.9873923875173424,0.0,861.210957065549,11062.866800764694,88388.30733397898,3587.3957864249146,0.0,0.0,103038.56992116859
15,2024-01-16 05:00:00+00:00,107378.60244376806,99382.97748918839,6794.420255199346,0.0,0.0,4198.869631624499,0.0,1.0129298753162177,611.4455287473203,0.0,1.0089005302746148,0.0,867.3636193836195,0.9964922003026524,0.0,411.0086152682398,0.9875516485182864,0.0,477.7837389366126,4.547473508864641e-13,100319.01051921144,6830.985748260293,0.0,0.0,107149.99626747174
16,2024-01-17 05:00:00+00:00,106889.77016452637,99382.97748918839,6794.420255199346,0.0,0.0,0.0,487.9143795761147,1.0131672716830908,836.9864988045945,0.0,1.0092962969200512,0.0,730.1582491083782,0.9967189162680858,0.0,530.566506364327,0.9877931724329412,203.6734023196637,0.0,-487.91437957611424,100343.30802910698,6833.665374480606,0.0,0.0,106689.05902401147
17,2024-01-18 05:00:00+00:00,106291.94034952958,99382.97748918839,6794.420255199346,0.0,0.0,0.0,596.9243971024862,1.013535582019787,174.40715847660493,0.0,1.0099456362461934,75.71706731098809,0.0,0.9968696134986852,0.0,653.9447051017235,0.9879498010206466,0.0,1384.3123971493883,-1084.8387766786004,100377.47320121438,6838.325956449343,0.0,0.0,106130.96038098513
18,2024-01-19 05:00:00+00:00,106291.94034952958,99382.97748918839,6794.420255199346,0.0,0.0,0.0,0.0,1.0137517122032251,160.90984936515548,0.0,1.0109029612368357,289.97268034500945,0.0,0.9970160463322496,186.57899474095268,0.0,0.9872486130736052,2134.8331205969707,0.0,-1084.8387766786004,100398.83086994727,6845.555017687855,0.0,0.0,106159.54711095653
19,2024-01-20 05:00:00+00:00,101916.15692609653,99382.97748918839,6794.420255199346,0.0,0.0,0.0,4371.461613318948,1.014017073328249,0.0,55.04757574427441,1.0113024088030511,0.0,764.9598995707606,0.997163950617099,0.0,526.3285511158592,0.9871199898927682,239.68727019198607,0.0,-5456.300389997548,100424.55004706931,6847.24820179705,0.0,0.0,101815.49785886881
20,2024-01-21 05:00:00+00:00,101916.15692609653,99382.97748918839,6794.420255199346,0.0,0.0,0.0,0.0,1.0142923996289563,550.332926674794,0.0,1.011727221411438,357.6034939436892,0.0,0.9974090550374382,0.0,1992.8734504361064,0.9873668435595718,2885.236995031344,0.0,-5456.300389997548,100453.7368062011,6851.371737043577,0.0,0.0,101848.80815324713
21,2024-01-22 05:00:00+00:00,101916.15692609653,99382.97748918839,6794.420255199346,0.0,0.0,0.0,0.0,1.014246246133572,116.31174772704811,0.0,1.0120942644955602,0.0,1119.217414898034,0.9976464647985124,0.0,1158.561482742556,0.9876023476324992,0.0,219.2949148965658,-5456.300389997548,100447.6521565557,6852.609637129764,0.0,0.0,101843.96140368792
22,2024-01-23 05:00:00+00:00,101916.15692609653,99382.97748918839,6794.420255199346,0.0,0.0,0.0,0.0,1.0146513499184608,747.4075887100672,0.0,1.0118418411301966,0.0,273.5970506096163,0.9978692725143554,509.2613265661543,0.0,0.986597087843266,0.0,747.5777406748907,-5456.300389997548,100489.97328837219,6850.900548513409,0.0,0.0,101884.57344688805
23,2024-01-24 05:00:00+00:00,101916.15692609653,99382.97748918839,1385.0518664775745,0.0,0.0,0.0,0.0,1.0153533598960551,0.0,190.03557188098907,1.0119368460936404,416.6442059409514,0.0,0.9980916022428384,509.457211089386,0.0,0.986838414514834,572.5039083922238,0.0,0.0,100556.89099165067,1398.1497480420728,0.0,0.0,101955.04073969273
24,2024-01-25 05:00:00+00:00,101916.15692609653,99382.97748918839,1385.0518664775745,0.0,0.0,0.0,0.0,1.0157068076375293,0.0,1453.0944098501614,1.0122337400330403,126.32549994276089,0.0,0.9982379975871984,0.0,59.50833214699248,0.9869959685520044,1191.5002196098872,0.0,0.0,100591.89516597506,1397.546955848668,0.0,0.0,101989.44212182373
25,2024-01-26 05:00:00+00:00,101916.15692609653,99382.97748918839,1385.0518664775745,0.0,0.0,0.0,0.0,1.0156711409242427,0.0,1683.349905067203,1.0126554100150027,295.3763527888763,0.0,0.9983855832138075,1060.7836977145516,0.0,0.9871573653705688,495.47639309599816,0.0,0.0,100588.36286486527,1398.7185679867007,0.0,0.0,101987.08143285196
26,2024-01-27 05:00:00+00:00,103528.12828024325,99382.97748918839,1385.0518664775745,0.0,0.0,1613.4068017456475,0.0,1.0158724157751924,79.28010789951696,0.0,1.013127209914623,0.0,2103.87444473747,0.9986094687442858,201.35690352074,0.0,0.987097973207648,422.00845048493954,0.0,1613.4068017456475,100608.57290408672,1398.339544665138,0.0,0.0,103620.3192504975
27,2024-01-28 05:00:00+00:00,104133.12261517675,99382.97748918839,1385.0518664775745,0.0,0.0,605.4479727327625,0.0,1.0156923074586497,590.4378609933026,0.0,1.0135146763336251,274.1910818196655,0.0,0.9988343477386884,1281.1505584329757,0.0,0.9873395950998706,0.0,117.68678139942956,2218.85477447841,100592.51844605707,1399.8306556498967,0.0,0.0,104211.20387618539
28,2024-01-29 05:00:00+00:00,104630.96839594169,99382.97748918839,1385.0518664775745,0.0,0.0,498.1669679059796,0.0,1.015609454703904,0.0,1809.63247551606,1.0137477613706063,0.0,624.419854302849,0.9989847544279514,0.0,101.81700223616916,0.9874982057898573,0.0,1951.9252847554576,2717.0217423843897,100582.25368674139,1399.196042873763,0.0,0.0,104698.47147199954
29,2024-01-30 05:00:00+00:00,104630.96839594169,99382.97748918839,1385.0518664775745,0.0,0.0,0.0,0.0,1.0152582355487227,0.0,1179.2790077832333,1.0140124360312497,360.7240470052297,0.0,0.9991370355774496,1378.9461514947852,0.0,0.9876538517940494,0.0,540.2416021221841,2717.0217423843897,100547.47022346969,1400.8194831301173,0.0,0.0,104665.3114489842
30,2024-01-31 05:00:00+00:00,104630.96839594169,99382.97748918839,1385.0518664775745,0.0,0.0,0.0,0.0,1.0150684315589071,0.0,771.0972308066955,1.0142224096312875,1031.2173558156096,0.0,0.9993612866276734,1692.754859541087,0.0,0.986908663934956,176.19130285152474,0.0,2717.0217423843897,100528.67272905294,1403.4478348067291,0.0,0.0,104649.14230624406
31,2024-02-01 05:00:00+00:00,104630.96839594169,100364.79350300126,3072.0122192307776,0.0,0.0,0.0,0.0,1.014968378244916,2690.585114338816,0.0,1.0143818288448443,0.0,54.13205071399944,0.9995092002848238,304.2838768271496,0.0,0.9859593762136396,0.0,1594.6266360257134,0.0,101521.1845964397,3105.3247365989287,0.0,0.0,104626.50933303863
32,2024-02-02 05:00:00+00:00,108263.96552199434,100364.79350300126,3072.0122192307776,0.0,0.0,3633.470912321776,0.0,1.0152389372706192,0.0,1019.9899801084442,1.0145218036142292,0.0,1430.30610169638,0.9997327859016644,0.0,745.7265837521176,0.9862094887345964,0.0,1215.4447582769142,3633.4709123217763,101538.86028437682,3105.753241035336,0.0,0.0,108278.08443773392
33,2024-02-03 05:00:00+00:00,110687.36990498968,100364.79350300126,3072.0122192307776,0.0,0.0,2423.749886213662,0.0,1.015197837444263,968.995873679978,0.0,1.014287259146838,792.8083001441464,0.0,0.9998811025677652,0.0,602.5316896820364,0.9861094713343508,0.0,1244.0482505713153,6057.220798535438,101538.12935261063,3107.800381624001,0.0,0.0,110703.15053277006
34,2024-02-04 05:00:00+00:00,108359.49220517755,100364.79350300126,3072.0122192307776,0.0,0.0,0.0,2328.6538031950986,1.0153934726728129,1898.775176207493,0.0,1.0146393591591552,0.0,747.7550877550033,1.000028988108012,89.31054999607986,0.0,0.9862678105810072,0.0,843.6675906392991,3728.5669953403394,101560.93863698948,3106.1131135519786,0.0,0.0,108395.6187458818
35,2024-02-05 05:00:00+00:00,108359.49220517755,100364.79350300126,3072.0122192307776,0.0,0.0,0.0,0.0,1.0154904304519,330.5669031027087,0.0,1.014862696148005,1227.652395346429,0.0,1.0002501837880526,0.0,1670.7740285828547,0.9854071962641288,244.268942948131,0.0,3728.5669953403394,101565.16625883373,3111.0786116510967,0.0,0.0,108404.81186582518
36,2024-02-06 05:00:00+00:00,104788.01482527197,100364.79350300126,3072.0122192307776,0.0,0.0,0.0,3573.525742572553,1.015680873127494,0.0,331.27497326329245,1.0147449741472068,1025.3515724583615,0.0,1.0003972539380972,133.94944685436332,0.0,0.9852912192772488,0.0,1494.408919026126,155.04125276778632,101583.06038504132,3110.0126462250555,0.0,0.0,104848.11428403415
37,2024-02-07 05:00:00+00:00,104788.01482527197,100364.79350300126,3072.0122192307776,0.0,0.0,0.0,0.0,1.0158785838572428,319.5612354353604,0.0,1.0147363164486995,1408.166743702394,0.0,1.0006184683627404,185.2952938484988,0.0,0.9850020068985093,171.42571872378198,0.0,155.04125276778632,101603.94893600154,3111.321322402185,0.0,0.0,104870.31151117152
38,2024-02-08 05:00:00+00:00,104788.01482527197,100364.79350300126,3072.0122192307776,0.0,0.0,0.0,0.0,1.016629326376977,1805.3801212177705,0.0,1.0150813835701575,948.9470809296278,0.0,1.0008442283534538,0.0,1142.6993375608251,0.9852474766952666,0.0,1361.1490863635725,155.04125276778632,101684.21648365204,3110.7760125804302,0.0,0.0,104950.03374900026
39,2024-02-09 05:00:00+00:00,102914.05811863809,100315.4900886514,1418.8580796839053,0.0,0.0,0.0,1878.6021151103173,1.0176779977944632,0.0,57.69202805050119,1.0158873181789667,0.0,2052.2821834928423,1.0009957409742554,0.0,769.405461904463,0.984908027918574,1778.303302849395,0.0,0.0,101732.802293163,1436.3726252582373,0.0,0.0,103169.17491842124
40,2024-02-10 05:00:00+00:00,102914.05811863809,100315.4900886514,1418.8580796839053,0.0,0.0,0.0,0.0,1.0184338354851847,543.1849951721667,0.0,1.016974625709463,499.6674307458557,0.0,1.001147909656139,607.78565699179,0.0,0.9850722205521112,0.0,126.17569622908955,0.0,101810.25458599339,1439.652716022917,0.0,0.0,103249.9073020163
41,2024-02-11 05:00:00+00:00,102914.05811863809,100315.4900886514,1418.8580796839053,0.0,0.0,0.0,0.0,1.0189154580090536,0.0,579.7138851697961,1.017636915477106,0.0,1139.4882727681106,1.0013008374944183,788.424772239823,0.0,0.9852341030112356,499.72288356312646,0.0,0.0,101856.50575892467,1438.846397318684,0.0,0.0,103295.35215624336
42,2024-02-12 05:00:00+00:00,102914.05811863809,100315.4900886514,1418.8580796839053,0.0,0.0,0.0,0.0,1.020286696957042,439.3488618621048,0.0,1.0175693385651703,1188.4700492881936,0.0,1.0015285562960772,1086.1620150877525,0.0,0.9854321187035492,0.0,1835.5417364985385,0.0,101995.11485520033,1442.895986880227,0.0,0.0,103438.01084208056
43,2024-02-13 05:00:00+00:00,102914.05811863809,100315.4900886514,1418.8580796839053,0.0,0.0,0.0,0.0,1.0211727052538853,0.0,2808.2924003436588,1.018786102696679,0.0,935.9453818731916,1.0018533188573184,0.0,584.4351972322822,0.9857638105904808,547.883571141136,0.0,0.0,102082.15285769553,1440.4712439271148,0.0,0.0,103522.62410162264
44,2024-02-14 05:00:00+00:00,99322.01796514774,100315.4900886514,1418.8580796839053,0.0,0.0,0.0,3616.61777085445,1.0220821214471851,0.0,2173.2406686092936,1.0201280103391774,799.7881515982776,0.0,1.002373343403278,176.94688812331327,0.0,0.985949979770414,0.0,1163.8563756528831,-3616.617770854451,102173.06320261373,1445.158075049529,0.0,0.0,100001.60350680881
45,2024-02-15 05:00:00+00:00,101929.72622276931,100315.4900886514,1418.8580796839053,0.0,0.0,2627.427312952808,0.0,1.0227968972335912,577.5623124806924,0.0,1.0206889291425103,0.0,1039.8685261310434,1.0029800329480871,0.0,268.90093258823765,0.9871382414759224,0.0,1955.31635677239,-989.1904579016427,102246.53061807016,1443.1616681193461,0.0,0.0,102700.50182828786
46,2024-02-16 05:00:00+00:00,101929.72622276931,100315.4900886514,1418.8580796839053,0.0,0.0,0.0,0.0,1.023086172174004,113.19288484498936,0.0,1.02126284123493,980.4314419384,0.0,1.0035286588752514,1284.4472800684118,0.0,0.9873727546741488,795.5369400967488,0.0,-989.1904579016427,102273.82853976538,1447.3926694707588,0.0,0.0,102732.0307513345
47,2024-02-17 05:00:00+00:00,102185.27560793777,100801.41689775213,0.0,213.09945712188465,0.0,257.72849478840726,0.0,1.0237873109704116,0.0,15.869787128332256,1.02168067122296,0.0,931.201655157702,1.0039001714279183,0.0,744.7319947393308,0.988340236320838,0.0,351.4528465531017,0.0,102839.2740884475,0.0,213.18443600982195,0.0,103052.45852445732
48,2024-02-18 05:00:00+00:00,99151.2181938572,100801.41689775213,0.0,213.09945712188465,0.0,0.0,3061.3573746901766,1.02430526587125,0.0,2116.600146456977,1.0219469443889555,0.0,379.5667637409095,1.0042880441636106,43.83930251516707,0.0,0.9894249140119415,0.0,6.55561960796355,-3061.3573746901766,102891.30257663249,0.0,213.41970559448714,0.0,100043.36490753679
49,2024-02-19 05:00:00+00:00,99151.2181938572,100801.41689775213,0.0,213.09945712188465,0.0,0.0,0.0,1.0248366953046744,1013.1231594220338,0.0,1.0231849677533076,0.0,132.9883838605623,1.0050706606451854,755.134700084907,0.0,0.990781505521756,0.0,1449.792155664415,-3061.3573746901766,102948.21814307825,0.0,214.18001215262296,0.0,100101.04078054069
50,2024-02-20 05:00:00+00:00,99151.2181938572,100801.41689775213,0.0,213.09945712188465,0.0,0.0,0.0,1.025143254661222,1356.7630204187333,0.0,1.0240055743657694,612.3622585188934,0.0,1.0056170646790357,0.0,488.3087288583596,0.9923291052373816,0.0,403.1463389737024,-3061.3573746901766,102980.21052675215,0.0,213.54902895426574,0.0,100132.40218101624
51,2024-02-21 05:00:00+00:00,103515.7510013739,100801.41689775213,0.0,213.09945712188465,0.0,4409.583500581251,0.0,1.025578684800271,702.3427580325355,0.0,1.0245421613947787,1098.1302327090284,0.0,1.0058551117565897,841.7867715948512,0.0,0.9921014833783692,23.283016104060074,0.0,1348.2261258910748,103021.66693338672,0.0,214.34717825860187,0.0,104584.24023753639
52,2024-02-22 05:00:00+00:00,105344.80209103684,100801.41689775213,0.0,213.09945712188465,0.0,1848.4597454689847,0.0,1.025908232185767,0.0,1264.0575800910603,1.0251418193160104,560.4452260107392,0.0,1.0060637052980113,0.0,717.3344353386032,0.9918375448271406,1053.779769939054,0.0,3196.6858713600577,103052.32029037709,0.0,213.64387586351563,0.0,106462.65003760066
53,2024-02-23 05:00:00+00:00,107768.55092349598,100801.41689775213,0.0,213.09945712188465,0.0,2450.1528031504718,0.0,1.026203321023896,0.0,1436.3697426796602,1.025675405823178,0.0,937.34419312235,1.006635986365063,0.0,850.7629637808516,0.991100189865406,0.0,331.83466071630204,5646.838674510529,103081.96191767565,0.0,213.76540330219012,0.0,108942.56599548837
54,2024-02-24 05:00:00+00:00,107420.19045656738,100801.41689775213,0.0,213.09945712188465,0.0,0.0,352.29213221767714,1.0266032712241968,442.4949940194756,0.0,1.02585690927469,468.0207160101708,0.0,1.007078596887972,134.72743078634855,0.0,0.9914366986793184,0.0,1710.9321482483488,5294.546542292852,103123.68018310457,0.0,214.32929574852855,0.0,108632.55602114595
55,2024-02-25 05:00:00+00:00,107420.19045656738,102839.95174421919,3105.670265429726,213.09945712188465,0.0,0.0,0.0,1.0270591392813393,0.0,2093.6958448074665,1.0270526234587425,34.05722073722221,0.0,1.007569270949062,0.0,1236.588647079158,0.991868066497015,0.0,1708.782412542658,1.8189894035458565e-12,105254.32219447156,3178.680611838555,213.96359207965943,0.0,108646.96639838978
56,2024-02-26 05:00:00+00:00,110122.93857694442,102839.95174421919,3105.670265429726,213.09945712188465,0.0,2735.0732665058567,0.0,1.0275847059179395,125.66077865554108,0.0,1.0282218143270745,0.0,1401.3115958399585,1.0084259606997446,0.0,1038.7707992938228,0.991250315776343,0.0,171.68299276085682,2735.0732665058586,105308.62120819517,3182.180284027703,214.14551546859047,0.0,111440.02027419733
57,2024-02-27 05:00:00+00:00,110122.93857694442,102839.95174421919,3105.670265429726,213.09945712188465,0.0,0.0,0.0,1.0288350765932228,66.6864948965526,0.0,1.0298920349227565,1103.6929695742183,0.0,1.0085859142774427,1078.649371102948,0.0,0.9880198173774886,0.0,616.7490185192444,2735.0732665058586,105436.55508952588,3191.19879905932,214.92911079330273,0.0,111577.75626588437
58,2024-02-28 05:00:00+00:00,114769.48135472783,102839.95174421919,3105.670265429726,213.09945712188465,0.0,4722.816036164868,0.0,1.0321623919153158,1078.0720969735307,0.0,1.0318258156846352,1801.035698186497,0.0,1.008231894588478,1106.5020607920558,0.0,0.9826237621987536,456.4464582751014,0.0,7457.889302670728,105781.07008381498,3199.615724781462,214.8536693897739,0.0,116653.42878065693
59,2024-02-29 05:00:00+00:00,113697.06655228596,102839.95174421919,3105.670265429726,213.09945712188465,0.0,0.0,1092.4866520166488,1.0347628287005777,728.7604305839333,0.0,1.0334696807477726,0.0,531.3054186947751,1.0084747940572572,269.5824014621596,0.0,0.9829952941544404,0.0,1610.1534793969734,6365.402650654081,106046.34781443566,3198.4215821838657,214.90543113470594,0.0,115825.0774784083
60,2024-03-01 05:00:00+00:00,112332.14110330769,102839.95174421919,3105.670265429726,213.09945712188465,0.0,0.0,1392.6790273547786,1.036504910273328,0.0,324.24909993391515,1.034331939570157,1619.8331836890045,0.0,1.009791766934218,0.0,1765.537040987329,0.9824139496550056,426.5368602058674,0.0,4972.723623299304,106222.33677643775,3206.739776233387,214.43555290466423,0.0,114616.2357288751
61,2024-03-02 05:00:00+00:00,116173.41681348934,102839.95174421919,3105.670265429726,213.09945712188465,0.0,3925.009042638672,0.0,1.0381272852277048,22.377072542614734,0.0,1.0353394629045196,0.0,1205.7611752121652,1.009775431217549,644.2727885244494,0.0,0.9819078399005604,303.4591942103676,0.0,8897.732665937974,106388.67786440293,3204.2082556736914,215.18259620747668,0.0,118705.80138222207
62,2024-03-03 05:00:00+00:00,115424.19426777594,102839.95174421919,3105.670265429726,213.09945712188465,0.0,0.0,767.3818048294643,1.0408567923626528,0.0,1329.5064466483598,1.0365327579199493,41.58058689729174,0.0,1.0092206414221565,580.1930840918686,0.0,0.9788577341173188,890.429785766844,0.0,8130.350861108511,106668.32316812954,3208.0463352964575,215.06437080326177,0.0,118221.78473533777
63,2024-03-04 05:00:00+00:00,115424.19426777594,107060.71434017706,6673.092624279148,213.09945712188465,0.0,0.0,0.0,1.043686770586834,0.0,825.2144862610214,1.0382768878093411,0.0,1219.7421606320877,1.0096031939815628,0.0,303.7326656776192,0.9765083007653385,275.60760874866986,0.0,0.0,111348.13274182256,6904.352607872469,214.39550826705715,0.0,118466.88085796208
64,2024-03-05 05:00:00+00:00,115424.19426777594,107060.71434017706,6673.092624279148,213.09945712188465,0.0,0.0,0.0,1.0487658983810073,0.0,481.4573298839826,1.0407878185922463,0.0,1118.250561002499,1.0059835501268812,0.0,50.04683976335098,0.9715926359363528,332.21336692887013,0.0,0.0,111890.01121702859,6921.0498412431525,213.62685441513165,0.0,119024.68791268686
65,2024-03-06 05:00:00+00:00,113789.64536554742,107060.71434017706,6673.092624279148,213.09945712188465,0.0,0.0,1691.2650324935476,1.052386576341194,0.0,1974.5459084846973,1.0432646154137857,608.864898294903,0.0,1.0043816608464016,0.0,657.3925183663742,0.9705354349762056,0.0,663.2880199953343,-1691.2650324935476,112276.2916044858,6939.643684537307,213.2866832780718,0.0,117737.95693980763
66,2024-03-07 05:00:00+00:00,117198.02925441452,107060.71434017706,6673.092624279148,213.09945712188465,0.0,3533.791216443249,0.0,1.0545048208553474,230.59319495906288,0.0,1.0442166407822076,1872.4234665109984,0.0,1.005138241154975,1062.8232109288726,0.0,0.9708665473389364,0.0,1083.8773168346115,1842.5261839496998,112503.08567226336,6950.38151059899,214.19441352257115,0.0,121510.18778033461
67,2024-03-08 05:00:00+00:00,117198.02925441452,107060.71434017706,6673.092624279148,213.09945712188465,0.0,0.0,0.0,1.057025493514677,0.0,451.3712505658162,1.04549682401431,0.0,2097.7544941557294,1.0064783285445928,1847.853086283598,0.0,0.9699358541431128,0.0,589.0366883485545,1842.5261839496998,112771.20519328302,6952.363871486963,214.4799854177946,0.0,121780.57523413748
68,2024-03-09 05:00:00+00:00,121503.49774622118,107060.71434017706,6673.092624279148,213.09945712188465,0.0,4481.5387441095045,0.0,1.0588613709254668,658.6698677517171,0.0,1.0473512921074295,156.00047261132545,0.0,1.00613066124323,0.0,1672.6095720526057,0.9701317014029248,0.0,38.190375627483846,6324.064928059204,112969.3673174258,6965.2398445894005,213.65809437430508,0.0,126472.33018444871
69,2024-03-10 05:00:00+00:00,125380.75414642727,107060.71434017706,6673.092624279148,213.09945712188465,0.0,4042.772686544588,0.0,1.060798004029875,0.0,694.2004994813038,1.0488277906183956,1175.4575389457846,0.0,1.0077419115045296,0.0,722.6204250519343,0.9723684050868504,0.0,156.02461939042053,10366.837614603792,113173.68418741648,6978.61394628891,214.00025337377735,0.0,130733.13600168296
70,2024-03-11 04:00:00+00:00,125380.75414642727,107060.71434017706,6673.092624279148,213.09945712188465,0.0,0.0,0.0,1.06205217511391,1695.5999786641182,0.0,1.049850953131796,61.10202469965735,0.0,1.0090980281152144,0.0,406.8119494874547,0.9722739679344664,264.6151627144422,0.0,10366.837614603792,113313.40222636706,6981.53114999768,214.28823315806326,0.0,130876.0592241266
71,2024-03-12 04:00:00+00:00,123229.6688946699,110962.42919308449,10622.832971934766,0.0,0.0,0.0,2249.275397443299,1.06410251774404,119.77546380994885,0.0,1.051163933082956,1518.3022371528243,0.0,1.0096213051457048,1030.4186794089958,0.0,0.9730228681600804,0.0,180.86789650368755,0.0,117663.9955091971,11132.688535219024,0.0,0.0,128796.68404441614
72,2024-03-13 04:00:00+00:00,123229.6688946699,110962.42919308449,10622.832971934766,0.0,0.0,0.0,0.0,1.066159858305537,659.7934516468183,0.0,1.0530260393786297,312.7357297246318,0.0,1.010518385131825,0.0,387.14971044550737,0.9734046673325912,0.0,477.8347346420277,0.0,117893.37026688381,11148.195621794937,0.0,0.0,129041.56588867874
