,timestamp,meta_vault_total_supply,btc_shares,eth_shares,doge_shares,pepe_shares,meta_vault_deposits,meta_vault_withdrawals,btc_share_price,btc_idle_assets,btc_pending_withdrawals,eth_share_price,eth_idle_assets,eth_pending_withdrawals,doge_share_price,doge_idle_assets,doge_pending_withdrawals,pepe_share_price,pepe_idle_assets,pepe_pending_withdrawals,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
14,2024-01-15 05:00:00+00:00,103177.02393137613,62060.4638777016,29191.517437154675,0.0,0.0,0.0,0.0,1.0127752714222475,390.20539260139947,0.0,1.0084643158703306,0.0,721.1107292994795,0.9963402284390932,0.0,1046.7617639625032,0.9873923875173424,0.0,861.210957065549,11062.866800764697,62635.44481036764,29335.92791377879,0.0,0.0,103034.23952491113
15,2024-01-16 05:00:00+00:00,107380.77303885584,68515.84703416405,37787.68834554925,0.0,0.0,4198.869631624499,0.0,1.0129298753162177,611.4455287473203,0.0,1.0089005302746148,0.0,867.3636193836195,0.9964922003026524,0.0,411.0086152682398,0.9875516485182864,0.0,477.7837389366126,0.0,69161.8220755869,37991.050134206795,0.0,0.0,107152.87220979368
16,2024-01-17 05:00:00+00:00,106891.9664386132,68515.84703416405,37787.68834554925,0.0,0.0,0.0,487.9143795761147,1.0131672716830908,836.9864988045945,0.0,1.0092962969200512,0.0,730.1582491083782,0.9967189162680858,0.0,530.566506364327,0.9877931724329412,203.6734023196637,0.0,-487.9143795761147,69178.817398511,38005.95308054991,0.0,0.0,106696.8560994848
17,2024-01-18 05:00:00+00:00,106294.21688011168,68515.84703416405,37787.68834554925,0.0,0.0,0.0,596.9243971024862,1.013535582019787,174.40715847660493,0.0,1.0099456362461934,75.71706731098809,0.0,0.9968696134986852,0.0,653.9447051017235,0.9879498010206466,0.0,1384.3123971493883,-1084.8387766786009,69201.65353901827,38030.66861799122,0.0,0.0,106147.48338033089
18,2024-01-19 05:00:00+00:00,106294.21688011168,68515.84703416405,37787.68834554925,0.0,0.0,0.0,0.0,1.0137517122032251,160.90984936515548,0.0,1.0109029612368357,289.97268034500945,0.0,0.9970160463322496,186.57899474095268,0.0,0.9872486130736052,2134.8331205969707,0.0,-1084.8387766786009,69216.36315736009,38067.46482430653,0.0,0.0,106198.98920498801
19,2024-01-20 05:00:00+00:00,101920.13640899798,68515.84703416405,37787.68834554925,0.0,0.0,0.0,4371.461613318948,1.014017073328249,0.0,55.04757574427441,1.0113024088030511,0.0,764.9598995707606,0.997163950617099,0.0,526.3285511158592,0.9871199898927682,239.68727019198607,0.0,-5456.300389997549,69233.91996630693,38081.49501440253,0.0,0.0,101859.1145907119
20,2024-01-21 05:00:00+00:00,101920.13640899798,68515.84703416405,37787.68834554925,0.0,0.0,0.0,0.0,1.0142923996289563,550.332926674794,0.0,1.011727221411438,357.6034939436892,0.0,0.9974090550374382,0.0,1992.8734504361064,0.9873668435595718,2885.236995031344,0.0,-5456.300389997549,69254.63783371812,38098.73895927525,0.0,0.0,101897.07640299582
21,2024-01-22 05:00:00+00:00,101920.13640899798,68515.84703416405,37787.68834554925,0.0,0.0,0.0,0.0,1.014246246133572,116.31174772704811,0.0,1.0120942644955602,0.0,1119.217414898034,0.9976464647985124,0.0,1158.561482742556,0.9876023476324992,0.0,219.2949148965658,-5456.300389997549,69249.97284123563,38111.313047410185,0.0,0.0,101904.98549864827
22,2024-01-23 05:00:00+00:00,101920.13640899798,68515.84703416405,37787.68834554925,0.0,0.0,0.0,0.0,1.0146513499184608,747.4075887100672,0.0,1.0118418411301966,0.0,273.5970506096163,0.9978692725143554,509.2613265661543,0.0,0.986597087843266,0.0,747.5777406748907,-5456.300389997549,69279.8331944014,38101.807820243775,0.0,0.0,101925.34062464762
23,2024-01-24 05:00:00+00:00,101920.13640899798,68515.84703416405,32378.31995682748,0.0,0.0,0.0,0.0,1.0153533598960551,0.0,190.03557188098907,1.0119368460936404,416.6442059409514,0.0,0.9980916022428384,509.457211089386,0.0,0.986838414514834,572.5039083922238,0.0,0.0,69325.15744121837,32651.991264218803,0.0,0.0,101977.14870543717
24,2024-01-25 05:00:00+00:00,101920.13640899798,68515.84703416405,32378.31995682748,0.0,0.0,0.0,0.0,1.0157068076375293,0.0,1453.0944098501614,1.0122337400330403,126.32549994276089,0.0,0.9982379975871984,0.0,59.50833214699248,0.9869959685520044,1191.5002196098872,0.0,0.0,69349.2897495287,32660.55809181436,0.0,0.0,102009.84784134306
25,2024-01-26 05:00:00+00:00,101920.13640899798,68515.84703416405,32378.31995682748,0.0,0.0,0.0,0.0,1.0156711409242427,0.0,1683.349905067203,1.0126554100150027,295.3763527888763,0.0,0.9983855832138075,1060.7836977145516,0.0,0.9871573653705688,495.47639309599816,0.0,0.0,69346.85453769835,32674.753053027238,0.0,0.0,102021.60759072559
26,2024-01-27 05:00:00+00:00,103531.49292817156,68515.84703416405,32378.31995682748,0.0,0.0,1613.4068017456475,0.0,1.0158724157751924,79.28010789951696,0.0,1.013127209914623,0.0,2103.87444473747,0.9986094687442858,201.35690352074,0.0,0.987097973207648,422.00845048493954,0.0,1613.4068017456475,69360.87346871692,32688.945649809248,0.0,0.0,103663.22592027181
27,2024-01-28 05:00:00+00:00,104136.15434050695,68515.84703416405,32378.31995682748,0.0,0.0,605.4479727327625,0.0,1.0156923074586497,590.4378609933026,0.0,1.0135146763336251,274.1910818196655,0.0,0.9988343477386884,1281.1505584329757,0.0,0.9873395950998706,0.0,117.68678139942956,2218.85477447841,69350.35904746133,32702.403727012384,0.0,0.0,104271.61754895213
28,2024-01-29 05:00:00+00:00,104633.67961749829,68515.84703416405,32378.31995682748,0.0,0.0,498.1669679059796,0.0,1.015609454703904,0.0,1809.63247551606,1.0137477613706063,0.0,624.419854302849,0.9989847544279514,0.0,101.81700223616916,0.9874982057898573,0.0,1951.9252847554576,2717.0217423843897,69342.64279516038,32708.96798522679,0.0,0.0,104768.63252277156
29,2024-01-30 05:00:00+00:00,104633.67961749829,68515.84703416405,32378.31995682748,0.0,0.0,0.0,0.0,1.0152582355487227,0.0,1179.2790077832333,1.0140124360312497,360.7240470052297,0.0,0.9991370355774496,1378.9461514947852,0.0,0.9876538517940494,0.0,540.2416021221841,2717.0217423843897,69318.6626477644,32718.765947370583,0.0,0.0,104754.45033751937
30,2024-01-31 05:00:00+00:00,104633.67961749829,68515.84703416405,32378.31995682748,0.0,0.0,0.0,0.0,1.0150684315589071,0.0,771.0972308066955,1.0142224096312875,1031.2173558156096,0.0,0.9993612866276734,1692.754859541087,0.0,0.986908663934956,176.19130285152474,0.0,2717.0217423843897,69305.7034239152,32727.8793693789,0.0,0.0,104750.60453567849
31,2024-02-01 05:00:00+00:00,104633.67961749829,69832.54170931867,33695.96211331226,0.0,0.0,0.0,0.0,1.014968378244916,2690.585114338816,0.0,1.0143818288448443,0.0,54.13205071399944,0.9995092002848238,304.2838768271496,0.0,0.9859593762136396,0.0,1594.6266360257134,34.86000000000058,70639.99866001774,34061.35692395443,0.0,0.0,104736.21558397217
32,2024-02-02 05:00:00+00:00,108263.10326211632,69832.54170931867,33695.96211331226,0.0,0.0,3633.470912321776,0.0,1.0152389372706192,0.0,1019.9899801084442,1.0145218036142292,0.0,1430.30610169638,0.9997327859016644,0.0,745.7265837521176,0.9862094887345964,0.0,1215.4447582769142,3668.330912321776,70649.44238353251,34066.05705801124,0.0,0.0,108383.83035386553
33,2024-02-03 05:00:00+00:00,110684.25592560643,69832.54170931867,33695.96211331226,0.0,0.0,2423.749886213662,0.0,1.015197837444263,968.995873679978,0.0,1.014287259146838,792.8083001441464,0.0,0.9998811025677652,0.0,602.5316896820364,0.9861094713343508,0.0,1244.0482505713153,6092.080798535438,70649.96194528599,34060.946572274726,0.0,0.0,110802.98931609615
34,2024-02-04 05:00:00+00:00,108358.64136066065,69832.54170931867,33695.96211331226,0.0,0.0,0.0,2328.6538031950986,1.0153934726728129,1898.775176207493,0.0,1.0146393591591552,0.0,747.7550877550033,1.000028988108012,89.31054999607986,0.0,0.9862678105810072,0.0,843.6675906392991,3763.426995340339,70666.81887883494,34070.00438953894,0.0,0.0,108500.25026371422
35,2024-02-05 05:00:00+00:00,108358.64136066065,69832.54170931867,33695.96211331226,0.0,0.0,0.0,0.0,1.0154904304519,330.5669031027087,0.0,1.014862696148005,1227.652395346429,0.0,1.0002501837880526,0.0,1670.7740285828547,0.9854071962641288,244.268942948131,0.0,3763.426995340339,70668.09648640471,34081.785493772615,0.0,0.0,108513.30897551766
36,2024-02-06 05:00:00+00:00,104790.45376983339,69832.54170931867,33695.96211331226,0.0,0.0,0.0,3573.525742572553,1.015680873127494,0.0,331.27497326329245,1.0147449741472068,1025.3515724583615,0.0,1.0003972539380972,133.94944685436332,0.0,0.9852912192772488,0.0,1494.408919026126,189.901252767786,70680.19624916087,34077.126989578384,0.0,0.0,104947.22449150705
37,2024-02-07 05:00:00+00:00,104790.45376983339,69832.54170931867,33695.96211331226,0.0,0.0,0.0,0.0,1.0158785838572428,319.5612354353604,0.0,1.0147363164486995,1408.166743702394,0.0,1.0006184683627404,185.2952938484988,0.0,0.9850020068985093,171.42571872378198,0.0,189.901252767786,70695.06930058646,34078.17145755892,0.0,0.0,104963.14201091317
38,2024-02-08 05:00:00+00:00,104790.45376983339,69832.54170931867,33695.96211331226,0.0,0.0,0.0,0.0,1.016629326376977,1805.3801212177705,0.0,1.0150813835701575,948.9470809296278,0.0,1.0008442283534538,0.0,1142.6993375608251,0.9852474766952666,0.0,1361.1490863635725,189.901252767786,70752.49493528756,34088.15660935912,0.0,0.0,105030.55279741445
39,2024-02-09 05:00:00+00:00,102917.7585182253,68167.36734273775,33695.96211331226,0.0,0.0,0.0,1878.6021151103173,1.0176779977944632,0.0,57.69202805050119,1.0158873181789667,0.0,2052.2821834928423,1.0009957409742554,0.0,769.405461904463,0.984908027918574,1778.303302849395,0.0,0.0,69130.47325588144,34111.90890359029,0.0,0.0,103242.38215947173
40,2024-02-10 05:00:00+00:00,102917.7585182253,68167.36734273775,33695.96211331226,0.0,0.0,0.0,0.0,1.0184338354851847,543.1849951721667,0.0,1.016974625709463,499.6674307458557,0.0,1.001147909656139,607.78565699179,0.0,0.9850722205521112,0.0,126.17569622908955,0.0,69183.71153490288,34150.16172806536,0.0,0.0,103333.87326296823
41,2024-02-11 05:00:00+00:00,102917.7585182253,68167.36734273775,33695.96211331226,0.0,0.0,0.0,0.0,1.0189154580090536,0.0,579.7138851697961,1.017636915477106,0.0,1139.4882727681106,1.0013008374944183,788.424772239823,0.0,0.9852341030112356,499.72288356312646,0.0,0.0,69214.53345022125,34170.65764725911,0.0,0.0,103385.19109748036
42,2024-02-12 05:00:00+00:00,102917.7585182253,68167.36734273775,33695.96211331226,0.0,0.0,0.0,0.0,1.020286696957042,439.3488618621048,0.0,1.0175693385651703,1188.4700492881936,0.0,1.0015285562960772,1086.1620150877525,0.0,0.9854321187035492,0.0,1835.5417364985385,0.0,69309.21354000575,34172.53365733204,0.0,0.0,103481.74719733778
43,2024-02-13 05:00:00+00:00,102917.7585182253,68167.36734273775,33695.96211331226,0.0,0.0,0.0,0.0,1.0211727052538853,0.0,2808.2924003436588,1.018786102696679,0.0,935.9453818731916,1.0018533188573184,0.0,584.4351972322822,0.9857638105904808,547.883571141136,0.0,0.0,69367.86738357633,34209.24555858131,0.0,0.0,103577.11294215763
44,2024-02-14 05:00:00+00:00,99327.9629284769,68167.36734273775,33695.96211331226,0.0,0.0,0.0,3616.61777085445,1.0220821214471851,0.0,2173.2406686092936,1.0201280103391774,799.7881515982776,0.0,1.002373343403278,176.94688812331327,0.0,0.985949979770414,0.0,1163.8563756528831,-3616.617770854449,69429.64367427501,34257.09421589251,0.0,0.0,100070.12011931307
45,2024-02-15 05:00:00+00:00,101934.16937871063,68167.36734273775,33695.96211331226,0.0,0.0,2627.427312952808,0.0,1.0227968972335912,577.5623124806924,0.0,1.0206889291425103,0.0,1039.8685261310434,1.0029800329480871,0.0,268.90093258823765,0.9871382414759224,0.0,1955.31635677239,-989.1904579016409,69480.21253495595,34273.13949762161,0.0,0.0,102764.16157467592
46,2024-02-16 05:00:00+00:00,101934.16937871063,68167.36734273775,33695.96211331226,0.0,0.0,0.0,0.0,1.023086172174004,113.19288484498936,0.0,1.02126284123493,980.4314419384,0.0,1.0035286588752514,1284.4472800684118,0.0,0.9873727546741488,795.5369400967488,0.0,-989.1904579016409,69498.24324559815,34295.83011064536,0.0,0.0,102804.88289834186
47,2024-02-17 05:00:00+00:00,102189.57131949977,67450.3999881723,33695.96211331226,0.0,0.0,257.72849478840726,0.0,1.0237873109704116,0.0,15.869787128332256,1.02168067122296,0.0,931.201655157702,1.0039001714279183,0.0,744.7319947393308,0.988340236320838,0.0,351.4528465531017,0.0,68814.01457675098,34306.44064716721,0.0,0.0,103120.4552239182
48,2024-02-18 05:00:00+00:00,99157.13598435106,67450.3999881723,33695.96211331226,0.0,0.0,0.0,3061.3573746901766,1.02430526587125,0.0,2116.600146456977,1.0219469443889555,0.0,379.5667637409095,1.0042880441636106,43.83930251516707,0.0,0.9894249140119415,0.0,6.55561960796355,-3061.3573746901766,68848.82899153659,34315.38168405129,0.0,0.0,100102.8533008977
49,2024-02-19 05:00:00+00:00,99157.13598435106,67450.3999881723,33695.96211331226,0.0,0.0,0.0,0.0,1.0248366953046744,1013.1231594220338,0.0,1.0231849677533076,0.0,132.9883838605623,1.0050706606451854,755.134700084907,0.0,0.990781505521756,0.0,1449.792155664415,-3061.3573746901766,68888.08266259583,34356.95257431597,0.0,0.0,100183.67786222161
50,2024-02-20 05:00:00+00:00,99157.13598435106,67450.3999881723,33695.96211331226,0.0,0.0,0.0,0.0,1.025143254661222,1356.7630204187333,0.0,1.0240055743657694,612.3622585188934,0.0,1.0056170646790357,0.0,488.3087288583596,0.9923291052373816,0.0,403.1463389737024,-3061.3573746901766,68909.88663940973,34386.643054862325,0.0,0.0,100235.17231958188
51,2024-02-21 05:00:00+00:00,103517.26283115442,67450.3999881723,33695.96211331226,0.0,0.0,4409.583500581251,0.0,1.025578684800271,702.3427580325355,0.0,1.0245421613947787,1098.1302327090284,0.0,1.0058551117565897,841.7867715948512,0.0,0.9921014833783692,23.283016104060074,0.0,1348.2261258910748,68936.87165797217,34406.35506692974,0.0,0.0,104691.45285079298
52,2024-02-22 05:00:00+00:00,105344.32827454503,67450.3999881723,33695.96211331226,0.0,0.0,1848.4597454689847,0.0,1.025908232185767,0.0,1264.0575800910603,1.0251418193160104,560.4452260107392,0.0,1.0060637052980113,0.0,717.3344353386032,0.9918375448271406,1053.779769939054,0.0,3196.6858713600577,68956.57260796086,34424.61530915329,0.0,0.0,106577.8737884742
53,2024-02-23 05:00:00+00:00,107765.30956125079,67450.3999881723,33695.96211331226,0.0,0.0,2450.1528031504718,0.0,1.026203321023896,0.0,1436.3697426796602,1.025675405823178,0.0,937.34419312235,1.006635986365063,0.0,850.7629637808516,0.991100189865406,0.0,331.83466071630204,5646.838674510529,68976.40704758602,34440.57759359639,0.0,0.0,109063.82331569293
54,2024-02-24 05:00:00+00:00,107417.32716963941,67450.3999881723,33695.96211331226,0.0,0.0,0.0,352.29213221767714,1.0266032712241968,442.4949940194756,0.0,1.02585690927469,468.0207160101708,0.0,1.007078596887972,134.72743078634855,0.0,0.9914366986793184,0.0,1710.9321482483488,5294.546542292852,69004.83308990262,34448.30455516253,0.0,0.0,108747.68418735801
55,2024-02-25 05:00:00+00:00,107417.32716963941,0.0,0.0,86101.30335750057,21870.991952770408,0.0,0.0,1.0270591392813393,0.0,2093.6958448074665,1.0270526234587425,34.05722073722221,0.0,1.007569270949062,0.0,1236.588647079158,0.991868066497015,0.0,1708.782412542658,-1.8189894035458565e-12,0.0,0.0,86450.4508736232,21617.477329911468,108067.92820353466
56,2024-02-26 05:00:00+00:00,110134.42489826019,0.0,0.0,86101.30335750057,21870.991952770408,2735.0732665058567,0.0,1.0275847059179395,125.66077865554108,0.0,1.0282218143270745,0.0,1401.3115958399585,1.0084259606997446,0.0,1038.7707992938228,0.991250315776343,0.0,171.68299276085682,2735.073266505855,0.0,0.0,86523.95571079984,21604.013631814174,110863.04260911988
57,2024-02-27 05:00:00+00:00,110134.42489826019,0.0,0.0,86101.30335750057,21870.991952770408,0.0,0.0,1.0288350765932228,66.6864948965526,0.0,1.0298920349227565,1103.6929695742183,0.0,1.0085859142774427,1078.649371102948,0.0,0.9880198173774886,0.0,616.7490185192444,2735.073266505855,0.0,0.0,86541.44199312707,21533.605854549816,110810.12111418275
58,2024-02-28 05:00:00+00:00,114834.64745678515,0.0,0.0,86101.30335750057,21870.991952770408,4722.816036164868,0.0,1.0321623919153158,1078.0720969735307,0.0,1.0318258156846352,1801.035698186497,0.0,1.008231894588478,1106.5020607920558,0.0,0.9826237621987536,456.4464582751014,0.0,7457.889302670721,0.0,0.0,86511.16389425297,21417.59238490671,115386.64558183041
59,2024-02-29 05:00:00+00:00,113747.6172764599,0.0,0.0,86101.30335750057,21870.991952770408,0.0,1092.4866520166488,1.0347628287005777,728.7604305839333,0.0,1.0334696807477726,0.0,531.3054186947751,1.0084747940572572,269.5824014621596,0.0,0.9829952941544404,0.0,1610.1534793969734,6365.402650654074,0.0,0.0,86529.08590923958,21424.09782567309,114318.58638556674
60,2024-03-01 05:00:00+00:00,112363.1157294339,0.0,0.0,86101.30335750057,21870.991952770408,0.0,1392.6790273547786,1.036504910273328,0.0,324.24909993391515,1.034331939570157,1619.8331836890045,0.0,1.009791766934218,0.0,1765.537040987329,0.9824139496550056,426.5368602058674,0.0,4972.723623299296,0.0,0.0,86641.14325132995,21412.915262784994,113026.78213741425
61,2024-03-02 05:00:00+00:00,116265.44451829637,0.0,0.0,86101.30335750057,21870.991952770408,3925.009042638672,0.0,1.0381272852277048,22.377072542614734,0.0,1.0353394629045196,0.0,1205.7611752121652,1.009775431217549,644.2727885244494,0.0,0.9819078399005604,303.4591942103676,0.0,8897.732665937967,0.0,0.0,86641.98872045141,21401.455477834646,116941.17686422402
62,2024-03-03 05:00:00+00:00,115501.76387797868,0.0,0.0,86101.30335750057,21870.991952770408,0.0,767.3818048294643,1.0408567923626528,0.0,1329.5064466483598,1.0365327579199493,41.58058689729174,0.0,1.0092206414221565,580.1930840918686,0.0,0.9788577341173188,890.429785766844,0.0,8130.3508611085035,0.0,0.0,86594.16370456874,21337.02653715709,116061.54110283432
63,2024-03-04 05:00:00+00:00,115501.76387797868,16853.467282752204,11296.436870718582,86101.30335750057,0.0,0.0,0.0,1.043686770586834,0.0,825.2144862610214,1.0382768878093411,0.0,1219.7421606320877,1.0096031939815628,0.0,303.7326656776192,0.9765083007653385,275.60760874866986,0.0,-1.8189894035458565e-12,17528.391471376694,11687.921591892758,86624.96350344596,0.0,115841.27656671542
64,2024-03-05 05:00:00+00:00,115501.76387797868,16853.467282752204,11296.436870718582,86101.30335750057,0.0,0.0,0.0,1.0487658983810073,0.0,481.4573298839826,1.0407878185922463,0.0,1118.250561002499,1.0059835501268812,0.0,50.04683976335098,0.9715926359363528,332.21336692887013,0.0,-1.8189894035458565e-12,17613.693827235205,11716.18723322393,86314.39444158445,0.0,115644.27550204357
65,2024-03-06 05:00:00+00:00,113811.90164468378,16853.467282752204,11296.436870718582,86101.30335750057,0.0,0.0,1691.2650324935476,1.052386576341194,0.0,1974.5459084846973,1.0432646154137857,608.864898294903,0.0,1.0043816608464016,0.0,657.3925183663742,0.9705354349762056,0.0,663.2880199953343,-1691.2650324935494,17674.501976257015,11746.192221843909,86176.95073965746,0.0,113906.37990526484
66,2024-03-07 05:00:00+00:00,117339.04207519045,16853.467282752204,11296.436870718582,86101.30335750057,0.0,3533.791216443249,0.0,1.0545048208553474,230.59319495906288,0.0,1.0442166407822076,1872.4234665109984,0.0,1.005138241154975,1062.8232109288726,0.0,0.9708665473389364,0.0,1083.8773168346115,1842.5261839496998,17710.88148876176,11761.316237252437,86245.57299366947,0.0,117560.29690363337
67,2024-03-08 05:00:00+00:00,117339.04207519045,16853.467282752204,11296.436870718582,86101.30335750057,0.0,0.0,0.0,1.057025493514677,0.0,451.3712505658162,1.04549682401431,0.0,2097.7544941557294,1.0064783285445928,1847.853086283598,0.0,0.9699358541431128,0.0,589.0366883485545,1842.5261839496998,17752.411133019043,11769.196682625241,86363.29185308432,0.0,117727.42585267831
68,2024-03-09 05:00:00+00:00,121805.10290908354,16853.467282752204,11296.436870718582,86101.30335750057,0.0,4481.5387441095045,0.0,1.0588613709254668,658.6698677517171,0.0,1.0473512921074295,156.00047261132545,0.0,1.00613066124323,0.0,1672.6095720526057,0.9701317014029248,0.0,38.190375627483846,6324.064928059204,17785.54142142465,11790.616596324118,86327.01672245738,0.0,122227.23966826535
69,2024-03-10 05:00:00+00:00,125827.70437785314,16853.467282752204,11296.436870718582,86101.30335750057,0.0,4042.772686544588,0.0,1.060798004029875,0.0,694.2004994813038,1.0488277906183956,1175.4575389457846,0.0,1.0077419115045296,0.0,722.6204250519343,0.9723684050868504,0.0,156.02461939042053,10366.837614603792,17815.76926210896,11810.793249987308,86465.26360589835,0.0,126458.6637325984
70,2024-03-11 04:00:00+00:00,125827.70437785314,16853.467282752204,11296.436870718582,86101.30335750057,0.0,0.0,0.0,1.06205217511391,1695.5999786641182,0.0,1.049850953131796,61.10202469965735,0.0,1.0090980281152144,0.0,406.8119494874547,0.9722739679344664,264.6151627144422,0.0,10366.837614603792,17842.746572778695,11818.42438744745,86581.61976701915,0.0,126609.62834184908
71,2024-03-12 04:00:00+00:00,123594.03665985724,70091.12723130718,47225.071918098096,0.0,0.0,0.0,2249.275397443299,1.06410251774404,119.77546380994885,0.0,1.051163933082956,1518.3022371528243,0.0,1.0096213051457048,1030.4186794089958,0.0,0.9730228681600804,0.0,180.86789650368755,3.637978807091713e-12,74324.42867212271,49473.44932275385,0.0,0.0,123797.87799487656
72,2024-03-13 04:00:00+00:00,123594.03665985724,70091.12723130718,47225.071918098096,0.0,0.0,0.0,0.0,1.066159858305537,659.7934516468183,0.0,1.0530260393786297,312.7357297246318,0.0,1.010518385131825,0.0,387.14971044550737,0.9734046673325912,0.0,477.8347346420277,3.637978807091713e-12,74470.01051767473,49556.87595051302,0.0,0.0,124026.88646818776
