,timestamp,meta_vault_total_supply,btc_shares,btc_idle_assets,btc_pending_withdrawals,eth_shares,eth_idle_assets,eth_pending_withdrawals,doge_shares,doge_idle_assets,doge_pending_withdrawals,pepe_shares,pepe_idle_assets,pepe_pending_withdrawals,btc_share_price,eth_share_price,doge_share_price,pepe_share_price,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
38,2024-02-07 16:00:00+00:00,86142.5758914482,65280.267374993724,0.0,917.0,0.0,686.0,0.0,12039.98321797164,2596.0,0.0,8139.02992656147,0.0,584.0,1.016629326376977,1.0150813835701575,1.0008442283534538,0.9852474766952666,0.0,66134.36397324246,0.0,12017.173605559898,7990.990232079671,86142.52781088203
39,2024-02-08 16:00:00+00:00,86142.5758914482,69983.7769998365,0.0,486.0,3147.407568840558,0.0,2132.0,12039.98321797164,2507.0,0.0,0.0,4190.0,0.0,1.0176779977944632,1.0158873181789667,1.0009957409742554,0.9849080279185741,0.0,70972.54614378457,3186.25952598467,12018.681038954779,0.0,86177.48670872401
40,2024-02-09 16:00:00+00:00,86142.5758914482,69983.7769998365,0.0,486.0,3147.407568840558,0.0,2132.0,12039.98321797164,2507.0,0.0,0.0,4190.0,0.0,1.0184338354851847,1.016974625709463,1.0011479096561393,0.9850722205521112,0.0,71025.2580285833,3189.669790011716,12020.506757316696,0.0,86235.4345759117
41,2024-02-10 16:00:00+00:00,86142.5758914482,69983.7769998365,0.0,486.0,3147.407568840558,0.0,2132.0,12039.98321797164,2507.0,0.0,0.0,4190.0,0.0,1.0189154580090536,1.017636915477106,1.0013008374944183,0.9852341030112356,0.0,71058.84623317576,3191.7470155497786,12022.34158402964,0.0,86272.93483275517
42,2024-02-11 16:00:00+00:00,86142.5758914482,69983.7769998365,0.0,486.0,3147.407568840558,0.0,2132.0,12039.98321797164,2507.0,0.0,0.0,4190.0,0.0,1.0202866969570419,1.0175693385651703,1.0015285562960772,0.9854321187035492,0.0,71154.4760097074,3191.5350652915768,12025.07375199216,0.0,86371.08482699114
43,2024-02-12 16:00:00+00:00,86142.5758914482,69983.7769998365,0.0,486.0,3147.407568840558,0.0,2132.0,12039.98321797164,2507.0,0.0,0.0,4190.0,0.0,1.0211727052538853,1.0187861026966787,1.0018533188573184,0.9857638105904808,0.0,71216.26595197574,3195.351360893971,12028.970250036176,0.0,86440.58756290589
44,2024-02-13 16:00:00+00:00,86142.5758914482,69983.7769998365,0.0,486.0,3147.407568840558,0.0,2132.0,12039.98321797164,2507.0,0.0,0.0,4190.0,0.0,1.0220821214471851,1.0201280103391774,1.002373343403278,0.985949979770414,0.0,71279.68835364186,3199.560160366503,12035.209499469447,0.0,86514.45801347781
45,2024-02-14 16:00:00+00:00,86142.5758914482,69983.7769998365,0.0,486.0,3147.407568840558,0.0,2132.0,12039.98321797164,2507.0,0.0,0.0,4190.0,0.0,1.0227968972335912,1.0206889291425103,1.0029800329480871,0.9871382414759224,0.0,71329.53659404119,3201.319442964525,12042.488554714111,0.0,86573.34459171983
46,2024-02-15 16:00:00+00:00,86142.5758914482,69983.7769998365,0.0,486.0,3147.407568840558,0.0,2132.0,12039.98321797164,2507.0,0.0,0.0,4190.0,0.0,1.0230861721740039,1.02126284123493,1.0035286588752514,0.9873727546741488,0.0,71349.71053815825,3203.119478105064,12049.070963240272,0.0,86601.90097950358
47,2024-02-16 16:00:00+00:00,86142.5758914482,75848.80752685868,0.0,905.0,9021.445354259251,0.0,1.0,0.0,0.0,3943.0,0.0,389.0,0.0,1.0237873109704116,1.02168067122296,1.0039001714279183,0.988340236320838,1.8189894035458565e-12,77382.208966851,9184.889232626652,0.0,0.0,86567.09819947765
48,2024-02-17 16:00:00+00:00,86142.5758914482,75848.80752685868,0.0,905.0,9021.445354259251,0.0,1.0,0.0,0.0,3943.0,0.0,389.0,0.0,1.02430526587125,1.0219469443889555,1.0042880441636106,0.9894249140119417,1.8189894035458565e-12,77421.35820609493,9187.283023176064,0.0,0.0,86608.64122927099
49,2024-02-18 16:00:00+00:00,86142.5758914482,75848.80752685868,0.0,905.0,9021.445354259251,0.0,1.0,0.0,0.0,3943.0,0.0,389.0,0.0,1.0248366953046744,1.0231849677533076,1.0050706606451854,0.990781505521756,1.8189894035458565e-12,77461.52590794835,9198.412828984532,0.0,0.0,86659.93873693288
50,2024-02-19 16:00:00+00:00,86142.5758914482,75848.80752685868,0.0,905.0,9021.445354259251,0.0,1.0,0.0,0.0,3943.0,0.0,389.0,0.0,1.025143254661222,1.0240055743657694,1.0056170646790357,0.9923291052373817,1.8189894035458565e-12,77484.69697085851,9205.790066365367,0.0,0.0,86690.48703722388
51,2024-02-20 16:00:00+00:00,86142.5758914482,75848.80752685868,0.0,905.0,9021.445354259251,0.0,1.0,0.0,0.0,3943.0,0.0,389.0,0.0,1.025578684800271,1.0245421613947787,1.0058551117565897,0.9921014833783693,1.8189894035458565e-12,77517.6086368357,9210.613973251278,0.0,0.0,86728.22261008699
52,2024-02-21 16:00:00+00:00,86142.5758914482,75848.80752685868,0.0,905.0,9021.445354259251,0.0,1.0,0.0,0.0,3943.0,0.0,389.0,0.0,1.025908232185767,1.0251418193160104,1.0060637052980113,0.9918375448271406,1.8189894035458565e-12,77542.51723296272,9216.004886223516,0.0,0.0,86758.52211918624
53,2024-02-22 16:00:00+00:00,86142.5758914482,75848.80752685868,0.0,905.0,9021.445354259251,0.0,1.0,0.0,0.0,3943.0,0.0,389.0,0.0,1.0262033210238959,1.025675405823178,1.0066359863650627,0.991100189865406,1.8189894035458565e-12,77564.82130519646,9220.801818476813,0.0,0.0,86785.62312367327
54,2024-02-23 16:00:00+00:00,86142.5758914482,75848.80752685868,0.0,905.0,9021.445354259251,0.0,1.0,0.0,0.0,3943.0,0.0,389.0,0.0,1.0266032712241968,1.0258569092746899,1.007078596887972,0.9914366986793184,1.8189894035458565e-12,77595.05124616603,9222.43353095257,0.0,0.0,86817.4847771186
55,2024-02-24 16:00:00+00:00,86142.5758914482,82119.80540654362,980.0,0.0,0.0,0.0,3718.0,2739.5574125542826,2480.0,0.0,0.0,1574.0,0.0,1.0270591392813393,1.0270526234587425,1.007569270949062,0.991868066497015,3.637978807091713e-12,84051.14764204859,0.0,2759.316257987461,0.0,86810.46390003605
56,2024-02-25 16:00:00+00:00,86142.5758914482,82119.80540654362,980.0,0.0,0.0,0.0,3718.0,2739.5574125542826,2480.0,0.0,0.0,1574.0,0.0,1.0275847059179395,1.0282218143270745,1.0084259606997446,0.991250315776343,3.637978807091713e-12,84094.15654082864,0.0,2761.6550230664266,0.0,86855.81156389507
57,2024-02-26 16:00:00+00:00,86142.5758914482,82119.80540654362,980.0,0.0,0.0,0.0,3718.0,2739.5574125542826,2480.0,0.0,0.0,1574.0,0.0,1.0288350765932228,1.0298920349227563,1.0085859142774427,0.9880198173774886,3.637978807091713e-12,84196.47861012642,0.0,2762.0916967180933,0.0,86958.57030684451
58,2024-02-27 16:00:00+00:00,86142.5758914482,82119.80540654362,980.0,0.0,0.0,0.0,3718.0,2739.5574125542826,2480.0,0.0,0.0,1574.0,0.0,1.0321623919153158,1.0318258156846352,1.008231894588478,0.9826237621987537,3.637978807091713e-12,84468.7640976964,0.0,2761.125222116107,0.0,87229.88931981252
59,2024-02-28 16:00:00+00:00,86142.5758914482,82119.80540654362,980.0,0.0,0.0,0.0,3718.0,2739.5574125542826,2480.0,0.0,0.0,1574.0,0.0,1.0347628287005777,1.0334696807477726,1.0084747940572572,0.9829952941544404,3.637978807091713e-12,84681.5666515357,0.0,2761.7883382498376,0.0,87443.35498978554
60,2024-02-29 16:00:00+00:00,86142.5758914482,82119.80540654362,980.0,0.0,0.0,0.0,3718.0,2739.5574125542826,2480.0,0.0,0.0,1574.0,0.0,1.036504910273328,1.034331939570157,1.009791766934218,0.9824139496550056,3.637978807091713e-12,84824.12708975849,0.0,2765.3836773701278,0.0,87589.51076712862
61,2024-03-01 16:00:00+00:00,86142.5758914482,82119.80540654362,980.0,0.0,0.0,0.0,3718.0,2739.5574125542826,2480.0,0.0,0.0,1574.0,0.0,1.0381272852277048,1.0353394629045196,1.0097754312175493,0.9819078399005604,3.637978807091713e-12,84956.89152976834,0.0,2765.339080824349,0.0,87722.23061059268
62,2024-03-02 16:00:00+00:00,86142.5758914482,82119.80540654362,980.0,0.0,0.0,0.0,3718.0,2739.5574125542826,2480.0,0.0,0.0,1574.0,0.0,1.0408567923626528,1.0365327579199493,1.0092206414221563,0.9788577341173188,3.637978807091713e-12,85180.25634768333,0.0,2763.824503349134,0.0,87944.08085103247
63,2024-03-03 16:00:00+00:00,127312.18091997354,95157.0299434028,0.0,4115.0,13535.706923848551,4584.0,0.0,7896.333351784272,0.0,1577.0,9354.787252628701,1038.0,0.0,1.043686770586834,1.0382768878093411,1.0096031939815628,0.9765083007653383,7.0,98967.74616867438,14020.782918976407,7944.358119287036,9106.786650807873,130046.67385774569
64,2024-03-04 16:00:00+00:00,127312.18091997354,95157.0299434028,0.0,4115.0,13535.706923848551,4584.0,0.0,7896.333351784272,0.0,1577.0,9354.787252628701,1038.0,0.0,1.0487658983810073,1.0407878185922463,1.0059835501268812,0.9715926359363528,7.0,99449.37518272172,14054.651601770103,7915.875892589175,9060.962038271362,130487.86471535236
65,2024-03-05 16:00:00+00:00,127312.18091997354,95157.0299434028,0.0,4115.0,13535.706923848551,4584.0,0.0,7896.333351784272,0.0,1577.0,9354.787252628701,1038.0,0.0,1.0523865763411941,1.0432646154137855,1.0043816608464016,0.9705354349762055,7.0,99792.70648423932,14088.059868722044,7903.270958108541,9051.106642092536,130842.14395316243
66,2024-03-06 16:00:00+00:00,127312.18091997354,95157.0299434028,0.0,4115.0,13535.706923848551,4584.0,0.0,7896.333351784272,0.0,1577.0,9354.787252628701,1038.0,0.0,1.0545048208553474,1.0442166407822076,1.005138241154975,0.9708665473389363,7.0,99993.5693209715,14100.901260222823,7909.224331625124,9054.19332441447,131064.88823723391
67,2024-03-07 16:00:00+00:00,127312.18091997354,95157.0299434028,0.0,4115.0,13535.706923848551,4584.0,0.0,7896.333351784272,0.0,1577.0,9354.787252628701,1038.0,0.0,1.057025493514677,1.0454968240143099,1.0064783285445928,0.9699358541431128,7.0,100232.59246369332,14118.16900814366,7919.769201330102,9045.517253817161,131323.04792698423
68,2024-03-08 16:00:00+00:00,127312.18091997354,95157.0299434028,0.0,4115.0,13535.706923848551,4584.0,0.0,7896.333351784272,0.0,1577.0,9354.787252628701,1038.0,0.0,1.0588613709254668,1.0473512921074297,1.00613066124323,0.9701317014029248,7.0,100406.679799768,14143.18299579498,7917.033479449606,9047.342973248704,131521.2392482613
69,2024-03-09 16:00:00+00:00,127312.18091997354,95157.0299434028,0.0,4115.0,13535.706923848551,4584.0,0.0,7896.333351784272,0.0,1577.0,9354.787252628701,1038.0,0.0,1.060798004029875,1.0488277906183956,1.0077419115045296,0.9723684050868504,7.0,100590.32130879197,14163.098741801889,7929.712073546639,9068.193882177746,131758.32600631827
70,2024-03-10 16:00:00+00:00,127312.18091997354,95157.0299434028,0.0,4115.0,13535.706923848551,4584.0,0.0,7896.333351784272,0.0,1577.0,9354.787252628701,1038.0,0.0,1.06205217511391,1.049850953131796,1.0090980281152144,0.9722739679344664,7.0,100709.2482598609,14176.899666482366,7940.383073867375,9067.313523962206,131900.84452417283
71,2024-03-11 16:00:00+00:00,164481.69985213678,96621.17458550274,0.0,1558.0,30590.37750818849,9.0,0.0,16799.216109710174,79.0,0.0,18582.29390365065,2215.0,0.0,1.06410251774404,1.0511639330829559,1.0096213051457048,0.9730228681600804,1000.0,102456.23830973584,32043.381201793527,16901.966112715832,18025.65960251493,170427.24522676013
72,2024-03-12 16:00:00+00:00,164481.69985213678,96621.17458550274,0.0,1558.0,30590.37750818849,9.0,0.0,16799.216109710174,79.0,0.0,18582.29390365065,2215.0,0.0,1.066159858305537,1.0530260393786297,1.0105183851318247,0.9734046673325912,1000.0,102654.3276585891,32100.14506282495,16916.983791394978,18032.72956209218,170704.1860749012
73,2024-03-13 16:00:00+00:00,164481.69985213678,96621.17458550274,0.0,1558.0,30590.37750818849,9.0,0.0,16799.216109710174,79.0,0.0,18582.29390365065,2215.0,0.0,1.068086644913583,1.0554193466505304,1.0103504000996284,0.9742747062735487,1000.0,102839.84672709435,32173.10188688129,16914.17161714579,18048.840493141997,170975.96072426342
74,2024-03-14 16:00:00+00:00,164481.69985213678,96621.17458550274,0.0,1558.0,30590.37750818849,9.0,0.0,16799.216109710174,79.0,0.0,18582.29390365065,2215.0,0.0,1.0689581386534923,1.0573393620702616,1.0099657088021816,0.9723447094415167,1000.0,102923.75778717801,32231.63103138664,16907.731644807638,18013.101810166478,171076.22227353876
75,2024-03-15 16:00:00+00:00,164481.69985213678,96621.17458550274,0.0,1558.0,30590.37750818849,9.0,0.0,16799.216109710174,79.0,0.0,18582.29390365065,2215.0,0.0,1.0693021897587334,1.0585347684073838,1.0095750758590354,0.9714275973903064,1000.0,102956.88446570898,32268.07142115072,16901.192205613333,17996.11920361125,171122.2672960843
76,2024-03-16 16:00:00+00:00,164481.69985213678,96621.17458550274,0.0,1558.0,30590.37750818849,9.0,0.0,16799.216109710174,79.0,0.0,18582.29390365065,2215.0,0.0,1.0701344302101508,1.0596238291745093,1.0100592766649705,0.9718263843231125,1000.0,103037.01605509964,32301.270006099123,16909.298029210142,18003.503733746114,171251.08782415505
77,2024-03-17 16:00:00+00:00,164481.69985213678,96621.17458550274,0.0,1558.0,30590.37750818849,9.0,0.0,16799.216109710174,79.0,0.0,18582.29390365065,2215.0,0.0,1.0706151552708258,1.0609178346817978,1.0103367851662568,0.9712196460266196,1000.0,103083.30227335086,32340.71606186956,16913.943694666435,17992.268467828795,171330.23049771565
78,2024-03-18 16:00:00+00:00,164481.69985213678,96621.17458550274,0.0,1558.0,30590.37750818849,9.0,0.0,16799.216109710174,79.0,0.0,18582.29390365065,2215.0,0.0,1.0710926879195484,1.0615515042104975,1.009857060123918,0.969164741698818,1000.0,103129.28111283516,32360.032643930703,16905.912798144775,17954.216812459497,171349.4433673701
79,2024-03-19 16:00:00+00:00,220825.52061959065,118693.7960767164,0.0,4937.0,49413.77554045047,0.0,4724.0,32526.4501275581,4235.0,0.0,18582.29390365065,0.0,2349.0,1.071034431852433,1.0620592250872598,1.0090430957432,0.9657890422904917,0.0,126681.75629839013,52297.31555468522,32720.889317636298,17883.981896130746,229583.9430668424
80,2024-03-20 16:00:00+00:00,220825.52061959065,118693.7960767164,0.0,4937.0,49413.77554045047,0.0,4724.0,32526.4501275581,4235.0,0.0,18582.29390365065,0.0,2349.0,1.0713174525603426,1.06251485681018,1.009418142552147,0.966407769377952,0.0,126715.23193584912,52319.7515125183,32733.045711584196,17895.43916427757,229663.46832422918
81,2024-03-21 16:00:00+00:00,220825.52061959065,118693.7960767164,0.0,4937.0,49413.77554045047,0.0,4724.0,32526.4501275581,4235.0,0.0,18582.29390365065,0.0,2349.0,1.0715193036583386,1.0630322600030742,1.0098107746270721,0.9659388233531641,0.0,126739.10684672446,52345.22918589904,32745.772096839333,17886.75546436969,229716.86359383253
82,2024-03-22 16:00:00+00:00,220825.52061959065,118693.7960767164,0.0,4937.0,49413.77554045047,0.0,4724.0,32526.4501275581,4235.0,0.0,18582.29390365065,0.0,2349.0,1.0716202189366124,1.063309331390009,1.009016876415338,0.9661779177019344,0.0,126751.04308734277,52358.87257735164,32720.039470441396,17891.182889840096,229721.13802497592
