,timestamp,meta_vault_total_supply,btc_shares,btc_idle_assets,btc_pending_withdrawals,eth_shares,eth_idle_assets,eth_pending_withdrawals,doge_shares,doge_idle_assets,doge_pending_withdrawals,pepe_shares,pepe_idle_assets,pepe_pending_withdrawals,btc_share_price,eth_share_price,doge_share_price,pepe_share_price,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
10,2024-01-11 05:00:00+00:00,100000.0,3702.4823615967875,0.0,3728.0,95670.76167104596,4152.0,0.0,0.0,0.0,3249.0,0.0,0.0,1371.0,1.0112833694981669,1.0059915440926692,0.9956538385902113,0.9876082880071292,0.0,3731.199639405211,95922.77952962359,0.0,0.0,99653.9791690288
11,2024-01-12 05:00:00+00:00,100000.0,3702.4823615967875,0.0,3728.0,95670.76167104596,4152.0,0.0,0.0,0.0,3249.0,0.0,0.0,1371.0,1.011504021612364,1.006935932270591,0.9958102435522265,0.9868257605677023,0.0,3732.0137505769744,96012.81474267284,0.0,0.0,99744.8284932498
12,2024-01-13 05:00:00+00:00,100000.0,3702.4823615967875,0.0,3728.0,95670.76167104596,4152.0,0.0,0.0,0.0,3249.0,0.0,0.0,1371.0,1.01193245475829,1.0073218780755504,0.9959611563457528,0.9869889701885047,0.0,3733.594484175294,96049.6096894832,0.0,0.0,99783.2041736585
13,2024-01-14 05:00:00+00:00,100000.0,3702.4823615967875,0.0,3728.0,95670.76167104596,4152.0,0.0,0.0,0.0,3249.0,0.0,0.0,1371.0,1.0124836985595735,1.0079163553242882,0.9961141216732367,0.9871534960159263,0.0,3735.628336144594,96106.28541562456,0.0,0.0,99841.91375176916
14,2024-01-15 05:00:00+00:00,100000.0,3702.4823615967875,0.0,3728.0,95670.76167104596,4152.0,0.0,0.0,0.0,3249.0,0.0,0.0,1371.0,1.0127752714222475,1.0084643158703306,0.9963402284390932,0.9873923875173424,0.0,3736.704114302213,96158.52637507205,0.0,0.0,99895.23048937425
15,2024-01-16 05:00:00+00:00,50547.86222773389,0.0007378523896477418,2891.0,0.0,50243.59380344158,0.0,2355.0,0.0,4153.0,0.0,0.0,1743.0,0.0,1.0129298753162177,1.0089005302746148,0.9964922003026524,0.9875516485182864,0.0,0.0007473927290476604,50513.98946805636,0.0,0.0,50513.99021544909
16,2024-01-17 05:00:00+00:00,50547.86222773389,0.0007378523896477418,2891.0,0.0,50243.59380344158,0.0,2355.0,0.0,4153.0,0.0,0.0,1743.0,0.0,1.0131672716830908,1.0092962969200512,0.9967189162680858,0.9877931724329412,0.0,0.0007475678925242514,50533.80485278407,0.0,0.0,50533.80560035197
17,2024-01-18 05:00:00+00:00,50547.86222773389,0.0007378523896477418,2891.0,0.0,50243.59380344158,0.0,2355.0,0.0,4153.0,0.0,0.0,1743.0,0.0,1.0135355820197873,1.0099456362461934,0.9968696134986852,0.9879498010206466,0.0,0.0007478396511863149,50566.31620439672,0.0,0.0,50566.31695223637
18,2024-01-19 05:00:00+00:00,50547.86222773389,0.0007378523896477418,2891.0,0.0,50243.59380344158,0.0,2355.0,0.0,4153.0,0.0,0.0,1743.0,0.0,1.0137517122032251,1.0109029612368357,0.9970160463322497,0.9872486130736052,0.0,0.0007479991233586394,50614.247891459716,0.0,0.0,50614.24863945884
19,2024-01-20 05:00:00+00:00,50547.86222773389,0.0007378523896477418,2891.0,0.0,50243.59380344158,0.0,2355.0,0.0,4153.0,0.0,0.0,1743.0,0.0,1.014017073328249,1.0113024088030511,0.997163950617099,0.9871199898927682,0.0,0.000748194920698858,50634.2475738341,0.0,0.0,50634.24832202902
20,2024-01-21 05:00:00+00:00,50547.86222773389,0.0007378523896477418,2891.0,0.0,50243.59380344158,0.0,2355.0,0.0,4153.0,0.0,0.0,1743.0,0.0,1.0142923996289563,1.0117272214114381,0.9974090550374382,0.9873668435595718,0.0,0.0007483980708677678,50655.517242133436,0.0,0.0,50655.51799053151
21,2024-01-22 05:00:00+00:00,50547.86222773389,0.0007378523896477418,2891.0,0.0,50243.59380344158,0.0,2355.0,0.0,4153.0,0.0,0.0,1743.0,0.0,1.014246246133572,1.0120942644955602,0.9976464647985124,0.9876023476324992,0.0,0.0007483640164009078,50673.894485408964,0.0,0.0,50673.89523377298
22,2024-01-23 05:00:00+00:00,50547.86222773389,0.0007378523896477418,2891.0,0.0,50243.59380344158,0.0,2355.0,0.0,4153.0,0.0,0.0,1743.0,0.0,1.0146513499184608,1.0118418411301966,0.9978692725143554,0.9865970878432659,0.0,0.0007486629231966434,50661.25606285208,0.0,0.0,50661.256811515006
23,2024-01-24 05:00:00+00:00,50547.86222773389,34830.817258726805,0.0,4712.0,0.0,2730.0,0.0,15186.993630517985,0.0,2401.0,0.0,381.0,0.0,1.0153533598960551,1.0119368460936404,0.9980916022428383,0.9868384145148339,0.0,35242.23949334706,0.0,15105.142806114078,0.0,50347.38229946113
24,2024-01-25 05:00:00+00:00,50547.86222773389,34830.817258726805,0.0,4712.0,0.0,2730.0,0.0,15186.993630517985,0.0,2401.0,0.0,381.0,0.0,1.0157068076375293,1.0122337400330403,0.9982379975871984,0.9869959685520044,0.0,35254.50742926513,0.0,15107.35835684884,0.0,50361.86578611397
25,2024-01-26 05:00:00+00:00,50547.86222773389,34830.817258726805,0.0,4712.0,0.0,2730.0,0.0,15186.993630517985,0.0,2401.0,0.0,381.0,0.0,1.0156711409242427,1.0126554100150027,0.9983855832138075,0.9871573653705689,0.0,35253.26946138003,0.0,15109.591921344374,0.0,50362.8613827244
26,2024-01-27 05:00:00+00:00,50547.86222773389,34830.817258726805,0.0,4712.0,0.0,2730.0,0.0,15186.993630517985,0.0,2401.0,0.0,381.0,0.0,1.0158724157751924,1.0131272099146227,0.9986094687442858,0.987097973207648,0.0,35260.25557752573,0.0,15112.980210457816,0.0,50373.23578798355
27,2024-01-28 05:00:00+00:00,50547.86222773389,34830.817258726805,0.0,4712.0,0.0,2730.0,0.0,15186.993630517985,0.0,2401.0,0.0,381.0,0.0,1.0156923074586497,1.0135146763336251,0.9988343477386884,0.9873395950998706,0.0,35254.00413770482,0.0,15116.383534678671,0.0,50370.38767238349
28,2024-01-29 05:00:00+00:00,50547.86222773389,34830.817258726805,0.0,4712.0,0.0,2730.0,0.0,15186.993630517985,0.0,2401.0,0.0,381.0,0.0,1.015609454703904,1.0137477613706063,0.9989847544279514,0.9874982057898571,0.0,35251.12837371884,0.0,15118.659793205654,0.0,50369.788166924496
29,2024-01-30 05:00:00+00:00,50547.86222773389,34830.817258726805,0.0,4712.0,0.0,2730.0,0.0,15186.993630517985,0.0,2401.0,0.0,381.0,0.0,1.0152582355487227,1.0140124360312497,0.9991370355774496,0.9876538517940494,0.0,35238.93779054806,0.0,15120.96441985984,0.0,50359.9022104079
30,2024-01-31 05:00:00+00:00,50547.86222773389,34830.817258726805,0.0,4712.0,0.0,2730.0,0.0,15186.993630517985,0.0,2401.0,0.0,381.0,0.0,1.0150684315589071,1.0142224096312875,0.9993612866276734,0.9869086639349559,0.0,35232.34982035947,0.0,15124.358240758082,0.0,50356.708061117555
31,2024-02-01 05:00:00+00:00,50547.86222773389,42265.4049692698,0.0,1493.0,7437.604135115871,0.0,1120.0,0.0,2155.0,0.0,0.0,3830.0,0.0,1.014968378244916,1.0143818288448443,0.9995092002848238,0.9859593762136396,0.0,42748.43003241094,7518.256586749191,0.0,0.0,50266.68661916014
32,2024-02-02 05:00:00+00:00,50547.86222773389,42265.4049692698,0.0,1493.0,7437.604135115871,0.0,1120.0,0.0,2155.0,0.0,0.0,3830.0,0.0,1.0152389372706192,1.0145218036142292,0.9997327859016644,0.9862094887345965,0.0,42759.82543529031,7519.294032612259,0.0,0.0,50279.119467902565
33,2024-02-03 05:00:00+00:00,50547.86222773389,42265.4049692698,0.0,1493.0,7437.604135115871,0.0,1120.0,0.0,2155.0,0.0,0.0,3830.0,0.0,1.015197837444263,1.014287259146838,0.9998811025677652,0.9861094713343508,0.0,42758.09439313274,7517.555667987907,0.0,0.0,50275.65006112065
34,2024-02-04 05:00:00+00:00,50547.86222773389,42265.4049692698,0.0,1493.0,7437.604135115871,0.0,1120.0,0.0,2155.0,0.0,0.0,3830.0,0.0,1.0153934726728127,1.0146393591591552,1.000028988108012,0.9862678105810072,0.0,42766.33415612319,7520.165314731888,0.0,0.0,50286.49947085507
35,2024-02-05 05:00:00+00:00,50547.86222773389,42265.4049692698,0.0,1493.0,7437.604135115871,0.0,1120.0,0.0,2155.0,0.0,0.0,3830.0,0.0,1.0154904304519001,1.014862696148005,1.0002501837880526,0.9854071962641288,0.0,42770.41782308687,7521.820613298698,0.0,0.0,50292.23843638557
36,2024-02-06 05:00:00+00:00,50547.86222773389,42265.4049692698,0.0,1493.0,7437.604135115871,0.0,1120.0,0.0,2155.0,0.0,0.0,3830.0,0.0,1.015680873127494,1.0147449741472068,1.0003972539380972,0.9852912192772488,0.0,42778.43888617347,7520.948097464188,0.0,0.0,50299.386983637654
37,2024-02-07 05:00:00+00:00,50547.86222773389,42265.4049692698,0.0,1493.0,7437.604135115871,0.0,1120.0,0.0,2155.0,0.0,0.0,3830.0,0.0,1.0158785838572428,1.0147363164486995,1.0006184683627404,0.9850020068985093,0.0,42786.76606510681,7520.883929517782,0.0,0.0,50307.64999462459
38,2024-02-08 05:00:00+00:00,50547.86222773389,42265.4049692698,0.0,1493.0,7437.604135115871,0.0,1120.0,0.0,2155.0,0.0,0.0,3830.0,0.0,1.016629326376977,1.0150813835701575,1.0008442283534538,0.9852474766952666,0.0,42818.385832544984,7523.441450842594,0.0,0.0,50341.82728338758
39,2024-02-09 05:00:00+00:00,111789.73712143116,59905.35079915782,0.0,4176.0,28037.6460892769,0.0,162.0,13937.292968164944,4724.0,0.0,8147.8803885283305,1971.0,0.0,1.0176779977944632,1.0158873181789667,1.0009957409742554,0.9849080279185741,0.0,60751.726416005855,28383.74598274689,13918.988442295513,8003.798012139376,111058.25885318762
40,2024-02-10 05:00:00+00:00,111789.73712143116,59905.35079915782,0.0,4176.0,28037.6460892769,0.0,162.0,13937.292968164944,4724.0,0.0,8147.8803885283305,1971.0,0.0,1.0184338354851847,1.016974625709463,1.0011479096561393,0.9850722205521112,0.0,60796.84721521851,28414.125199219492,13921.101864816685,8005.131168032487,111137.20544728717
41,2024-02-11 05:00:00+00:00,111789.73712143116,59905.35079915782,0.0,4176.0,28037.6460892769,0.0,162.0,13937.292968164944,4724.0,0.0,8147.8803885283305,1971.0,0.0,1.0189154580090536,1.017636915477106,1.0013008374944183,0.9852341030112356,0.0,60825.598352483226,28432.62948034927,13923.225831020056,8006.445566551617,111187.89923040416
42,2024-02-12 05:00:00+00:00,111789.73712143116,59905.35079915782,0.0,4176.0,28037.6460892769,0.0,162.0,13937.292968164944,4724.0,0.0,8147.8803885283305,1971.0,0.0,1.0202866969570419,1.0175693385651703,1.0015285562960772,0.9854321187035492,0.0,60907.45639952728,28430.741391120904,13926.388545173597,8008.05334749434,111272.63968331611
43,2024-02-13 05:00:00+00:00,111789.73712143116,59905.35079915782,0.0,4176.0,28037.6460892769,0.0,162.0,13937.292968164944,4724.0,0.0,8147.8803885283305,1971.0,0.0,1.0211727052538853,1.0187861026966787,1.0018533188573184,0.9857638105904808,0.0,60960.347917049316,28464.737606460574,13930.899069300265,8010.746507255739,111366.7311000659
44,2024-02-14 05:00:00+00:00,111789.73712143116,59905.35079915782,0.0,4176.0,28037.6460892769,0.0,162.0,13937.292968164944,4724.0,0.0,8147.8803885283305,1971.0,0.0,1.0220821214471851,1.0201280103391774,1.002373343403278,0.985949979770414,0.0,61014.636802033936,28502.230313550637,13938.121525152457,8012.258100888152,111467.24674162519
45,2024-02-15 05:00:00+00:00,111789.73712143116,59905.35079915782,0.0,4176.0,28037.6460892769,0.0,162.0,13937.292968164944,4724.0,0.0,8147.8803885283305,1971.0,0.0,1.0227968972335912,1.0206889291425103,1.0029800329480871,0.9871382414759224,0.0,61057.30635283353,28517.902304475065,13946.547643664393,8021.906146973604,111543.6624479466
46,2024-02-16 05:00:00+00:00,111789.73712143116,59905.35079915782,0.0,4176.0,28037.6460892769,0.0,162.0,13937.292968164944,4724.0,0.0,8147.8803885283305,1971.0,0.0,1.0230861721740039,1.02126284123493,1.0035286588752514,0.9873727546741488,0.0,61074.57502924891,28533.937326033232,13954.167335021464,8023.810268038556,111586.48995834216
47,2024-02-17 05:00:00+00:00,111789.73712143116,63040.93576516904,0.0,2026.0,31172.78011190252,433.0,0.0,15538.20747864474,0.0,2056.0,0.0,3154.0,0.0,1.0237873109704116,1.02168067122296,1.0039001714279183,0.988340236320838,7.275957614183426e-12,64315.40618642836,31739.05571361665,15544.403738409583,0.0,111598.8656384546
48,2024-02-18 05:00:00+00:00,111789.73712143116,63040.93576516904,0.0,2026.0,31172.78011190252,433.0,0.0,15538.20747864474,0.0,2056.0,0.0,3154.0,0.0,1.02430526587125,1.0219469443889555,1.0042880441636106,0.9894249140119417,7.275957614183426e-12,64347.94466339199,31747.327238134116,15550.409565058808,0.0,111645.68146658492
49,2024-02-19 05:00:00+00:00,111789.73712143116,63040.93576516904,0.0,2026.0,31172.78011190252,433.0,0.0,15538.20747864474,0.0,2056.0,0.0,3154.0,0.0,1.0248366953046744,1.0231849677533076,1.0050706606451854,0.990781505521756,7.275957614183426e-12,64381.32962480328,31785.7852651499,15562.527609171328,0.0,111729.64249912451
50,2024-02-20 05:00:00+00:00,111789.73712143116,63040.93576516904,0.0,2026.0,31172.78011190252,433.0,0.0,15538.20747864474,0.0,2056.0,0.0,3154.0,0.0,1.025143254661222,1.0240055743657694,1.0056170646790357,0.9923291052373817,7.275957614183426e-12,64400.588009162355,31811.276634844617,15570.988136570564,0.0,111782.85278057754
51,2024-02-21 05:00:00+00:00,111789.73712143116,63040.93576516904,0.0,2026.0,31172.78011190252,433.0,0.0,15538.20747864474,0.0,2056.0,0.0,3154.0,0.0,1.025578684800271,1.0245421613947787,1.0058551117565897,0.9921014833783693,7.275957614183426e-12,64427.94219294512,31827.94520431767,15574.674060716774,0.0,111830.56145797957
52,2024-02-22 05:00:00+00:00,111789.73712143116,63040.93576516904,0.0,2026.0,31172.78011190252,433.0,0.0,15538.20747864474,0.0,2056.0,0.0,3154.0,0.0,1.025908232185767,1.0251418193160104,1.0060637052980113,0.9918375448271406,7.275957614183426e-12,64448.64470969713,31846.5730115134,15577.903925913895,0.0,111873.12164712443
53,2024-02-23 05:00:00+00:00,111789.73712143116,63040.93576516904,0.0,2026.0,31172.78011190252,433.0,0.0,15538.20747864474,0.0,2056.0,0.0,3154.0,0.0,1.0262033210238959,1.025675405823178,1.0066359863650627,0.991100189865406,7.275957614183426e-12,64467.182503906886,31863.148372608182,15586.765133642792,0.0,111917.09601015787
54,2024-02-24 05:00:00+00:00,111789.73712143116,63040.93576516904,0.0,2026.0,31172.78011190252,433.0,0.0,15538.20747864474,0.0,2056.0,0.0,3154.0,0.0,1.0266032712241968,1.0258569092746899,1.007078596887972,0.9914366986793184,7.275957614183426e-12,64492.3078002561,31868.78660597493,15593.618520924503,0.0,111954.71292715555
55,2024-02-25 05:00:00+00:00,111789.73712143116,63040.93576516904,0.0,1570.0,31172.78011190252,0.0,4527.0,0.0,886.0,0.0,15689.802992689949,0.0,3536.0,1.0270591392813393,1.0270526234587425,1.007569270949062,0.991868066497015,7.275957614183426e-12,64520.945915759556,31904.420123998003,0.0,15507.93677935073,111933.30281910828
56,2024-02-26 05:00:00+00:00,111789.73712143116,63040.93576516904,0.0,1570.0,31172.78011190252,0.0,4527.0,0.0,886.0,0.0,15689.802992689949,0.0,3536.0,1.0275847059179395,1.0282218143270745,1.0084259606997446,0.991250315776343,7.275957614183426e-12,64553.96257004777,31940.739934508576,0.0,15498.278197282038,111992.98070183839
57,2024-02-27 05:00:00+00:00,111789.73712143116,63040.93576516904,0.0,1570.0,31172.78011190252,0.0,4527.0,0.0,886.0,0.0,15689.802992689949,0.0,3536.0,1.0288350765932228,1.0298920349227563,1.0085859142774427,0.9880198173774886,7.275957614183426e-12,64632.51218382275,31992.623760485214,0.0,15447.769095691378,112072.90503999934
58,2024-02-28 05:00:00+00:00,111789.73712143116,63040.93576516904,0.0,1570.0,31172.78011190252,0.0,4527.0,0.0,886.0,0.0,15689.802992689949,0.0,3536.0,1.0321623919153158,1.0318258156846352,1.008231894588478,0.9826237621987537,7.275957614183426e-12,64841.537666125216,32052.694834201884,0.0,15363.401340143759,112257.63384047087
59,2024-02-29 05:00:00+00:00,111789.73712143116,63040.93576516904,0.0,1570.0,31172.78011190252,0.0,4527.0,0.0,886.0,0.0,15689.802992689949,0.0,3536.0,1.0347628287005777,1.0334696807477726,1.0084747940572572,0.9829952941544404,7.275957614183426e-12,65004.899866764055,32103.759950441865,0.0,15369.210272072223,112477.87008927815
60,2024-03-01 05:00:00+00:00,111789.73712143116,63040.93576516904,0.0,1570.0,31172.78011190252,0.0,4527.0,0.0,886.0,0.0,15689.802992689949,0.0,3536.0,1.036504910273328,1.034331939570157,1.009791766934218,0.9824139496550056,7.275957614183426e-12,65114.33928133847,32130.545206714643,0.0,15360.120904192785,112605.0053922459
61,2024-03-02 05:00:00+00:00,111789.73712143116,63040.93576516904,0.0,1570.0,31172.78011190252,0.0,4527.0,0.0,886.0,0.0,15689.802992689949,0.0,3536.0,1.0381272852277048,1.0353394629045196,1.0097754312175493,0.9819078399005604,7.275957614183426e-12,65216.25859901251,32161.84296791016,0.0,15352.207837585986,112730.30940450866
62,2024-03-03 05:00:00+00:00,111789.73712143116,63040.93576516904,0.0,1570.0,31172.78011190252,0.0,4527.0,0.0,886.0,0.0,15689.802992689949,0.0,3536.0,1.0408567923626528,1.0365327579199493,1.0092206414221563,0.9788577341173188,7.275957614183426e-12,65387.72913609754,32198.911550993984,0.0,15304.519189010074,112891.1598761016
63,2024-03-04 05:00:00+00:00,66037.8535381942,43821.62872276832,3161.0,0.0,20532.246001993553,0.0,591.0,0.0,1817.0,0.0,0.0,4853.0,0.0,1.043686770586834,1.0382768878093411,1.0096031939815628,0.9765083007653383,0.0,45587.56119932368,21243.803167599057,0.0,0.0,66831.36436692273
64,2024-03-05 05:00:00+00:00,66037.8535381942,43821.62872276832,3161.0,0.0,20532.246001993553,0.0,591.0,0.0,1817.0,0.0,0.0,4853.0,0.0,1.0487658983810073,1.0407878185922463,1.0059835501268812,0.9715926359363528,0.0,45809.36055401402,21295.178402804424,0.0,0.0,67104.53895681845
65,2024-03-06 05:00:00+00:00,66037.8535381942,43821.62872276832,3161.0,0.0,20532.246001993553,0.0,591.0,0.0,1817.0,0.0,0.0,4853.0,0.0,1.0523865763411941,1.0432646154137855,1.0043816608464016,0.9705354349762055,0.0,45967.47117214658,21345.855235526695,0.0,0.0,67313.32640767327
66,2024-03-07 05:00:00+00:00,66037.8535381942,43821.62872276832,3161.0,0.0,20532.246001993553,0.0,591.0,0.0,1817.0,0.0,0.0,4853.0,0.0,1.0545048208553474,1.0442166407822076,1.005138241154975,0.9708665473389363,0.0,46059.97234269293,21365.33427794282,0.0,0.0,67425.30662063575
67,2024-03-08 05:00:00+00:00,66037.8535381942,43821.62872276832,3161.0,0.0,20532.246001993553,0.0,591.0,0.0,1817.0,0.0,0.0,4853.0,0.0,1.057025493514677,1.0454968240143099,1.0064783285445928,0.9699358541431128,0.0,46170.047062582096,21391.527638230964,0.0,0.0,67561.57470081306
68,2024-03-09 05:00:00+00:00,66037.8535381942,43821.62872276832,3161.0,0.0,20532.246001993553,0.0,591.0,0.0,1817.0,0.0,0.0,4853.0,0.0,1.0588613709254668,1.0473512921074297,1.00613066124323,0.9701317014029248,0.0,46250.21760396341,21429.47123074794,0.0,0.0,67679.68883471134
69,2024-03-10 05:00:00+00:00,66037.8535381942,43821.62872276832,3161.0,0.0,20532.246001993553,0.0,591.0,0.0,1817.0,0.0,0.0,4853.0,0.0,1.060798004029875,1.0488277906183956,1.0077419115045296,0.9723684050868504,0.0,46334.788024365596,21459.681326063066,0.0,0.0,67794.46935042867
70,2024-03-11 04:00:00+00:00,66037.8535381942,43821.62872276832,3161.0,0.0,20532.246001993553,0.0,591.0,0.0,1817.0,0.0,0.0,4853.0,0.0,1.06205217511391,1.049850953131796,1.0090980281152144,0.9722739679344664,0.0,46389.55615550602,21480.615879551013,0.0,0.0,67870.17203505704
71,2024-03-12 04:00:00+00:00,66037.8535381942,43821.62872276832,0.0,1383.0,20532.246001993553,4320.0,0.0,0.0,0.0,1619.0,0.0,0.0,2569.0,1.06410251774404,1.0511639330829559,1.0096213051457048,0.9730228681600804,0.0,46468.06722027136,21522.54754607109,0.0,0.0,67990.61476634245
72,2024-03-13 04:00:00+00:00,66037.8535381942,43821.62872276832,0.0,1383.0,20532.246001993553,4320.0,0.0,0.0,0.0,1619.0,0.0,0.0,2569.0,1.066159858305537,1.0530260393786297,1.0105183851318247,0.9734046673325912,0.0,46557.90878902294,21560.64742105329,0.0,0.0,68118.55621007623
73,2024-03-14 04:00:00+00:00,66037.8535381942,43821.62872276832,0.0,1383.0,20532.246001993553,4320.0,0.0,0.0,0.0,1619.0,0.0,0.0,2569.0,1.068086644913583,1.0554193466505304,1.0103504000996284,0.9742747062735487,0.0,46642.049224863295,21609.616004675634,0.0,0.0,68251.66522953892
74,2024-03-15 04:00:00+00:00,66037.8535381942,43821.62872276832,0.0,1383.0,20532.246001993553,4320.0,0.0,0.0,0.0,1619.0,0.0,0.0,2569.0,1.0689581386534923,1.0573393620702616,1.0099657088021816,0.9723447094415167,0.0,46680.10630020413,21648.900737037908,0.0,0.0,68329.00703724203
75,2024-03-16 04:00:00+00:00,66037.8535381942,43821.62872276832,0.0,1383.0,20532.246001993553,4320.0,0.0,0.0,0.0,1619.0,0.0,0.0,2569.0,1.0693021897587334,1.0585347684073838,1.0095750758590354,0.9714275973903064,0.0,46695.13059496798,21673.359508324542,0.0,0.0,68368.49010329253
76,2024-03-17 04:00:00+00:00,66037.8535381942,43821.62872276832,0.0,1383.0,20532.246001993553,4320.0,0.0,0.0,0.0,1619.0,0.0,0.0,2569.0,1.0701344302101508,1.0596238291745093,1.0100592766649705,0.9718263843231125,0.0,46731.47352677674,21695.64238184895,0.0,0.0,68427.11590862568
77,2024-03-18 04:00:00+00:00,66037.8535381942,43821.62872276832,0.0,1383.0,20532.246001993553,4320.0,0.0,0.0,0.0,1619.0,0.0,0.0,2569.0,1.0706151552708258,1.0609178346817978,1.0103367851662568,0.9712196460266196,0.0,46752.46620752077,21722.118554647735,0.0,0.0,68474.5847621685
78,2024-03-19 04:00:00+00:00,66037.8535381942,43821.62872276832,0.0,1383.0,20532.246001993553,4320.0,0.0,0.0,0.0,1619.0,0.0,0.0,2569.0,1.0710926879195484,1.0615515042104975,1.009857060123918,0.969164741698818,0.0,46773.31947950414,21735.08383481438,0.0,0.0,68508.40331431852
79,2024-03-20 04:00:00+00:00,66037.8535381942,43821.62872276832,1789.0,0.0,20532.246001993553,2972.0,0.0,0.0,4479.0,0.0,0.0,1999.0,0.0,1.071034431852433,1.0620592250872598,1.0090430957432,0.9657890422904917,0.0,46777.01516884746,21740.770581144254,0.0,0.0,68517.78574999172
80,2024-03-21 04:00:00+00:00,66037.8535381942,43821.62872276832,1789.0,0.0,20532.246001993553,2972.0,0.0,0.0,4479.0,0.0,0.0,1999.0,0.0,1.0713174525603426,1.06251485681018,1.009418142552147,0.966407769377952,0.0,46789.374340130846,21750.093094967186,0.0,0.0,68539.46743509803
81,2024-03-22 04:00:00+00:00,66037.8535381942,43821.62872276832,1789.0,0.0,20532.246001993553,2972.0,0.0,0.0,4479.0,0.0,0.0,1999.0,0.0,1.0715193036583386,1.0630322600030742,1.0098107746270721,0.9659388233531641,0.0,46798.188932929705,21760.679492215535,0.0,0.0,68558.86842514524
82,2024-03-23 04:00:00+00:00,66037.8535381942,43821.62872276832,1789.0,0.0,20532.246001993553,2972.0,0.0,0.0,4479.0,0.0,0.0,1999.0,0.0,1.0716202189366124,1.063309331390009,1.009016876415338,0.9661779177019344,0.0,46802.595780819065,21766.34854839557,0.0,0.0,68568.94432921463
83,2024-03-24 04:00:00+00:00,66037.8535381942,43821.62872276832,1789.0,0.0,20532.246001993553,2972.0,0.0,0.0,4479.0,0.0,0.0,1999.0,0.0,1.0721011223967094,1.0635790568536339,1.0093511946044045,0.9662002275940104,0.0,46823.596252049625,21771.867302328945,0.0,0.0,68595.46355437857
