,timestamp,meta_vault_total_supply,btc_shares,btc_idle_assets,btc_pending_withdrawals,eth_shares,eth_idle_assets,eth_pending_withdrawals,doge_shares,doge_idle_assets,doge_pending_withdrawals,pepe_shares,pepe_idle_assets,pepe_pending_withdrawals,btc_share_price,eth_share_price,doge_share_price,pepe_share_price,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
10,2024-01-11 05:00:00+00:00,125147.0,61261.88655768147,193.0,0.0,61523.94669763381,0.0,3026.0,1190.897902437957,0.0,3710.0,163.10665636253776,1855.0,0.0,1.0112833694981669,1.0059915440926692,0.9956538385902113,0.9876082880071292,0.0,61737.72053798363,61676.701681143706,1181.5865151284336,161.08548565277306,124757.09421990854
11,2024-01-12 05:00:00+00:00,125147.0,61261.88655768147,193.0,0.0,61523.94669763381,0.0,3026.0,1190.897902437957,0.0,3710.0,163.10665636253776,1855.0,0.0,1.011504021612364,1.006935932270591,0.9958102435522265,0.9868257605677023,0.0,61751.19095630816,61734.601519629345,1181.7721278251895,160.9578502186162,124828.5224539813
12,2024-01-13 05:00:00+00:00,125147.0,61261.88655768147,193.0,0.0,61523.94669763381,0.0,3026.0,1190.897902437957,0.0,3710.0,163.10665636253776,1855.0,0.0,1.01193245475829,1.0073218780755504,0.9959611563457528,0.9869889701885047,0.0,61777.346036311406,61758.2636114405,1181.9512227223113,160.98447079415146,124878.54534126837
13,2024-01-14 05:00:00+00:00,125147.0,61261.88655768147,193.0,0.0,61523.94669763381,0.0,3026.0,1190.897902437957,0.0,3710.0,163.10665636253776,1855.0,0.0,1.0124836985595735,1.0079163553242882,0.9961141216732367,0.9871534960159263,0.0,61810.998487950535,61794.71063342785,1182.132753452402,161.01130605174748,124948.85318088254
14,2024-01-15 05:00:00+00:00,125147.0,61261.88655768147,193.0,0.0,61523.94669763381,0.0,3026.0,1190.897902437957,0.0,3710.0,163.10665636253776,1855.0,0.0,1.0127752714222475,1.0084643158703306,0.9963402284390932,0.9873923875173424,0.0,61828.79849157428,61828.3057459611,1182.4010843673855,161.05027084577688,125000.55559274855
15,2024-01-16 05:00:00+00:00,123822.94217766756,61261.88655768147,0.0,3963.0,61523.94669763381,3081.0,0.0,20.79666667728975,0.0,3268.0,0.006326124956785861,2840.0,0.0,1.0129298753162177,1.0089005302746148,0.9964922003026524,0.9875516485182864,0.0,61837.563639769374,61865.79566300935,20.65143610982891,0.00624737512980655,123724.01698626368
16,2024-01-17 05:00:00+00:00,123822.94217766756,61261.88655768147,0.0,3963.0,61523.94669763381,3081.0,0.0,20.79666667728975,0.0,3268.0,0.006326124956785861,2840.0,0.0,1.0131672716830908,1.0092962969200512,0.9967189162680858,0.9877931724329412,0.0,61852.05626487808,61890.05986430335,20.656134601471702,0.006248903040270709,123762.77851268595
17,2024-01-18 05:00:00+00:00,123822.94217766756,61261.88655768147,0.0,3963.0,61523.94669763381,3081.0,0.0,20.79666667728975,0.0,3268.0,0.006326124956785861,2840.0,0.0,1.0135355820197873,1.0099456362461934,0.9968696134986852,0.9879498010206466,0.0,61874.540954529024,61929.8704453599,20.659257670803004,0.006249893892288338,123825.07690745362
18,2024-01-19 05:00:00+00:00,123822.94217766756,61261.88655768147,0.0,3963.0,61523.94669763381,3081.0,0.0,20.79666667728975,0.0,3268.0,0.006326124956785861,2840.0,0.0,1.0137517122032251,1.0109029612368357,0.9970160463322497,0.9872486130736052,0.0,61887.7353170397,61988.563431604634,20.662292364206348,0.006245458089717162,123896.96728646664
19,2024-01-20 05:00:00+00:00,123822.94217766756,61261.88655768147,0.0,3963.0,61523.94669763381,3081.0,0.0,20.79666667728975,0.0,3268.0,0.006326124956785861,2840.0,0.0,1.014017073328249,1.0113024088030511,0.997163950617099,0.9871199898927682,0.0,61903.93514079458,62013.05330781026,20.66535755216066,0.006244644403402848,123937.66005080141
20,2024-01-21 05:00:00+00:00,123822.94217766756,61261.88655768147,0.0,3963.0,61523.94669763381,3081.0,0.0,20.79666667728975,0.0,3268.0,0.006326124956785861,2840.0,0.0,1.0142923996289563,1.0117272214114381,0.9974090550374382,0.9873668435595718,0.0,61920.74332076497,62039.09829861732,20.670437128574136,0.006246206030545089,123980.5183027169
21,2024-01-22 05:00:00+00:00,123822.94217766756,61261.88655768147,0.0,3963.0,61523.94669763381,3081.0,0.0,20.79666667728975,0.0,3268.0,0.006326124956785861,2840.0,0.0,1.014246246133572,1.0120942644955602,0.9976464647985124,0.9876023476324992,0.0,61917.92573212672,62061.6014766375,20.675357239851664,0.0062476958587382595,124000.20881369992
22,2024-01-23 05:00:00+00:00,123822.94217766756,61261.88655768147,0.0,3963.0,61523.94669763381,3081.0,0.0,20.79666667728975,0.0,3268.0,0.006326124956785861,2840.0,0.0,1.0146513499184608,1.0118418411301966,0.9978692725143554,0.9865970878432659,0.0,61942.65659621636,62046.12556066753,20.679974736413214,0.006241336459697537,124009.46837295676
23,2024-01-24 05:00:00+00:00,101811.0492398697,39493.47865113732,1921.0,0.0,61523.94669763381,0.0,3646.0,0.0,3612.0,0.0,0.0,1646.0,0.0,1.0153533598960551,1.0119368460936404,0.9980916022428383,0.9868384145148339,1.2369127944111824e-10,39966.676375102536,62041.204365158745,0.0,0.0,102007.8807402614
24,2024-01-25 05:00:00+00:00,101811.0492398697,39493.47865113732,1921.0,0.0,61523.94669763381,0.0,3646.0,0.0,3612.0,0.0,0.0,1646.0,0.0,1.0157068076375293,1.0122337400330403,0.9982379975871984,0.9869959685520044,1.2369127944111824e-10,39980.58657025172,62059.40674373622,0.0,0.0,102039.99331398806
25,2024-01-26 05:00:00+00:00,101811.0492398697,39493.47865113732,1921.0,0.0,61523.94669763381,0.0,3646.0,0.0,3612.0,0.0,0.0,1646.0,0.0,1.0156711409242427,1.0126554100150027,0.9983855832138075,0.9871573653705689,1.2369127944111824e-10,39979.18288058581,62085.25906211613,0.0,0.0,102064.44194270206
26,2024-01-27 05:00:00+00:00,101811.0492398697,39493.47865113732,1921.0,0.0,61523.94669763381,0.0,3646.0,0.0,3612.0,0.0,0.0,1646.0,0.0,1.0158724157751924,1.0131272099146227,0.9986094687442858,0.987097973207648,1.2369127944111824e-10,39987.104199996866,62114.18481386119,0.0,0.0,102101.28901385819
27,2024-01-28 05:00:00+00:00,101811.0492398697,39493.47865113732,1921.0,0.0,61523.94669763381,0.0,3646.0,0.0,3612.0,0.0,0.0,1646.0,0.0,1.0156923074586497,1.0135146763336251,0.9988343477386884,0.9873395950998706,1.2369127944111824e-10,39980.01590507482,62137.9401335521,0.0,0.0,102117.95603862705
28,2024-01-29 05:00:00+00:00,101811.0492398697,39493.47865113732,1921.0,0.0,61523.94669763381,0.0,3646.0,0.0,3612.0,0.0,0.0,1646.0,0.0,1.015609454703904,1.0137477613706063,0.9989847544279514,0.9874982057898571,1.2369127944111824e-10,39976.755174132384,62152.23042890959,0.0,0.0,102128.98560304209
29,2024-01-30 05:00:00+00:00,101811.0492398697,39493.47865113732,1921.0,0.0,61523.94669763381,0.0,3646.0,0.0,3612.0,0.0,0.0,1646.0,0.0,1.0152582355487227,1.0140124360312497,0.9991370355774496,0.9876538517940494,1.2369127944111824e-10,39962.93268663161,62168.457464000414,0.0,0.0,102131.39015063216
30,2024-01-31 05:00:00+00:00,101811.0492398697,39493.47865113732,1921.0,0.0,61523.94669763381,0.0,3646.0,0.0,3612.0,0.0,0.0,1646.0,0.0,1.0150684315589071,1.0142224096312875,0.9993612866276734,0.9869086639349559,1.2369127944111824e-10,39955.46281137533,62181.330811859545,0.0,0.0,102136.79362323499
31,2024-02-01 05:00:00+00:00,101811.0492398697,39493.47865113732,0.0,3087.0,61523.94669763381,1056.0,0.0,0.0,0.0,1919.0,0.0,0.0,3923.0,1.014968378244916,1.0143818288448443,0.9995092002848238,0.9859593762136396,1.2369127944111824e-10,39944.82508998013,62194.787811558046,0.0,0.0,102139.61290153829
32,2024-02-02 05:00:00+00:00,101811.0492398697,39493.47865113732,0.0,3087.0,61523.94669763381,1056.0,0.0,0.0,0.0,1919.0,0.0,0.0,3923.0,1.0152389372706192,1.0145218036142292,0.9997327859016644,0.9862094887345965,1.2369127944111824e-10,39955.47313891434,62203.369575634424,0.0,0.0,102158.8427145489
33,2024-02-03 05:00:00+00:00,101811.0492398697,39493.47865113732,0.0,3087.0,61523.94669763381,1056.0,0.0,0.0,0.0,1919.0,0.0,0.0,3923.0,1.015197837444263,1.014287259146838,0.9998811025677652,0.9861094713343508,1.2369127944111824e-10,39953.85562509793,62188.989803526805,0.0,0.0,102142.84542862486
34,2024-02-04 05:00:00+00:00,101811.0492398697,39493.47865113732,0.0,3087.0,61523.94669763381,1056.0,0.0,0.0,0.0,1919.0,0.0,0.0,3923.0,1.0153934726728127,1.0146393591591552,1.000028988108012,0.9862678105810072,1.2369127944111824e-10,39961.5549930323,62210.576831319566,0.0,0.0,102172.13182435199
35,2024-02-05 05:00:00+00:00,101811.0492398697,39493.47865113732,0.0,3087.0,61523.94669763381,1056.0,0.0,0.0,0.0,1919.0,0.0,0.0,3923.0,1.0154904304519001,1.014862696148005,1.0002501837880526,0.9854071962641288,1.2369127944111824e-10,39965.37083755492,62224.26948004663,0.0,0.0,102189.64031760168
36,2024-02-06 05:00:00+00:00,101811.0492398697,39493.47865113732,0.0,3087.0,61523.94669763381,1056.0,0.0,0.0,0.0,1919.0,0.0,0.0,3923.0,1.015680873127494,1.0147449741472068,1.0003972539380972,0.9852912192772488,1.2369127944111824e-10,39972.86584875854,62217.05201905784,0.0,0.0,102189.9178678165
37,2024-02-07 05:00:00+00:00,101811.0492398697,39493.47865113732,0.0,3087.0,61523.94669763381,1056.0,0.0,0.0,0.0,1919.0,0.0,0.0,3923.0,1.0158785838572428,1.0147363164486995,1.0006184683627404,0.9850020068985093,1.2369127944111824e-10,39980.64689956515,62216.52122106932,0.0,0.0,102197.1681206346
38,2024-02-08 05:00:00+00:00,101811.0492398697,39493.47865113732,0.0,3087.0,61523.94669763381,1056.0,0.0,0.0,0.0,1919.0,0.0,0.0,3923.0,1.016629326376977,1.0150813835701575,1.0008442283534538,0.9852474766952666,1.2369127944111824e-10,40010.19292216168,62237.67706679696,0.0,0.0,102247.86998895876
39,2024-02-09 05:00:00+00:00,63057.800043613846,37250.17329821852,0.0,766.0,25297.343764968275,1781.0,0.0,0.0,0.0,683.0,0.0,4698.0,0.0,1.0176779977944632,1.0158873181789667,1.0009957409742554,0.9849080279185741,0.0,37776.464155085,25615.828813597433,0.0,0.0,63392.292968682435
40,2024-02-10 05:00:00+00:00,63057.800043613846,37250.17329821852,0.0,766.0,25297.343764968275,1781.0,0.0,0.0,0.0,683.0,0.0,4698.0,0.0,1.0184338354851847,1.016974625709463,1.0011479096561393,0.9850722205521112,0.0,37804.52104094918,25643.238870774516,0.0,0.0,63447.7599117237
41,2024-02-11 05:00:00+00:00,63057.800043613846,37250.17329821852,0.0,766.0,25297.343764968275,1781.0,0.0,0.0,0.0,683.0,0.0,4698.0,0.0,1.0189154580090536,1.017636915477106,1.0013008374944183,0.9852341030112356,0.0,37822.398990603826,25659.93460761965,0.0,0.0,63482.33359822347
42,2024-02-12 05:00:00+00:00,63057.800043613846,37250.17329821852,0.0,766.0,25297.343764968275,1781.0,0.0,0.0,0.0,683.0,0.0,4698.0,0.0,1.0202866969570419,1.0175693385651703,1.0015285562960772,0.9854321187035492,0.0,37873.29972647411,25658.2310536866,0.0,0.0,63531.53078016071
43,2024-02-13 05:00:00+00:00,63057.800043613846,37250.17329821852,0.0,766.0,25297.343764968275,1781.0,0.0,0.0,0.0,683.0,0.0,4698.0,0.0,1.0211727052538853,1.0187861026966787,1.0018533188573184,0.9857638105904808,0.0,37906.188578094516,25688.904596801345,0.0,0.0,63595.09317489586
44,2024-02-14 05:00:00+00:00,63057.800043613846,37250.17329821852,0.0,766.0,25297.343764968275,1781.0,0.0,0.0,0.0,683.0,0.0,4698.0,0.0,1.0220821214471851,1.0201280103391774,1.002373343403278,0.985949979770414,0.0,37939.946336739886,25722.732896684884,0.0,0.0,63662.67923342477
45,2024-02-15 05:00:00+00:00,63057.800043613846,37250.17329821852,0.0,766.0,25297.343764968275,1781.0,0.0,0.0,0.0,683.0,0.0,4698.0,0.0,1.0227968972335912,1.0206889291425103,1.0029800329480871,0.9871382414759224,0.0,37966.478994351244,25736.873161550004,0.0,0.0,63703.352155901244
46,2024-02-16 05:00:00+00:00,63057.800043613846,37250.17329821852,0.0,766.0,25297.343764968275,1781.0,0.0,0.0,0.0,683.0,0.0,4698.0,0.0,1.0230861721740039,1.02126284123493,1.0035286588752514,0.9873727546741488,0.0,37977.21695315663,25751.340975693318,0.0,0.0,63728.55792884995
47,2024-02-17 05:00:00+00:00,63057.800043613846,37250.17329821852,1551.0,0.0,25297.343764968275,3834.0,0.0,0.0,4198.0,0.0,0.0,686.0,0.0,1.0237873109704116,1.02168067122296,1.0039001714279183,0.988340236320838,0.0,38008.65296877426,25769.034537071002,0.0,0.0,63777.68750584526
48,2024-02-18 05:00:00+00:00,63057.800043613846,37250.17329821852,1551.0,0.0,25297.343764968275,3834.0,0.0,0.0,4198.0,0.0,0.0,686.0,0.0,1.02430526587125,1.0219469443889555,1.0042880441636106,0.9894249140119417,0.0,38027.87958543284,25775.747047101468,0.0,0.0,63803.62663253431
49,2024-02-19 05:00:00+00:00,63057.800043613846,37250.17329821852,1551.0,0.0,25297.343764968275,3834.0,0.0,0.0,4198.0,0.0,0.0,686.0,0.0,1.0248366953046744,1.0231849677533076,1.0050706606451854,0.990781505521756,0.0,38047.60638014219,25806.956516595317,0.0,0.0,63854.56289673751
50,2024-02-20 05:00:00+00:00,63057.800043613846,37250.17329821852,1551.0,0.0,25297.343764968275,3834.0,0.0,0.0,4198.0,0.0,0.0,686.0,0.0,1.025143254661222,1.0240055743657694,1.0056170646790357,0.9923291052373817,0.0,38058.98594083735,25827.643280492928,0.0,0.0,63886.62922133028
51,2024-02-21 05:00:00+00:00,63057.800043613846,37250.17329821852,1551.0,0.0,25297.343764968275,3834.0,0.0,0.0,4198.0,0.0,0.0,686.0,0.0,1.025578684800271,1.0245421613947787,1.0058551117565897,0.9921014833783693,0.0,38075.149217507846,25841.170162937047,0.0,0.0,63916.3193804449
52,2024-02-22 05:00:00+00:00,63057.800043613846,37250.17329821852,1551.0,0.0,25297.343764968275,3834.0,0.0,0.0,4198.0,0.0,0.0,686.0,0.0,1.025908232185767,1.0251418193160104,1.0060637052980113,0.9918375448271406,0.0,38087.38209964008,25856.287006559152,0.0,0.0,63943.66910619923
53,2024-02-23 05:00:00+00:00,63057.800043613846,37250.17329821852,1551.0,0.0,25297.343764968275,3834.0,0.0,0.0,4198.0,0.0,0.0,686.0,0.0,1.0262033210238959,1.025675405823178,1.0066359863650627,0.991100189865406,0.0,38098.335871796204,25869.738248512487,0.0,0.0,63968.074120308695
54,2024-02-24 05:00:00+00:00,63057.800043613846,37250.17329821852,1551.0,0.0,25297.343764968275,3834.0,0.0,0.0,4198.0,0.0,0.0,686.0,0.0,1.0266032712241968,1.0258569092746899,1.007078596887972,0.9914366986793184,0.0,38113.182124184714,25874.313789327058,0.0,0.0,63987.49591351177
55,2024-02-25 05:00:00+00:00,63057.800043613846,47308.398404827945,281.0,0.0,12648.671882484137,3625.0,0.0,2563.196476546396,337.0,0.0,0.0,1882.0,0.0,1.0270591392813393,1.0270526234587425,1.007569270949062,0.991868066497015,7.275957614183426e-12,48420.03631932364,12958.185490955819,2574.7658247863046,0.0,63952.98763506577
56,2024-02-26 05:00:00+00:00,63057.800043613846,47308.398404827945,281.0,0.0,12648.671882484137,3625.0,0.0,2563.196476546396,337.0,0.0,0.0,1882.0,0.0,1.0275847059179395,1.0282218143270745,1.0084259606997446,0.991250315776343,7.275957614183426e-12,48444.813315669,12972.922622656395,2576.9540302177375,0.0,63994.68996854314
57,2024-02-27 05:00:00+00:00,63057.800043613846,47308.398404827945,281.0,0.0,12648.671882484137,3625.0,0.0,2563.196476546396,337.0,0.0,0.0,1882.0,0.0,1.0288350765932228,1.0298920349227563,1.0085859142774427,0.9880198173774886,7.275957614183426e-12,48503.76003620713,12993.975011581304,2577.362592695831,0.0,64075.09764048428
58,2024-02-28 05:00:00+00:00,63057.800043613846,47308.398404827945,281.0,0.0,12648.671882484137,3625.0,0.0,2563.196476546396,337.0,0.0,0.0,1882.0,0.0,1.0321623919153158,1.0318258156846352,1.008231894588478,0.9826237621987537,7.275957614183426e-12,48660.62098177372,13018.349459363732,2576.4583355763666,0.0,64255.42877671382
59,2024-02-29 05:00:00+00:00,63057.800043613846,47308.398404827945,281.0,0.0,12648.671882484137,3625.0,0.0,2563.196476546396,337.0,0.0,0.0,1882.0,0.0,1.0347628287005777,1.0334696807477726,1.0084747940572572,0.9829952941544404,7.275957614183426e-12,48783.21440425875,13039.069648504443,2577.0787631424155,0.0,64399.362815905624
60,2024-03-01 05:00:00+00:00,63057.800043613846,47308.398404827945,281.0,0.0,12648.671882484137,3625.0,0.0,2563.196476546396,337.0,0.0,0.0,1882.0,0.0,1.036504910273328,1.034331939570157,1.009791766934218,0.9824139496550056,7.275957614183426e-12,48865.34204660791,13049.938038063105,2580.442649777127,0.0,64495.72273444815
61,2024-03-02 05:00:00+00:00,63057.800043613846,47308.398404827945,281.0,0.0,12648.671882484137,3625.0,0.0,2563.196476546396,337.0,0.0,0.0,1882.0,0.0,1.0381272852277048,1.0353394629045196,1.0097754312175493,0.9819078399005604,7.275957614183426e-12,48941.82631238138,13062.637422288617,2580.400924165361,0.0,64584.864658835366
62,2024-03-03 05:00:00+00:00,63057.800043613846,47308.398404827945,281.0,0.0,12648.671882484137,3625.0,0.0,2563.196476546396,337.0,0.0,0.0,1882.0,0.0,1.0408567923626528,1.0365327579199493,1.0092206414221563,0.9788577341173188,7.275957614183426e-12,49070.50454954027,13077.678376059592,2578.9838486807816,0.0,64727.166774280646
63,2024-03-04 05:00:00+00:00,63057.800043613846,47308.398404827945,0.0,1466.0,12648.671882484137,0.0,2787.0,2563.196476546396,4821.0,0.0,0.0,0.0,864.0,1.043686770586834,1.0382768878093411,1.0096031939815628,0.9765083007653383,7.275957614183426e-12,49202.93926534151,13087.019110181514,2587.8113495235293,0.0,64877.769725046564
64,2024-03-05 05:00:00+00:00,63057.800043613846,47308.398404827945,0.0,1466.0,12648.671882484137,0.0,2787.0,2563.196476546396,4821.0,0.0,0.0,0.0,864.0,1.0487658983810073,1.0407878185922463,1.0059835501268812,0.9715926359363528,7.275957614183426e-12,49442.386600902835,13118.66827768784,2578.5334911488567,0.0,65139.58836973954
65,2024-03-06 05:00:00+00:00,63057.800043613846,47308.398404827945,0.0,1466.0,12648.671882484137,0.0,2787.0,2563.196476546396,4821.0,0.0,0.0,0.0,864.0,1.0523865763411941,1.0432646154137855,1.0043816608464016,0.9705354349762055,7.275957614183426e-12,49613.07765764035,13149.887201768785,2574.4275341893135,0.0,65337.39239359846
66,2024-03-07 05:00:00+00:00,63057.800043613846,47308.398404827945,0.0,1466.0,12648.671882484137,0.0,2787.0,2563.196476546396,4821.0,0.0,0.0,0.0,864.0,1.0545048208553474,1.0442166407822076,1.005138241154975,0.9708665473389363,7.275957614183426e-12,49712.93889869107,13161.887058778224,2576.3667981704734,0.0,65451.19275563977
67,2024-03-08 05:00:00+00:00,63057.800043613846,47308.398404827945,0.0,1466.0,12648.671882484137,0.0,2787.0,2563.196476546396,4821.0,0.0,0.0,0.0,864.0,1.057025493514677,1.0454968240143099,1.0064783285445928,0.9699358541431128,7.275957614183426e-12,49831.77196935946,13178.02319993649,2579.801705445806,0.0,65589.59687474176
68,2024-03-09 05:00:00+00:00,63057.800043613846,47308.398404827945,0.0,1466.0,12648.671882484137,0.0,2787.0,2563.196476546396,4821.0,0.0,0.0,0.0,864.0,1.0588613709254668,1.0473512921074297,1.00613066124323,0.9701317014029248,7.275957614183426e-12,49918.321466092966,13201.397946749055,2578.910565843942,0.0,65698.62997868597
69,2024-03-10 05:00:00+00:00,63057.800043613846,47308.398404827945,0.0,1466.0,12648.671882484137,0.0,2787.0,2563.196476546396,4821.0,0.0,0.0,0.0,864.0,1.060798004029875,1.0488277906183956,1.0077419115045296,0.9723684050868504,7.275957614183426e-12,50009.620928442055,13220.008554820986,2583.04051683654,0.0,65812.67000009959
70,2024-03-11 04:00:00+00:00,63057.800043613846,47308.398404827945,0.0,1466.0,12648.671882484137,0.0,2787.0,2563.196476546396,4821.0,0.0,0.0,0.0,864.0,1.06205217511391,1.049850953131796,1.0090980281152144,0.9722739679344664,7.275957614183426e-12,50068.746813156904,13232.905063953485,2586.5165101548337,0.0,65888.16838726524
71,2024-03-12 04:00:00+00:00,46797.8489771272,46200.97593200718,0.0,1232.0,0.0,2978.0,0.0,0.0,4642.0,0.0,0.0,0.0,122.0,1.06410251774404,1.0511639330829559,1.0096213051457048,0.9730228681600804,3.4924596548080444e-10,48991.10594068823,0.0,0.0,0.0,48991.105940688576
72,2024-03-13 04:00:00+00:00,46797.8489771272,46200.97593200718,0.0,1232.0,0.0,2978.0,0.0,0.0,4642.0,0.0,0.0,0.0,122.0,1.066159858305537,1.0530260393786297,1.0105183851318247,0.9734046673325912,3.4924596548080444e-10,49085.8255637731,0.0,0.0,0.0,49085.82556377345
73,2024-03-14 04:00:00+00:00,46797.8489771272,46200.97593200718,0.0,1232.0,0.0,2978.0,0.0,0.0,4642.0,0.0,0.0,0.0,122.0,1.068086644913583,1.0554193466505304,1.0103504000996284,0.9742747062735487,3.4924596548080444e-10,49174.53450418611,0.0,0.0,0.0,49174.53450418646
74,2024-03-15 04:00:00+00:00,46797.8489771272,46200.97593200718,0.0,1232.0,0.0,2978.0,0.0,0.0,4642.0,0.0,0.0,0.0,122.0,1.0689581386534923,1.0573393620702616,1.0099657088021816,0.9723447094415167,3.4924596548080444e-10,49214.65793348599,0.0,0.0,0.0,49214.65793348634
75,2024-03-16 04:00:00+00:00,46797.8489771272,46200.97593200718,0.0,1232.0,0.0,2978.0,0.0,0.0,4642.0,0.0,0.0,0.0,122.0,1.0693021897587334,1.0585347684073838,1.0095750758590354,0.9714275973903064,3.4924596548080444e-10,49230.4979901204,0.0,0.0,0.0,49230.49799012075
76,2024-03-17 04:00:00+00:00,46797.8489771272,46200.97593200718,0.0,1232.0,0.0,2978.0,0.0,0.0,4642.0,0.0,0.0,0.0,122.0,1.0701344302101508,1.0596238291745093,1.0100592766649705,0.9718263843231125,3.4924596548080444e-10,49268.81420443587,0.0,0.0,0.0,49268.81420443622
77,2024-03-18 04:00:00+00:00,46797.8489771272,46200.97593200718,0.0,1232.0,0.0,2978.0,0.0,0.0,4642.0,0.0,0.0,0.0,122.0,1.0706151552708258,1.0609178346817978,1.0103367851662568,0.9712196460266196,3.4924596548080444e-10,49290.946707632844,0.0,0.0,0.0,49290.94670763319
78,2024-03-19 04:00:00+00:00,46797.8489771272,46200.97593200718,0.0,1232.0,0.0,2978.0,0.0,0.0,4642.0,0.0,0.0,0.0,122.0,1.0710926879195484,1.0615515042104975,1.009857060123918,0.969164741698818,3.4924596548080444e-10,49312.93223270547,0.0,0.0,0.0,49312.93223270582
79,2024-03-20 04:00:00+00:00,46797.8489771272,0.0,0.0,2278.0,23133.486834106952,62.0,0.0,14609.365965188128,1308.0,0.0,10175.852130791125,0.0,21.0,1.071034431852433,1.0620592250872598,1.0090430957432,0.9657890422904917,3.4924596548080444e-10,0.0,24483.657300047787,14694.626667024188,9793.4494109481,48971.73337802043
80,2024-03-21 04:00:00+00:00,46797.8489771272,0.0,0.0,2278.0,23133.486834106952,62.0,0.0,14609.365965188128,1308.0,0.0,10175.852130791125,0.0,21.0,1.0713174525603426,1.06251485681018,1.009418142552147,0.966407769377952,3.4924596548080444e-10,0.0,24494.160887953498,14700.086752809919,9799.723526893604,48993.97116765737
81,2024-03-22 04:00:00+00:00,46797.8489771272,0.0,0.0,2278.0,23133.486834106952,62.0,0.0,14609.365965188128,1308.0,0.0,10175.852130791125,0.0,21.0,1.0715193036583386,1.0630322600030742,1.0098107746270721,0.9659388233531641,3.4924596548080444e-10,0.0,24506.088481327428,14705.802852134535,9794.968244974756,49006.85957843707
82,2024-03-23 04:00:00+00:00,46797.8489771272,0.0,0.0,2278.0,23133.486834106952,62.0,0.0,14609.365965188128,1308.0,0.0,10175.852130791125,0.0,21.0,1.0716202189366124,1.063309331390009,1.009016876415338,0.9661779177019344,3.4924596548080444e-10,0.0,24512.475753157785,14694.244955259268,9797.392747952726,49004.11345637013
