,timestamp,meta_vault_total_supply,btc_shares,eth_shares,doge_shares,pepe_shares,meta_vault_deposits,meta_vault_withdrawals,btc_share_price,btc_idle_assets,btc_pending_withdrawals,eth_share_price,eth_idle_assets,eth_pending_withdrawals,doge_share_price,doge_idle_assets,doge_pending_withdrawals,pepe_share_price,pepe_idle_assets,pepe_pending_withdrawals,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
17,2024-01-18 05:00:00+00:00,101262.97798893359,47397.379171678025,34274.21486614314,18827.67324140495,0.0,0.0,119.3848794204972,1.013535582019787,174.40715847660493,0.0,1.0099456362461934,75.71706731098809,0.0,0.9968696134986852,0.0,653.9447051017235,0.9879498010206466,0.0,1384.3123971493883,-216.96775533572008,47871.98874941095,34494.62755312532,18703.27388862869,0.0,100852.92243582924
18,2024-01-19 05:00:00+00:00,101262.97798893359,47397.379171678025,34274.21486614314,18827.67324140495,0.0,0.0,0.0,1.0137517122032251,160.90984936515548,0.0,1.0109029612368357,289.97268034500945,0.0,0.9970160463322496,186.57899474095268,0.0,0.9872486130736052,2134.8331205969707,0.0,-216.96775533572008,47882.14994888575,34528.071954791114,18706.672011223367,0.0,100899.92615956452
19,2024-01-20 05:00:00+00:00,100385.77221227434,47397.379171678025,34274.21486614314,18827.67324140495,0.0,0.0,874.2923226637895,1.014017073328249,0.0,55.04757574427441,1.0113024088030511,0.0,764.9598995707606,0.997163950617099,0.0,526.3285511158592,0.9871199898927682,239.68727019198607,0.0,-1091.2600779995096,47894.122283103396,34540.70359139403,18708.796243475037,0.0,100052.36203997296
20,2024-01-21 05:00:00+00:00,100385.77221227434,47397.379171678025,34274.21486614314,18827.67324140495,0.0,0.0,0.0,1.0142923996289563,550.332926674794,0.0,1.011727221411438,357.6034939436892,0.0,0.9974090550374382,0.0,1992.8734504361064,0.9873668435595718,2885.236995031344,0.0,-1091.2600779995096,47909.04596054627,34556.4601742007,18713.394894133904,0.0,100087.64095088135
21,2024-01-22 05:00:00+00:00,100385.77221227434,47397.379171678025,34274.21486614314,18827.67324140495,0.0,0.0,0.0,1.014246246133572,116.31174772704811,0.0,1.0120942644955602,0.0,1119.217414898034,0.9976464647985124,0.0,1158.561482742556,0.9876023476324992,0.0,219.2949148965658,-1091.2600779995096,47905.35225965225,34567.74916403781,18717.84917754778,0.0,100099.69052323833
22,2024-01-23 05:00:00+00:00,100385.77221227434,47397.379171678025,34274.21486614314,18827.67324140495,0.0,0.0,0.0,1.0146513499184608,747.4075887100672,0.0,1.0118418411301966,0.0,273.5970506096163,0.9978692725143554,509.2613265661543,0.0,0.986597087843266,0.0,747.5777406748907,-1091.2600779995096,47926.68728021996,34559.12772640781,18723.805695248368,0.0,100118.36062387662
23,2024-01-24 05:00:00+00:00,100385.77221227434,57783.69972097824,41221.36952486278,0.0,0.0,0.0,0.0,1.0153533598960551,0.0,190.03557188098907,1.0119368460936404,416.6442059409514,0.0,0.9980916022428384,509.457211089386,0.0,0.986838414514834,572.5039083922238,0.0,-1.3642420526593924e-12,58466.24181257598,41569.388065142935,0.0,0.0,100035.62987771892
24,2024-01-25 05:00:00+00:00,100385.77221227434,57783.69972097824,41221.36952486278,0.0,0.0,0.0,0.0,1.0157068076375293,0.0,1453.0944098501614,1.0122337400330403,126.32549994276089,0.0,0.9982379975871984,0.0,59.50833214699248,0.9869959685520044,1191.5002196098872,0.0,-1.3642420526593924e-12,58486.594097738314,41580.57118354324,0.0,0.0,100067.16528128154
25,2024-01-26 05:00:00+00:00,100385.77221227434,57783.69972097824,41221.36952486278,0.0,0.0,0.0,0.0,1.0156711409242427,0.0,1683.349905067203,1.0126554100150027,295.3763527888763,0.0,0.9983855832138075,1060.7836977145516,0.0,0.9871573653705688,495.47639309599816,0.0,-1.3642420526593924e-12,58484.54033127037,41598.481987857114,0.0,0.0,100083.02231912749
26,2024-01-27 05:00:00+00:00,100709.3319922141,57783.69972097824,41221.36952486278,0.0,0.0,322.68136034912936,0.0,1.0158724157751924,79.28010789951696,0.0,1.013127209914623,0.0,2103.87444473747,0.9986094687442858,201.35690352074,0.0,0.987097973207648,422.00845048493954,0.0,322.681360349128,58496.40668495877,41616.83218294359,0.0,0.0,100435.92022825149
27,2024-01-28 05:00:00+00:00,100830.74120875951,57783.69972097824,41221.36952486278,0.0,0.0,121.08959454655246,0.0,1.0156923074586497,590.4378609933026,0.0,1.0135146763336251,274.1910818196655,0.0,0.9988343477386884,1281.1505584329757,0.0,0.9873395950998706,0.0,117.68678139942956,443.77095489568046,58487.818470963226,41633.70469437611,0.0,0.0,100565.29412023502
28,2024-01-29 05:00:00+00:00,100930.63581347044,57783.69972097824,41221.36952486278,0.0,0.0,99.63339358119585,0.0,1.015609454703904,0.0,1809.63247551606,1.0137477613706063,0.0,624.419854302849,0.9989847544279514,0.0,101.81700223616916,0.9874982057898573,0.0,1951.9252847554576,543.4043484768763,58480.988305328196,41642.322946148655,0.0,0.0,100666.71559995372
29,2024-01-30 05:00:00+00:00,100930.63581347044,57783.69972097824,41221.36952486278,0.0,0.0,0.0,0.0,1.0152582355487227,0.0,1179.2790077832333,1.0140124360312497,360.7240470052297,0.0,0.9991370355774496,1378.9461514947852,0.0,0.9876538517940494,0.0,540.2416021221841,543.4043484768763,58460.76434698315,41654.453276148415,0.0,0.0,100658.62197160845
30,2024-01-31 05:00:00+00:00,100930.63581347044,57783.69972097824,41221.36952486278,0.0,0.0,0.0,0.0,1.0150684315589071,0.0,771.0972308066955,1.0142224096312875,1031.2173558156096,0.0,0.9993612866276734,1692.754859541087,0.0,0.986908663934956,176.19130285152474,0.0,543.4043484768763,58449.83502286422,41665.41702895207,0.0,0.0,100658.65640029317
31,2024-02-01 05:00:00+00:00,100930.63581347044,57911.335802773916,41359.08937198407,149.55023030161743,125.16169677373888,0.0,0.0,1.014968378244916,2690.585114338816,0.0,1.0143818288448443,0.0,54.13205071399944,0.9995092002848238,304.2838768271496,0.0,0.9859593762136396,0.0,1594.6266360257134,0.0,58582.552695205144,41807.58217888446,149.47683109118086,122.97393968796841,100662.58564486876
32,2024-02-02 05:00:00+00:00,101659.18154557879,57911.335802773916,41359.08937198407,149.55023030161743,125.16169677373888,726.6941824643554,0.0,1.0152389372706192,0.0,1019.9899801084442,1.0145218036142292,0.0,1430.30610169638,0.9997327859016644,0.0,745.7265837521176,0.9862094887345964,0.0,1215.4447582769142,726.6941824643554,58588.78227835591,41813.3512162505,148.98880754526306,123.00513501184214,101400.82161962788
33,2024-02-03 05:00:00+00:00,102145.19482351879,57911.335802773916,41359.08937198407,149.55023030161743,125.16169677373888,484.7499772427327,0.0,1.015197837444263,968.995873679978,0.0,1.014287259146838,792.8083001441464,0.0,0.9998811025677652,0.0,602.5316896820364,0.9861094713343508,0.0,1244.0482505713153,1211.4441597070881,58589.79009072494,41806.44965517623,149.01091097483254,122.99266032572194,101879.6874769088
34,2024-02-04 05:00:00+00:00,101678.37236167112,57911.335802773916,41359.08937198407,149.55023030161743,125.16169677373888,0.0,465.73076063901976,1.0153934726728129,1898.775176207493,0.0,1.0146393591591552,0.0,747.7550877550033,1.000028988108012,89.31054999607986,0.0,0.9862678105810072,0.0,843.6675906392991,745.7133990680684,58604.322950689326,41818.196248924905,149.34444684088982,123.01240921339249,101440.58945473658
35,2024-02-05 05:00:00+00:00,101678.37236167112,57911.335802773916,41359.08937198407,149.55023030161743,125.16169677373888,0.0,0.0,1.0154904304519,330.5669031027087,0.0,1.014862696148005,1227.652395346429,0.0,1.0002501837880526,0.0,1670.7740285828547,0.9854071962641288,244.268942948131,0.0,745.7133990680684,58604.448735988306,41831.682843708775,149.06591464348622,123.33523669747107,101454.24613010611
36,2024-02-06 05:00:00+00:00,100962.1188617388,57911.335802773916,41359.08937198407,149.55023030161743,125.16169677373888,0.0,714.7051485145106,1.015680873127494,0.0,331.27497326329245,1.0147449741472068,1025.3515724583615,0.0,1.0003972539380972,133.94944685436332,0.0,0.9852912192772488,0.0,1494.408919026126,31.0082505535579,58614.28611075328,41826.12536724424,149.55502021279358,122.8906037080284,100743.86535247191
37,2024-02-07 05:00:00+00:00,100962.1188617388,57911.335802773916,41359.08937198407,149.55023030161743,125.16169677373888,0.0,0.0,1.0158785838572428,319.5612354353604,0.0,1.0147363164486995,1408.166743702394,0.0,1.0006184683627404,185.2952938484988,0.0,0.9850020068985093,171.42571872378198,0.0,31.0082505535579,58626.81043241379,41827.103721577114,149.6427223876995,123.28452250895548,100757.84964944111
38,2024-02-08 05:00:00+00:00,100962.1188617388,57911.335802773916,41359.08937198407,149.55023030161743,125.16169677373888,0.0,0.0,1.016629326376977,1805.3801212177705,0.0,1.0150813835701575,948.9470809296278,0.0,1.0008442283534538,0.0,1142.6993375608251,0.9852474766952666,0.0,1361.1490863635725,31.0082505535579,58675.31752584875,41839.723943895006,149.1544442912841,122.8851479075479,100818.08931249616
39,2024-02-09 05:00:00+00:00,100586.1769173897,57911.335802773916,41359.08937198407,149.55023030161743,0.0,0.0,375.7204230220634,1.0176779977944632,0.0,57.69202805050119,1.0158873181789667,0.0,2052.2821834928423,1.0009957409742554,0.0,769.405461904463,0.984908027918574,1778.303302849395,0.0,-221.43941252813988,58729.5388832783,41869.63067705939,149.17702400960445,0.0,100526.90717181916
40,2024-02-10 05:00:00+00:00,100586.1769173897,57911.335802773916,41359.08937198407,149.55023030161743,0.0,0.0,0.0,1.0184338354851847,543.1849951721667,0.0,1.016974625709463,499.6674307458557,0.0,1.001147909656139,607.78565699179,0.0,0.9850722205521112,0.0,126.17569622908955,-221.43941252813988,58775.05230410826,41916.186616607214,149.7219004550585,0.0,100619.5214086424
41,2024-02-11 05:00:00+00:00,100586.1769173897,57911.335802773916,41359.08937198407,149.55023030161743,0.0,0.0,0.0,1.0189154580090536,0.0,579.7138851697961,1.017636915477106,0.0,1139.4882727681106,1.0013008374944183,788.424772239823,0.0,0.9852341030112356,499.72288356312646,0.0,-221.43941252813988,58800.95191170851,41941.74004528932,149.74477084849266,0.0,100670.99731531819
42,2024-02-12 05:00:00+00:00,100586.1769173897,57911.335802773916,41359.08937198407,149.55023030161743,0.0,0.0,0.0,1.020286696957042,439.3488618621048,0.0,1.0175693385651703,1188.4700492881936,0.0,1.0015285562960772,1086.1620150877525,0.0,0.9854321187035492,0.0,1835.5417364985385,-221.43941252813988,58881.61758206159,41943.10001104145,149.77882624772477,0.0,100753.05700682264
43,2024-02-13 05:00:00+00:00,100586.1769173897,57911.335802773916,41359.08937198407,149.55023030161743,0.0,0.0,0.0,1.0211727052538853,0.0,2808.2924003436588,1.018786102696679,0.0,935.9453818731916,1.0018533188573184,0.0,584.4351972322822,0.9857638105904808,547.883571141136,0.0,-221.43941252813988,58931.2161899201,41989.10360973322,149.3048276667182,0.0,100848.18521479191
44,2024-02-14 05:00:00+00:00,99865.52705829694,57911.335802773916,41359.08937198407,149.55023030161743,0.0,0.0,723.32355417089,1.0220821214471851,0.0,2173.2406686092936,1.0201280103391774,799.7881515982776,0.0,1.002373343403278,176.94688812331327,0.0,0.985949979770414,0.0,1163.8563756528831,-944.7629666990297,58983.698010104126,42047.19961037661,149.90516435416248,0.0,100236.03981813586
45,2024-02-15 05:00:00+00:00,100388.74043206353,57911.335802773916,41359.08937198407,149.55023030161743,0.0,525.4854625905614,0.0,1.0227968972335912,577.5623124806924,0.0,1.0206889291425103,0.0,1039.8685261310434,1.0029800329480871,0.0,268.90093258823765,0.9871382414759224,0.0,1955.31635677239,-419.2775041084683,59026.96167595758,42067.528292376475,149.47274032417565,0.0,100824.68520454977
46,2024-02-16 05:00:00+00:00,100388.74043206353,57911.335802773916,41359.08937198407,149.55023030161743,0.0,0.0,0.0,1.023086172174004,113.19288484498936,0.0,1.02126284123493,980.4314419384,0.0,1.0035286588752514,1284.4472800684118,0.0,0.9873727546741488,795.5369400967488,0.0,-419.2775041084683,59042.03592131568,42094.601527621955,150.07794204906713,0.0,100867.43788687824
47,2024-02-17 05:00:00+00:00,100440.01435990624,57911.335802773916,41359.08937198407,0.0,0.0,51.54569895768145,0.0,1.0237873109704116,0.0,15.869787128332256,1.02168067122296,0.0,931.201655157702,1.0039001714279183,0.0,744.7319947393308,0.988340236320838,0.0,351.4528465531017,-218.12193784946317,59082.103394346224,42108.402781005556,0.0,0.0,100972.38423750232
48,2024-02-18 05:00:00+00:00,99831.21743427057,57911.335802773916,41359.08937198407,0.0,0.0,0.0,612.2714749380353,1.02430526587125,0.0,2116.600146456977,1.0219469443889555,0.0,379.5667637409095,1.0042880441636106,43.83930251516707,0.0,0.9894249140119415,0.0,6.55561960796355,-830.3934127874984,59111.994236591505,42119.37718625694,0.0,0.0,100400.97801006095
49,2024-02-19 05:00:00+00:00,99831.21743427057,57911.335802773916,41359.08937198407,0.0,0.0,0.0,0.0,1.0248366953046744,1013.1231594220338,0.0,1.0231849677533076,0.0,132.9883838605623,1.0050706606451854,755.134700084907,0.0,0.990781505521756,0.0,1449.792155664415,-830.3934127874984,59146.19624898063,42170.4021179668,0.0,0.0,100486.20495415994
50,2024-02-20 05:00:00+00:00,99831.21743427057,57911.335802773916,41359.08937198407,0.0,0.0,0.0,0.0,1.025143254661222,1356.7630204187333,0.0,1.0240055743657694,612.3622585188934,0.0,1.0056170646790357,0.0,488.3087288583596,0.9923291052373816,0.0,403.1463389737024,-830.3934127874984,59165.08613573101,42206.35907873298,0.0,0.0,100541.0518016765
51,2024-02-21 05:00:00+00:00,100706.50150423555,57911.335802773916,41359.08937198407,0.0,0.0,881.9167001162502,0.0,1.025578684800271,702.3427580325355,0.0,1.0245421613947787,1098.1302327090284,0.0,1.0058551117565897,841.7867715948512,0.0,0.9921014833783692,23.283016104060074,0.0,51.52328732875185,59187.932045130874,42230.168683913165,0.0,0.0,101469.62401637279
52,2024-02-22 05:00:00+00:00,101073.27066908259,57911.335802773916,41359.08937198407,0.0,0.0,369.6919490937969,0.0,1.025908232185767,0.0,1264.0575800910603,1.0251418193160104,560.4452260107392,0.0,1.0060637052980113,0.0,717.3344353386032,0.9918375448271406,1053.779769939054,0.0,421.21523642254897,59204.50038559054,42253.00815380195,0.0,0.0,101878.72377581504
53,2024-02-23 05:00:00+00:00,101559.25023544213,57911.335802773916,41359.08937198407,0.0,0.0,490.0305606300942,0.0,1.026203321023896,0.0,1436.3697426796602,1.025675405823178,0.0,937.34419312235,1.006635986365063,0.0,850.7629637808516,0.991100189865406,0.0,331.83466071630204,911.2457970526434,59221.52977153627,42273.04511817324,0.0,0.0,102405.82068676216
54,2024-02-24 05:00:00+00:00,101489.39728888022,57911.335802773916,41359.08937198407,0.0,0.0,0.0,70.45842644353547,1.0266032712241968,442.4949940194756,0.0,1.02585690927469,468.0207160101708,0.0,1.007078596887972,134.72743078634855,0.0,0.9914366986793184,0.0,1710.9321482483488,840.7873706091082,59246.153969675855,42282.15811267095,0.0,0.0,102369.09945295591
55,2024-02-25 05:00:00+00:00,101489.39728888022,83050.48011764084,0.0,17083.063657530245,0.0,0.0,0.0,1.0270591392813393,0.0,2093.6958448074665,1.0270526234587425,34.05722073722221,0.0,1.007569270949062,0.0,1236.588647079158,0.991868066497015,0.0,1708.782412542658,2.2737367544323206e-12,85000.25373844164,0.0,17152.336816137682,0.0,102152.59055457932
56,2024-02-26 05:00:00+00:00,102032.54947669018,83050.48011764084,0.0,17083.063657530245,0.0,547.0146533011712,0.0,1.0275847059179395,125.66077865554108,0.0,1.0282218143270745,0.0,1401.3115958399585,1.0084259606997446,0.0,1038.7707992938228,0.991250315776343,0.0,171.68299276085682,547.0146533011734,85044.18834155948,0.0,17166.920658236002,0.0,102758.12365309666
57,2024-02-27 05:00:00+00:00,102032.54947669018,83050.48011764084,0.0,17083.063657530245,0.0,0.0,0.0,1.0288350765932228,66.6864948965526,0.0,1.0298920349227565,1103.6929695742183,0.0,1.0085859142774427,1078.649371102948,0.0,0.9880198173774886,0.0,616.7490185192444,547.0146533011734,85147.46435044253,0.0,17173.405730432245,0.0,102867.88473417595
58,2024-02-28 05:00:00+00:00,102966.96283835174,83050.48011764084,0.0,17083.063657530245,0.0,944.5632072329738,0.0,1.0321623919153158,1078.0720969735307,0.0,1.0318258156846352,1801.035698186497,0.0,1.008231894588478,1106.5020607920558,0.0,0.9826237621987536,456.4464582751014,0.0,1491.577860534147,85426.36318911704,0.0,17167.476227224783,0.0,104085.41727687596
59,2024-02-29 05:00:00+00:00,102751.25937933126,83050.48011764084,0.0,17083.063657530245,0.0,0.0,218.49733040332976,1.0347628287005777,728.7604305839333,0.0,1.0334696807477726,0.0,531.3054186947751,1.0084747940572572,269.5824014621596,0.0,0.9829952941544404,0.0,1610.1534793969734,1273.0805301308174,85640.35913600215,0.0,17168.692219531586,0.0,104082.13188566455
60,2024-03-01 05:00:00+00:00,102476.71539724279,83050.48011764084,0.0,17083.063657530245,0.0,0.0,278.53580547095567,1.036504910273328,0.0,324.24909993391515,1.034331939570157,1619.8331836890045,0.0,1.009791766934218,0.0,1765.537040987329,0.9824139496550056,426.5368602058674,0.0,994.5447246598619,85781.99346536334,0.0,17190.17143536342,0.0,103966.70962538662
61,2024-03-02 05:00:00+00:00,103249.45381037341,83050.48011764084,0.0,17083.063657530245,0.0,785.0018085277343,0.0,1.0381272852277048,22.377072542614734,0.0,1.0353394629045196,0.0,1205.7611752121652,1.009775431217549,644.2727885244494,0.0,0.9819078399005604,303.4591942103676,0.0,1779.5465331875962,85916.34058907609,0.0,17192.140434538396,0.0,104888.02755680207
62,2024-03-03 05:00:00+00:00,103098.68577456275,83050.48011764084,0.0,17083.063657530245,0.0,0.0,153.47636096589292,1.0408567923626528,0.0,1329.5064466483598,1.0365327579199493,41.58058689729174,0.0,1.0092206414221565,580.1930840918686,0.0,0.9788577341173188,890.429785766844,0.0,1626.0701722217032,86142.15878368303,0.0,17182.472484008496,0.0,104950.70143991323
63,2024-03-04 05:00:00+00:00,103098.68577456275,92034.5797382775,9032.23606395776,0.0,0.0,0.0,0.0,1.043686770586834,0.0,825.2144862610214,1.0382768878093411,0.0,1219.7421606320877,1.0096031939815628,0.0,303.7326656776192,0.9765083007653385,275.60760874866986,0.0,2.2737367544323206e-12,95720.25242586878,9345.253562974944,0.0,0.0,105065.50598884372
64,2024-03-05 05:00:00+00:00,103098.68577456275,92034.5797382775,9032.23606395776,0.0,0.0,0.0,0.0,1.0487658983810073,0.0,481.4573298839826,1.0407878185922463,0.0,1118.250561002499,1.0059835501268812,0.0,50.04683976335098,0.9715926359363528,332.21336692887013,0.0,2.2737367544323206e-12,96186.07743032691,9367.853781780583,0.0,0.0,105553.93121210749
65,2024-03-06 05:00:00+00:00,102769.41276546736,92034.5797382775,9032.23606395776,0.0,0.0,0.0,338.2530064987095,1.052386576341194,0.0,1974.5459084846973,1.0432646154137857,608.864898294903,0.0,1.0043816608464016,0.0,657.3925183663742,0.9705354349762056,0.0,663.2880199953343,-338.25300649870724,96518.1427760503,9392.27036445984,0.0,0.0,105572.16013401143
66,2024-03-07 05:00:00+00:00,103456.05470120674,92034.5797382775,9032.23606395776,0.0,0.0,706.75824328865,0.0,1.0545048208553474,230.59319495906288,0.0,1.0442166407822076,1872.4234665109984,0.0,1.005138241154975,1062.8232109288726,0.0,0.9708665473389364,0.0,1083.8773168346115,368.5052367899425,96713.21882968795,9405.24632146554,0.0,0.0,106486.97038794344
67,2024-03-08 05:00:00+00:00,103456.05470120674,92034.5797382775,9032.23606395776,0.0,0.0,0.0,0.0,1.057025493514677,0.0,451.3712505658162,1.04549682401431,0.0,2097.7544941557294,1.0064783285445928,1847.853086283598,0.0,0.9699358541431128,0.0,589.0366883485545,368.5052367899425,96943.59448756221,9410.238284619183,0.0,0.0,106722.33800897133
68,2024-03-09 05:00:00+00:00,104323.40340787581,92034.5797382775,9032.23606395776,0.0,0.0,896.307748821901,0.0,1.0588613709254668,658.6698677517171,0.0,1.0473512921074295,156.00047261132545,0.0,1.00613066124323,0.0,1672.6095720526057,0.9701317014029248,0.0,38.190375627483846,1264.812985611844,97114.26668536008,9427.473955017063,0.0,0.0,107806.55362598899
69,2024-03-10 05:00:00+00:00,105104.44195567798,92034.5797382775,9032.23606395776,0.0,0.0,808.5545373089176,0.0,1.060798004029875,0.0,694.2004994813038,1.0488277906183956,1175.4575389457846,0.0,1.0077419115045296,0.0,722.6204250519343,0.9723684050868504,0.0,156.02461939042053,2073.367522920761,97289.58494080036,9444.319179562452,0.0,0.0,108807.27164328357
70,2024-03-11 04:00:00+00:00,105104.44195567798,92034.5797382775,9032.23606395776,0.0,0.0,0.0,0.0,1.06205217511391,1695.5999786641182,0.0,1.049850953131796,61.10202469965735,0.0,1.0090980281152144,0.0,406.8119494874547,0.9722739679344664,264.6151627144422,0.0,2073.367522920761,97410.52336488046,9449.64175161324,0.0,0.0,108933.53263941445
