,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
42,2024-09-18 05:00:00+00:00,614659.3557353801,-859805034.7581547,0.00042161615872099786,5,859805034.7581547,0.0,0.0007577,0.0,0,0,0,0,0.0007577,325692.77690283343,651474.2748362538,977167.0517390873
43,2024-09-18 06:00:00+00:00,628829.8496812057,-825554050.3857452,0.00042161615872099786,5,825554050.3857452,0.0,0.0007891,0.0,0,0,0,0,0.0007891,325452.07606201316,651444.7011593916,976896.7772214047
44,2024-09-18 07:00:00+00:00,632393.0271731728,-816939937.4656336,0.00042161615872099786,5,816939937.4656336,0.0,0.0007972,0.0,0,0,0,0,0.0007972,325563.5873656024,651264.5181476031,976828.1055132055
45,2024-09-18 08:00:00+00:00,652184.9131536853,-769034880.737841,0.00042161615872099786,5,769034880.737841,0.0,0.0008468,0.0,0,0,0,0,0.0008468,325203.70848403074,651218.7370088038,976422.4454928346
46,2024-09-18 09:00:00+00:00,622160.5540989687,-805843138.1360404,0.00043924662786441667,5,805843138.1360404,0.0,0.0008076,0.0,0,0,0,0,0.0008076,325325.5167542375,650798.9183586662,976124.4351129038
47,2024-09-18 10:00:00+00:00,633177.8930206574,-780275327.8280606,0.00043924662786441667,5,780275327.8280606,0.0,0.000834,0.0,0,0,0,0,0.000834,325161.57616633264,650749.6234086026,975911.1995749352
48,2024-09-18 11:00:00+00:00,608776.6369927913,-810372572.6667641,0.0004527452894647462,5,810372572.6667641,0.0,0.0008027,0.0,0,0,0,0,0.0008027,325182.9378994849,650486.0640796116,975669.0019790964
49,2024-09-18 12:00:00+00:00,618916.4065764138,-787560238.9143937,0.0004527452894647462,5,787560238.9143937,0.0,0.0008259,0.0,0,0,0,0,0.0008259,325034.5935952379,650446.0013193977,975480.5949146356
50,2024-09-18 13:00:00+00:00,624897.9228735312,-774098793.7266482,0.0004527452894647462,5,774098793.7266482,0.0,0.0008401,0.0,0,0,0,0,0.0008401,325047.1087038563,650320.3966097571,975367.5053136135
51,2024-09-18 14:00:00+00:00,629421.6131275825,-763915652.6579055,0.0004527452894647462,5,763915652.6579055,0.0,0.0008512,0.0,0,0,0,0,0.0008512,325035.82287442725,650245.0035424092,975280.8264168364
52,2024-09-18 15:00:00+00:00,578963.964990409,-827522508.6467478,0.000478314527818912,5,827522508.6467478,0.0,0.0007854,0.0,0,0,0,0,0.0007854,324843.8246821439,649936.1782911557,974780.0029732997
53,2024-09-18 16:00:00+00:00,598755.6527585192,-785416165.4768349,0.000478314527818912,5,785416165.4768349,0.0,0.0008274,0.0,0,0,0,0,0.0008274,324578.27977437864,649853.3353155332,974431.6150899119
54,2024-09-18 17:00:00+00:00,587543.8744758731,-799071589.7989366,0.0004840322966058027,5,799071589.7989366,0.0,0.0008129,0.0,0,0,0,0,0.0008129,324755.03589114675,649565.2953475555,974320.3312387023
55,2024-09-18 18:00:00+00:00,601471.1106611714,-769787731.0884904,0.0004840322966058027,5,769787731.0884904,0.0,0.0008438,0.0,0,0,0,0,0.0008438,324526.34654643526,649546.8874924682,974073.2340389035
56,2024-09-18 19:00:00+00:00,580284.8207353518,-795487318.030358,0.0004947635459660016,5,795487318.030358,0.0,0.0008162,0.0,0,0,0,0,0.0008162,324586.19799865794,649276.7489763781,973862.9469750361
57,2024-09-18 20:00:00+00:00,585497.6692886198,-784772107.6393375,0.0004947635459660016,5,784772107.6393375,0.0,0.0008273,0.0,0,0,0,0,0.0008273,324532.33538944717,649241.964650024,973774.3000394711
58,2024-09-18 21:00:00+00:00,594187.6906942733,-766902382.3898177,0.0004947635459660016,5,766902382.3898177,0.0,0.0008465,0.0,0,0,0,0,0.0008465,324440.16612225334,649182.8666929808,973623.032815234
59,2024-09-18 22:00:00+00:00,631903.5652429507,-689193057.843303,0.0004947635459660016,5,689193057.843303,0.0,0.0009418,0.0,0,0,0,0,0.0009418,323809.1445198322,649082.0218768227,972891.1663966549
60,2024-09-18 23:00:00+00:00,639509.9372198498,-673514133.8848425,0.0004947635459660016,5,673514133.8848425,0.0,0.000963,0.0,0,0,0,0,0.000963,324146.0674278315,648594.1109311034,972740.1783589348
61,2024-09-19 00:00:00+00:00,618695.9723075967,-695622677.3941249,0.0005086631388579793,5,695622677.3941249,0.0,0.0009321,0.0,0,0,0,0,0.0009321,324143.6892526199,648389.8975990638,972533.5868516837
62,2024-09-19 01:00:00+00:00,622946.4045592622,-687108652.5729008,0.0005086631388579793,5,687108652.5729008,0.0,0.0009436,0.0,0,0,0,0,0.0009436,324097.5239456815,648355.7245677891,972453.2485134706
63,2024-09-19 02:00:00+00:00,595793.4653929863,-716840381.6252499,0.0005250684573739764,5,716840381.6252499,0.0,0.0009042,0.0,0,0,0,0,0.0009042,324016.66569077794,648167.0730655509,972183.7387563288
64,2024-09-19 03:00:00+00:00,580061.3618333386,-734494187.2211696,0.0005336546331613028,5,734494187.2211696,0.0,0.0008823,0.0,0,0,0,0,0.0008823,323983.3664887232,648044.221385238,972027.5878739612
65,2024-09-19 04:00:00+00:00,577577.6155984831,-737292109.0705856,0.0005349647917041704,5,737292109.0705856,0.0,0.0008789,0.0,0,0,0,0,0.0008789,323996.9004904198,648006.0346621376,972002.9351525574
66,2024-09-19 05:00:00+00:00,566985.9838161918,-749420842.9008118,0.0005402996549393799,5,749420842.9008118,0.0,0.0008646,0.0,0,0,0,0,0.0008646,323948.54586783773,647949.2607720419,971897.8066398796
67,2024-09-19 06:00:00+00:00,587768.3077028275,-710295846.4078636,0.0005402996549393799,5,710295846.4078636,0.0,0.0009122,0.0,0,0,0,0,0.0009122,323609.0373286178,647931.8710932531,971540.908421871
68,2024-09-19 07:00:00+00:00,586508.3814672779,-711666487.751075,0.0005410118756922156,5,711666487.751075,0.0,0.0009101,0.0,0,0,0,0,0.0009101,323840.7323705248,647687.6705022533,971528.4028727781
69,2024-09-19 08:00:00+00:00,575567.7928090936,-723771982.3109162,0.0005469291815824904,5,723771982.3109162,0.0,0.0008948,0.0,0,0,0,0,0.0008948,323788.64097493194,647631.1697718077,971419.8107467396
70,2024-09-19 09:00:00+00:00,556528.6787847993,-745473731.1165634,0.0005562934542698029,5,745473731.1165634,0.0,0.0008686,0.0,0,0,0,0,0.0008686,323712.35288718366,647518.4828478469,971230.8357350306
71,2024-09-19 10:00:00+00:00,540827.2616014332,-763814423.5213649,0.0005632882995963829,5,763814423.5213649,0.0,0.0008476,0.0,0,0,0,0,0.0008476,323665.88405726536,647409.1053767089,971074.9894339743
72,2024-09-19 11:00:00+00:00,544560.3609483561,-757084933.0947446,0.0005632882995963829,5,757084933.0947446,0.0,0.0008551,0.0,0,0,0,0,0.0008551,323634.11927201995,647383.326289316,971017.445561336
73,2024-09-19 12:00:00+00:00,550109.2379702695,-747080165.8483063,0.0005632882995963829,5,747080165.8483063,0.0,0.0008665,0.0,0,0,0,0,0.0008665,323585.79054558824,647344.9637075574,970930.7542531457
74,2024-09-19 13:00:00+00:00,574089.0099070785,-703802511.1472188,0.0005632882995963829,5,703802511.1472188,0.0,0.0009197,0.0,0,0,0,0,0.0009197,323245.5601607625,647287.1695020972,970532.7296628597
75,2024-09-19 14:00:00+00:00,563604.6600334963,-715278781.1310413,0.000568762860982475,5,715278781.1310413,0.0,0.0009045,0.0,0,0,0,0,0.0009045,323459.00845661806,646969.6575330269,970428.665989645
76,2024-09-19 15:00:00+00:00,607218.4302803064,-637203234.5051676,0.000568762860982475,5,637203234.5051676,0.0,0.0010153,0.0,0,0,0,0,0.0010153,322683.52097165573,646952.4439930967,969635.9649647524
77,2024-09-19 16:00:00+00:00,557224.0717602108,-690063266.0229663,0.0005969244973315297,5,690063266.0229663,0.0,0.0009364,0.0,0,0,0,0,0.0009364,322964.497654018,646175.2423039057,969139.7399579237
78,2024-09-19 17:00:00+00:00,562699.1214268708,-680742977.5281308,0.0005969244973315297,5,680742977.5281308,0.0,0.0009491,0.0,0,0,0,0,0.0009491,322958.12112787017,646093.159971949,969051.2810998191
79,2024-09-19 18:00:00+00:00,564664.0950616009,-677397700.9540519,0.0005969244973315297,5,677397700.9540519,0.0,0.0009537,0.0,0,0,0,0,0.0009537,322985.1897972529,646034.1873998793,969019.3771971322
80,2024-09-19 19:00:00+00:00,547938.5833835682,-695220863.8042691,0.0006054403782366513,5,695220863.8042691,0.0,0.0009291,0.0,0,0,0,0,0.0009291,322923.66156268993,645929.7045605464,968853.3661232364
81,2024-09-19 20:00:00+00:00,534970.7401484456,-709322049.2522962,0.0006115049046442605,5,709322049.2522962,0.0,0.0009105,0.0,0,0,0,0,0.0009105,322886.9263943267,645837.7258442157,968724.6522385424
82,2024-09-19 21:00:00+00:00,544165.6835743015,-694053127.1635625,0.0006115049046442605,5,694053127.1635625,0.0,0.0009305,0.0,0,0,0,0,0.0009305,322766.14009281166,645816.434825695,968582.5749185067
83,2024-09-19 22:00:00+00:00,538122.8198458237,-700544268.0544747,0.0006143791271016305,5,700544268.0544747,0.0,0.0009217,0.0,0,0,0,0,0.0009217,322830.94388337317,645691.6518658093,968522.5957491825
84,2024-09-19 23:00:00+00:00,536020.7021436115,-702809700.6011385,0.0006153600731664094,5,702809700.6011385,0.0,0.0009187,0.0,0,0,0,0,0.0009187,322830.45898532437,645671.2719422659,968501.7309275903
85,2024-09-20 00:00:00+00:00,544296.2982979289,-689153400.1690614,0.0006153600731664094,5,689153400.1690614,0.0,0.0009369,0.0,0,0,0,0,0.0009369,322705.9644304487,645667.8206183936,968373.7850488423
86,2024-09-20 01:00:00+00:00,529352.9918423914,-705319249.0256108,0.0006222323752410329,5,705319249.0256108,0.0,0.0009152,0.0,0,0,0,0,0.0009152,322717.2867585798,645508.176708239,968225.4634668188
87,2024-09-20 02:00:00+00:00,498685.3867059071,-740143437.7403185,0.0006339793853977447,5,740143437.7403185,0.0,0.0008719,0.0,0,0,0,0,0.0008719,322590.0051049044,645331.0633657838,967921.0684706882
88,2024-09-20 03:00:00+00:00,516030.5865603023,-712387626.7540207,0.0006339793853977447,5,712387626.7540207,0.0,0.0009058,0.0,0,0,0,0,0.0009058,322388.9440209823,645280.712313792,967669.6563347743
89,2024-09-20 04:00:00+00:00,528188.341141803,-692924923.97764,0.0006339793853977447,5,692924923.97764,0.0,0.000931,0.0,0,0,0,0,0.000931,322375.3543487433,645113.1042231829,967488.4585719262
90,2024-09-20 05:00:00+00:00,512153.9049919417,-710412569.3059913,0.0006407198035697279,5,710412569.3059913,0.0,0.0009078,0.0,0,0,0,0,0.0009078,322416.7764351633,644912.5304159789,967329.3068511421
91,2024-09-20 06:00:00+00:00,515020.58669158147,-705873691.51426,0.0006407198035697279,5,705873691.51426,0.0,0.0009136,0.0,0,0,0,0,0.0009136,322401.6350962089,644886.204567428,967287.8396636369
92,2024-09-20 07:00:00+00:00,483764.4722970773,-741464120.587392,0.0006517012996776426,5,741464120.587392,0.0,0.0008695,0.0,0,0,0,0,0.0008695,322274.5504974836,644703.0528507374,966977.6033482209
93,2024-09-20 08:00:00+00:00,480462.8568151852,-745243132.0337499,0.0006527829040499119,5,745243132.0337499,0.0,0.000865,0.0,0,0,0,0,0.000865,322309.5235582348,644635.3092091937,966944.8327674285
94,2024-09-20 09:00:00+00:00,454255.0293991838,-776505419.3578324,0.0006599177052170602,5,776505419.3578324,0.0,0.00083,0.0,0,0,0,0,0.00083,322185.2057634146,644499.4980670009,966684.7038304155
95,2024-09-20 10:00:00+00:00,457979.76727812475,-770788744.4328157,0.0006599177052170602,5,770788744.4328157,0.0,0.0008361,0.0,0,0,0,0,0.0008361,322180.4374910904,644456.4692202772,966636.9067113675
96,2024-09-20 11:00:00+00:00,445075.5794633811,-786380769.9997743,0.0006630798527575367,5,786380769.9997743,0.0,0.0008194,0.0,0,0,0,0,0.0008194,322148.4217083747,644360.4029378151,966508.8246461898
97,2024-09-20 12:00:00+00:00,432610.24174685316,-801738673.8209287,0.0006657716212561163,5,801738673.8209287,0.0,0.0008036,0.0,0,0,0,0,0.0008036,322107.9001578432,644277.1982824983,966385.0984403414
98,2024-09-20 13:00:00+00:00,434457.8702411222,-798929479.5307055,0.0006657716212561163,5,798929479.5307055,0.0,0.0008064,0.0,0,0,0,0,0.0008064,322105.71280402434,644256.7322935609,966362.4450975852
99,2024-09-20 14:00:00+00:00,437450.334282132,-794379321.9051255,0.0006657716212561163,5,794379321.9051255,0.0,0.000811,0.0,0,0,0,0,0.000811,322083.91325418494,644241.6300650567,966325.5433192416
100,2024-09-20 15:00:00+00:00,441116.045899703,-788804982.0980709,0.0006657716212561163,5,788804982.0980709,0.0,0.0008167,0.0,0,0,0,0,0.0008167,322062.988806543,644217.0288794944,966280.0176860373
101,2024-09-20 16:00:00+00:00,442660.2343234253,-786456694.4907315,0.0006657716212561163,5,786456694.4907315,0.0,0.0008191,0.0,0,0,0,0,0.0008191,322074.1044048876,644186.6784573582,966260.7828622458
102,2024-09-20 17:00:00+00:00,434453.28044270864,-796504295.3004365,0.0006675746087634909,5,796504295.3004365,0.0,0.0008087,0.0,0,0,0,0,0.0008087,322046.30014687456,644133.023609463,966179.3237563376
103,2024-09-20 18:00:00+00:00,435760.0813823501,-794522695.4124728,0.0006675746087634909,5,794522695.4124728,0.0,0.0008107,0.0,0,0,0,0,0.0008107,322043.70975515415,644119.5491708918,966163.2589260458
104,2024-09-20 19:00:00+00:00,447763.78178087645,-776315342.0320966,0.0006675746087634909,5,776315342.0320966,0.0,0.0008297,0.0,0,0,0,0,0.0008297,321903.3532310184,644108.8392840305,966012.1925150489
105,2024-09-20 20:00:00+00:00,426878.21871637163,-802073016.2986622,0.0006719172203577722,5,802073016.2986622,0.0,0.0008028,0.0,0,0,0,0,0.0008028,321900.6728671769,643904.217484566,965804.890351743
106,2024-09-20 21:00:00+00:00,452702.65632588294,-763150322.2723266,0.0006719172203577722,5,763150322.2723266,0.0,0.0008437,0.0,0,0,0,0,0.0008437,321606.5726810808,643869.9269011619,965476.4995822427
107,2024-09-20 22:00:00+00:00,461830.3214587033,-749389917.01187,0.0006719172203577722,5,749389917.01187,0.0,0.0008589,0.0,0,0,0,0,0.0008589,321707.31173996546,643650.9997214952,965358.3114614607
108,2024-09-20 23:00:00+00:00,446997.766519215,-766891207.2453727,0.0006757325129584947,5,766891207.2453727,0.0,0.0008391,0.0,0,0,0,0,0.0008391,321712.6771573122,643498.4119995922,965211.0891569045
109,2024-09-21 00:00:00+00:00,450349.41110032576,-761868410.4166898,0.0006757325129584947,5,761868410.4166898,0.0,0.0008446,0.0,0,0,0,0,0.0008446,321694.6071769531,643474.0594379362,965168.6666148893
110,2024-09-21 01:00:00+00:00,453303.8217019995,-757440585.9249669,0.0006757325129584947,5,757440585.9249669,0.0,0.0008495,0.0,0,0,0,0,0.0008495,321685.2745025726,643445.7777432594,965131.052245832
111,2024-09-21 02:00:00+00:00,445412.4506328262,-766751805.4677434,0.0006777164020437863,5,766751805.4677434,0.0,0.0008391,0.0,0,0,0,0,0.0008391,321671.28552701895,643381.4399679834,965052.7254950023
112,2024-09-21 03:00:00+00:00,410981.1535073028,-809664123.1323466,0.0006839006499049545,5,809664123.1323466,0.0,0.0007944,0.0,0,0,0,0,0.0007944,321513.7941059036,643197.1794163361,964710.9735222397
113,2024-09-21 04:00:00+00:00,416687.1729061029,-801221688.0712925,0.0006839006499049545,5,801221688.0712925,0.0,0.0008027,0.0,0,0,0,0,0.0008027,321502.55708117806,643140.6490148265,964643.2060960046
114,2024-09-21 05:00:00+00:00,417533.48747771303,-799969487.1634156,0.0006839006499049545,5,799969487.1634156,0.0,0.0008039,0.0,0,0,0,0,0.0008039,321537.6689222363,643095.4707306697,964633.139652906
115,2024-09-21 06:00:00+00:00,422007.5269533998,-793349074.473975,0.0006839006499049545,5,793349074.473975,0.0,0.0008106,0.0,0,0,0,0,0.0008106,321490.7148190414,643088.7597686041,964579.4745876454
116,2024-09-21 07:00:00+00:00,423225.1602238352,-791547246.5022528,0.0006839006499049545,5,791547246.5022528,0.0,0.0008124,0.0,0,0,0,0,0.0008124,321511.8534787729,643052.9830584303,964564.8365372032
117,2024-09-21 08:00:00+00:00,427931.7604138666,-784581776.9132936,0.0006839006499049545,5,784581776.9132936,0.0,0.0008196,0.0,0,0,0,0,0.0008196,321464.5231903167,643043.2243581354,964507.7475484521
118,2024-09-21 09:00:00+00:00,426550.7359565905,-786253722.2951068,0.0006841853829290039,5,786253722.2951068,0.0,0.0008178,0.0,0,0,0,0,0.0008178,321495.74593148445,642998.2940929383,964494.0400244228
119,2024-09-21 10:00:00+00:00,426747.5163841674,-785962628.8753802,0.0006841853829290039,5,785962628.8753802,0.0,0.0008181,0.0,0,0,0,0,0.0008181,321495.6319062074,642996.0266829485,964491.6585891559
120,2024-09-21 11:00:00+00:00,428431.9771385714,-783470743.3403646,0.0006841853829290039,5,783470743.3403646,0.0,0.0008207,0.0,0,0,0,0,0.0008207,321476.76862513274,642994.4390594373,964471.20768457
121,2024-09-21 12:00:00+00:00,430115.6247435437,-780979964.9253573,0.0006841853829290039,5,780979964.9253573,0.0,0.0008233,0.0,0,0,0,0,0.0008233,321469.8959828326,642980.8051230467,964450.7011058794
122,2024-09-21 13:00:00+00:00,414353.5704704479,-800409255.4026065,0.0006870743669712333,5,800409255.4026065,0.0,0.0008032,0.0,0,0,0,0,0.0008032,321405.5390047364,642888.7139393735,964294.25294411
123,2024-09-21 14:00:00+00:00,417001.50250549865,-796509522.1113532,0.0006870743669712333,5,796509522.1113532,0.0,0.0008071,0.0,0,0,0,0,0.0008071,321399.942900643,642862.8352960732,964262.7781967162
124,2024-09-21 15:00:00+00:00,413100.27649245225,-801324411.0741425,0.0006877661181922665,5,801324411.0741425,0.0,0.0008022,0.0,0,0,0,0,0.0008022,321401.61354594224,642822.4425636771,964224.0561096193
125,2024-09-21 16:00:00+00:00,409241.2207152815,-806115923.8103002,0.0006884177765027899,5,806115923.8103002,0.0,0.0007974,0.0,0,0,0,0,0.0007974,321388.91494192736,642796.8376463334,964185.7525882607
126,2024-09-21 17:00:00+00:00,422401.73217874905,-786769279.9577811,0.0006884177765027899,5,786769279.9577811,0.0,0.000817,0.0,0,0,0,0,0.000817,321237.18878247857,642790.5017255072,964027.6905079858
