,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
45,2024-01-02 21:00:00+00:00,339552.3990458704,-18593296.83486648,0.03507620000587617,5,18593296.83486648,0.0,0.03556,0.0,0,0,0,0,0.03556,330556.96214641933,661177.635447852,991734.5975942713
46,2024-01-02 22:00:00+00:00,340479.5377382357,-18566593.608429678,0.03507620000587617,5,18566593.608429678,0.0,0.03561,0.0,0,0,0,0,0.03561,330568.6901791564,661156.3983961808,991725.0885753372
47,2024-01-02 23:00:00+00:00,339366.3708777399,-18597595.520924672,0.03507698982335238,5,18597595.520924672,0.0,0.03555,0.0,0,0,0,0,0.03555,330569.5189351664,661144.5207688721,991714.0397040385
48,2024-01-03 00:00:00+00:00,348322.96080333256,-18339603.13830862,0.03507698982335238,5,18339603.13830862,0.0,0.03605,0.0,0,0,0,0,0.03605,330478.3403140797,661142.6931360257,991621.0334501055
49,2024-01-03 01:00:00+00:00,350670.07664238097,-18271992.508754477,0.03507698982335238,5,18271992.508754477,0.0,0.03618,0.0,0,0,0,0,0.03618,330515.8829575958,661080.6889667369,991596.5719243328
50,2024-01-03 02:00:00+00:00,352434.0195771293,-18221179.197433535,0.03507698982335238,5,18221179.197433535,0.0,0.03628,0.0,0,0,0,0,0.03628,330513.75557209685,661064.3812828887,991578.1368549855
51,2024-01-03 03:00:00+00:00,353663.81546982704,-18185752.166070346,0.03507698982335238,5,18185752.166070346,0.0,0.03635,0.0,0,0,0,0,0.03635,330513.167892428,661052.0912366571,991565.2591290851
52,2024-01-03 04:00:00+00:00,355403.87817633786,-18135624.309631187,0.03507698982335238,5,18135624.309631187,0.0,0.03645,0.0,0,0,0,0,0.03645,330503.4814393563,661043.5060860568,991546.987525413
53,2024-01-03 05:00:00+00:00,352499.98399978,-18214849.198755577,0.03508226577132774,5,18214849.198755577,0.0,0.03629,0.0,0,0,0,0,0.03629,330501.2871523393,661016.87742284,991518.1645751793
54,2024-01-03 06:00:00+00:00,353026.90048437373,-18199672.624360856,0.03508226577132774,5,18199672.624360856,0.0,0.03632,0.0,0,0,0,0,0.03632,330500.54272657284,661012.1097167862,991512.652443359
55,2024-01-03 07:00:00+00:00,346263.21360242774,-18385946.702132322,0.035091057072413036,5,18385946.702132322,0.0,0.03595,0.0,0,0,0,0,0.03595,330470.73471564025,660974.783941657,991445.5186572974
56,2024-01-03 08:00:00+00:00,350333.0760879293,-18268758.405330706,0.035091057072413036,5,18268758.405330706,0.0,0.03618,0.0,0,0,0,0,0.03618,330439.4408266496,660963.679104865,991403.1199315146
57,2024-01-03 09:00:00+00:00,354540.6971170701,-18147595.093016926,0.035091057072413036,5,18147595.093016926,0.0,0.03642,0.0,0,0,0,0,0.03642,330423.5789654933,660935.4132876765,991358.9922531699
58,2024-01-03 10:00:00+00:00,355432.70668759214,-18121908.276266698,0.035091057072413036,5,18121908.276266698,0.0,0.03647,0.0,0,0,0,0,0.03647,330443.62943565444,660905.9948354465,991349.6242711009
59,2024-01-03 11:00:00+00:00,338319.64219570055,-18598778.71578316,0.035102311516051504,5,18598778.71578316,0.0,0.03553,0.0,0,0,0,0,0.03553,330365.1587234537,660814.6077717757,991179.7664952294
60,2024-01-03 12:00:00+00:00,276105.8243112644,-20511707.50978499,0.03483164096043981,5,20511707.50978499,0.0,0.0322,0.0,0,0,0,0,0.0322,330085.27396257536,660476.9818150767,990562.255777652
61,2024-01-03 13:00:00+00:00,267756.8382763688,-20771730.06945128,0.03479356539978718,5,20771730.06945128,0.0,0.03179,0.0,0,0,0,0,0.03179,330146.08800669166,660333.2989078561,990479.3869145478
62,2024-01-03 14:00:00+00:00,257750.5807785839,-21088144.6075489,0.034741296660293054,5,21088144.6075489,0.0,0.03131,0.0,0,0,0,0,0.03131,330110.2609422435,660269.8076623561,990380.0686045996
63,2024-01-03 15:00:00+00:00,280232.2072358747,-20434954.474457845,0.034741296660293054,5,20434954.474457845,0.0,0.03231,0.0,0,0,0,0,0.03231,329915.6438028647,660253.379069733,990169.0228725977
64,2024-01-03 16:00:00+00:00,268667.73188629514,-20795688.27286031,0.03468923446690977,5,20795688.27286031,0.0,0.03174,0.0,0,0,0,0,0.03174,329999.0925037261,660055.1457805862,990054.2382843122
65,2024-01-03 17:00:00+00:00,262208.07775579643,-20999173.4162904,0.0346576519955513,5,20999173.4162904,0.0,0.03143,0.0,0,0,0,0,0.03143,329986.1017378139,660004.0204740072,989990.1222118211
66,2024-01-03 18:00:00+00:00,250189.6589318111,-21384757.62125648,0.03458917730664545,5,21384757.62125648,0.0,0.03086,0.0,0,0,0,0,0.03086,329937.2117611142,659933.620191975,989870.8319530892
67,2024-01-03 19:00:00+00:00,258895.6263632958,-21130768.106587455,0.03458917730664545,5,21130768.106587455,0.0,0.03123,0.0,0,0,0,0,0.03123,329877.6230589318,659913.8879687262,989791.511027658
68,2024-01-03 20:00:00+00:00,266752.73339604825,-20901520.66366082,0.03458917730664545,5,20901520.66366082,0.0,0.03157,0.0,0,0,0,0,0.03157,329858.13025815395,659861.0073517722,989719.137609926
69,2024-01-03 21:00:00+00:00,268841.33175840566,-20840579.86123239,0.03458917730664545,5,20840579.86123239,0.0,0.03166,0.0,0,0,0,0,0.03166,329887.08534525975,659812.7584066174,989699.8437518772
70,2024-01-03 22:00:00+00:00,262780.42241538205,-21031869.34353351,0.03455989818026989,5,21031869.34353351,0.0,0.03137,0.0,0,0,0,0,0.03137,329869.94416199357,659769.7413066463,989639.6854686398
71,2024-01-03 23:00:00+00:00,263020.8104762352,-21024849.914353933,0.03455989818026989,5,21024849.914353933,0.0,0.03138,0.0,0,0,0,0,0.03138,329877.6924593368,659759.7903124264,989637.4827717631
72,2024-01-04 00:00:00+00:00,263022.4130633075,-21024803.118159406,0.03455989818026989,5,21024803.118159406,0.0,0.03138,0.0,0,0,0,0,0.03138,329879.14623927535,659758.3218478421,989637.4680871174
73,2024-01-04 01:00:00+00:00,251612.54608439238,-21391100.68542828,0.03449619927697554,5,21391100.68542828,0.0,0.03084,0.0,0,0,0,0,0.03084,329822.67294416623,659701.5451386082,989524.2180827744
74,2024-01-04 02:00:00+00:00,267406.8154217465,-20929023.22510098,0.03449619927697554,5,20929023.22510098,0.0,0.03152,0.0,0,0,0,0,0.03152,329695.75921209634,659682.8120551829,989378.5712672792
75,2024-01-04 03:00:00+00:00,268871.0518506051,-20886184.742817804,0.03449619927697554,5,20886184.742817804,0.0,0.03158,0.0,0,0,0,0,0.03158,329779.328696388,659585.7141781861,989365.0428745742
76,2024-01-04 04:00:00+00:00,274932.1355662903,-20708844.434841946,0.03449619927697554,5,20708844.434841946,0.0,0.03185,0.0,0,0,0,0,0.03185,329731.8647367679,659576.695249716,989308.559986484
77,2024-01-04 05:00:00+00:00,279827.32137326186,-20565607.732802905,0.03449619927697554,5,20565607.732802905,0.0,0.03207,0.0,0,0,0,0,0.03207,329723.5839851508,659539.0399909891,989262.6239761399
78,2024-01-04 06:00:00+00:00,282697.26745751634,-20481627.825592965,0.03449619927697554,5,20481627.825592965,0.0,0.0322,0.0,0,0,0,0,0.0322,329727.16646192496,659508.4159840934,989235.5824460185
79,2024-01-04 07:00:00+00:00,275099.4809801163,-20717957.506261453,0.03446578594962241,5,20717957.506261453,0.0,0.03183,0.0,0,0,0,0,0.03183,329707.5822799944,659452.587424302,989160.1697042964
80,2024-01-04 08:00:00+00:00,283675.0926631131,-20466794.32452507,0.03446578594962241,5,20466794.32452507,0.0,0.03222,0.0,0,0,0,0,0.03222,329639.13179094315,659440.1131361977,989079.2449271409
81,2024-01-04 09:00:00+00:00,282906.5662500096,-20490439.39326143,0.03446314825284792,5,20490439.39326143,0.0,0.03218,0.0,0,0,0,0,0.03218,329689.27715082065,659382.3396751528,989071.6168259734
82,2024-01-04 10:00:00+00:00,281466.3677655441,-20534846.23292278,0.03445805954285816,5,20534846.23292278,0.0,0.03211,0.0,0,0,0,0,0.03211,329683.40942388336,659373.9125391504,989057.3219630339
83,2024-01-04 11:00:00+00:00,279611.4134546797,-20592202.345951594,0.034451268738438026,5,20592202.345951594,0.0,0.03202,0.0,0,0,0,0,0.03202,329676.591273982,659362.3191173701,989038.9103913521
84,2024-01-04 12:00:00+00:00,281802.7357482124,-20527997.309907682,0.034451268738438026,5,20527997.309907682,0.0,0.03212,0.0,0,0,0,0,0.03212,329659.01413954,659359.2735942348,989018.2877337749
85,2024-01-04 13:00:00+00:00,279753.54017542576,-20591359.45969353,0.03444378742501255,5,20591359.45969353,0.0,0.03202,0.0,0,0,0,0,0.03202,329662.61829774413,659335.3298993867,988997.9481971308
86,2024-01-04 14:00:00+00:00,286493.9309832568,-20393812.72702611,0.03444378742501255,5,20393812.72702611,0.0,0.03233,0.0,0,0,0,0,0.03233,329602.1158737055,659331.965464754,988934.0813384595
87,2024-01-04 15:00:00+00:00,294410.9961083367,-20161754.97122242,0.03444378742501255,5,20161754.97122242,0.0,0.0327,0.0,0,0,0,0,0.0327,329568.81089333864,659289.3875589732,988858.1984523118
88,2024-01-04 16:00:00+00:00,289598.94204881205,-20308529.19917425,0.03442945015494877,5,20308529.19917425,0.0,0.03246,0.0,0,0,0,0,0.03246,329595.57802690734,659214.8578051963,988810.4358321037
89,2024-01-04 17:00:00+00:00,287565.9255248162,-20370730.607531574,0.03442313115163745,5,20370730.607531574,0.0,0.03236,0.0,0,0,0,0,0.03236,329593.41442282905,659196.8424597217,988790.2568825508
90,2024-01-04 18:00:00+00:00,286955.1177523116,-20389435.993446734,0.034421210901073626,5,20389435.993446734,0.0,0.03233,0.0,0,0,0,0,0.03233,329593.7285685504,659190.4656681329,988784.1942366832
91,2024-01-04 19:00:00+00:00,287385.99430726055,-20376799.46907127,0.034421210901073626,5,20376799.46907127,0.0,0.03235,0.0,0,0,0,0,0.03235,329590.6434965923,659189.4628244555,988780.1063210478
92,2024-01-04 20:00:00+00:00,288461.0722639582,-20345269.677387815,0.034421210901073626,5,20345269.677387815,0.0,0.0324,0.0,0,0,0,0,0.0324,329583.1531211772,659186.7375473651,988769.8906685424
93,2024-01-04 21:00:00+00:00,288263.45170693565,-20351310.401390947,0.03442060799225825,5,20351310.401390947,0.0,0.03239,0.0,0,0,0,0,0.03239,329588.98526092846,659178.9439010528,988767.9291619812
94,2024-01-04 22:00:00+00:00,287241.14987232286,-20382607.70674147,0.034417413237956676,5,20382607.70674147,0.0,0.03234,0.0,0,0,0,0,0.03234,329584.24894638534,659173.5332360192,988757.7821824045
95,2024-01-04 23:00:00+00:00,289171.42471802,-20325989.971886206,0.034417413237956676,5,20325989.971886206,0.0,0.03243,0.0,0,0,0,0,0.03243,329567.5662627213,659171.8547882697,988739.421050991
96,2024-01-05 00:00:00+00:00,291102.0376639127,-20269360.825153567,0.034417413237956676,5,20269360.825153567,0.0,0.03252,0.0,0,0,0,0,0.03252,329561.3912184795,659159.614033994,988721.0052524735
97,2024-01-05 01:00:00+00:00,274614.51321683,-20784147.187311117,0.03435035542706531,5,20784147.187311117,0.0,0.03171,0.0,0,0,0,0,0.03171,329492.0490397711,659065.3073096356,988557.3563494066
98,2024-01-05 02:00:00+00:00,275312.1074831753,-20763649.576757126,0.03435035542706531,5,20763649.576757126,0.0,0.03174,0.0,0,0,0,0,0.03174,329512.6128415457,659038.2375662711,988550.8504078168
99,2024-01-05 03:00:00+00:00,273647.1104569361,-20815717.514166743,0.034343625836413885,5,20815717.514166743,0.0,0.03166,0.0,0,0,0,0,0.03166,329508.707781447,659025.6164985191,988534.3242799661
100,2024-01-05 04:00:00+00:00,273440.6649449413,-20822175.536671758,0.03434279040515739,5,20822175.536671758,0.0,0.03165,0.0,0,0,0,0,0.03165,329510.419444594,659021.8557356611,988532.2751802551
101,2024-01-05 05:00:00+00:00,273888.45394551585,-20809015.37059794,0.03434279040515739,5,20809015.37059794,0.0,0.03167,0.0,0,0,0,0,0.03167,329506.5905688228,659021.5167868367,988528.1073556595
102,2024-01-05 06:00:00+00:00,270963.49068744195,-20900862.220713463,0.03433042986538536,5,20900862.220713463,0.0,0.03153,0.0,0,0,0,0,0.03153,329494.88946263253,659004.1858190956,988499.0752817281
103,2024-01-05 07:00:00+00:00,271419.3441606278,-20887460.65043271,0.03433042986538536,5,20887460.65043271,0.0,0.03155,0.0,0,0,0,0,0.03155,329495.4635651525,658999.3835211521,988494.8470863046
104,2024-01-05 08:00:00+00:00,273443.29746585665,-20827957.16574598,0.03433042986538536,5,20827957.16574598,0.0,0.03164,0.0,0,0,0,0,0.03164,329479.4554595467,658996.5647242028,988476.0201837495
105,2024-01-05 09:00:00+00:00,278348.3262614832,-20683741.790829662,0.03433042986538536,5,20683741.790829662,0.0,0.03186,0.0,0,0,0,0,0.03186,329446.05970946816,658984.0134558331,988430.0731653012
106,2024-01-05 10:00:00+00:00,265075.658218067,-21104655.582741775,0.03426839507765887,5,21104655.582741775,0.0,0.03122,0.0,0,0,0,0,0.03122,329410.98641218286,658887.3472931982,988298.333705381
107,2024-01-05 11:00:00+00:00,263612.88253324,-21151148.575652696,0.03426154043713094,5,21151148.575652696,0.0,0.03115,0.0,0,0,0,0,0.03115,329425.5366181479,658858.2781315815,988283.8147497294
108,2024-01-05 12:00:00+00:00,269332.27416961844,-20982671.226108905,0.03426154043713094,5,20982671.226108905,0.0,0.0314,0.0,0,0,0,0,0.0314,329375.036362153,658855.8764998196,988230.9128619726
109,2024-01-05 13:00:00+00:00,270276.59073078487,-20954853.962297972,0.03426154043713094,5,20954853.962297972,0.0,0.03144,0.0,0,0,0,0,0.03144,329401.55853958207,658820.6085746483,988222.1671142303
110,2024-01-05 14:00:00+00:00,254909.30405265448,-21450287.268371332,0.03417951116645467,5,21450287.268371332,0.0,0.03071,0.0,0,0,0,0,0.03071,329331.3152539293,658738.3220116836,988069.6372656128
111,2024-01-05 15:00:00+00:00,251916.6797330189,-21547209.763226274,0.03416327505833191,5,21547209.763226274,0.0,0.03057,0.0,0,0,0,0,0.03057,329341.7311518657,658698.2024618272,988039.9336136929
112,2024-01-05 16:00:00+00:00,246291.47170887882,-21730956.854834482,0.034130693516255105,5,21730956.854834482,0.0,0.03031,0.0,0,0,0,0,0.03031,329318.79766616435,658665.3022700332,987984.0999361975
113,2024-01-05 17:00:00+00:00,259166.8762127112,-21350277.686357595,0.034130693516255105,5,21350277.686357595,0.0,0.03085,0.0,0,0,0,0,0.03085,329210.59378859063,658656.0666241318,987866.6604127224
114,2024-01-05 18:00:00+00:00,260654.22721085144,-21306301.313765176,0.034130693516255105,5,21306301.313765176,0.0,0.03091,0.0,0,0,0,0,0.03091,329275.29370747256,658577.7736084816,987853.0673159542
115,2024-01-05 19:00:00+00:00,258093.8583395984,-21388631.798424933,0.034117834305863105,5,21388631.798424933,0.0,0.03079,0.0,0,0,0,0,0.03079,329271.68099387136,658555.9730735037,987827.654067375
116,2024-01-05 20:00:00+00:00,268057.2248509057,-21093906.77060378,0.034117834305863105,5,21093906.77060378,0.0,0.03122,0.0,0,0,0,0,0.03122,329183.87153543934,658551.76937825,987735.6409136893
117,2024-01-05 21:00:00+00:00,267694.89515118673,-21105404.63447526,0.03411624471958275,5,21105404.63447526,0.0,0.0312,0.0,0,0,0,0,0.0312,329243.4199711326,658488.6245956281,987732.0445667608
118,2024-01-05 22:00:00+00:00,269520.1809392762,-21051407.59946208,0.03411624471958275,5,21051407.59946208,0.0,0.03128,0.0,0,0,0,0,0.03128,329227.12458303466,658488.029711174,987715.1542942086
119,2024-01-05 23:00:00+00:00,279843.95785045956,-20745959.97257317,0.03411624471958275,5,20745959.97257317,0.0,0.03174,0.0,0,0,0,0,0.03174,329141.43568796176,658476.7695294723,987618.2052174341
120,2024-01-06 00:00:00+00:00,274279.6359127526,-20921018.523331713,0.03409410202299052,5,20921018.523331713,0.0,0.03147,0.0,0,0,0,0,0.03147,329178.52294284955,658384.4529292489,987562.9758720985
121,2024-01-06 01:00:00+00:00,269453.0439081382,-21073985.39549199,0.034073385340735604,5,21073985.39549199,0.0,0.03124,0.0,0,0,0,0,0.03124,329163.7651986014,658351.3037551699,987515.0689537713
122,2024-01-06 02:00:00+00:00,268613.8546460324,-21100615.51691341,0.03406975897256388,5,21100615.51691341,0.0,0.0312,0.0,0,0,0,0,0.0312,329167.53535231535,658339.2041276983,987506.7394800137
123,2024-01-06 03:00:00+00:00,264586.177003284,-21229209.533192728,0.03405122475938399,5,21229209.533192728,0.0,0.03101,0.0,0,0,0,0,0.03101,329148.9746577804,658317.7876243065,987466.7622820869
124,2024-01-06 04:00:00+00:00,255418.8479856278,-21526015.86390046,0.03400336260549501,5,21526015.86390046,0.0,0.03058,0.0,0,0,0,0,0.03058,329110.20573939703,658265.565118076,987375.7708574731
125,2024-01-06 05:00:00+00:00,241372.45401317172,-21990665.874022383,0.03391729481715626,5,21990665.874022383,0.0,0.02993,0.0,0,0,0,0,0.02993,329055.7220784762,658180.6296094899,987236.3516879661
126,2024-01-06 06:00:00+00:00,229019.5916786488,-22407085.775846705,0.03383278654685867,5,22407085.775846705,0.0,0.02937,0.0,0,0,0,0,0.02937,329017.6326334058,658096.1092366177,987113.7418700235
127,2024-01-06 07:00:00+00:00,245066.13445958684,-21928551.4133072,0.03383278654685867,5,21928551.4133072,0.0,0.03001,0.0,0,0,0,0,0.03001,328894.3057944764,658075.827913349,986970.1337078254
128,2024-01-06 08:00:00+00:00,250764.6431681093,-21758600.831301272,0.03383278654685867,5,21758600.831301272,0.0,0.03024,0.0,0,0,0,0,0.03024,328938.65151327645,657980.0891385505,986918.7406518268
129,2024-01-06 09:00:00+00:00,247300.3796798076,-21872626.048229374,0.033813222718576376,5,21872626.048229374,0.0,0.03008,0.0,0,0,0,0,0.03008,328955.76415798295,657928.5915307396,986884.3556887226
